game,team,difficulty,formation,lineup,lineup_numbers
Galatasaray vs. Besiktas - Saturday November 5 - 2022,Besiktas,easy,4-1-4-1,GUNOK;MERAS;SAISS;SANUC;ROSIER;SOUZA;N'KOUDOU;UCAN;FERNANDES;TOSUN;WEGHORST,34;77;26;3;2;5;7;8;83;9;10
Galatasaray vs. Besiktas - Saturday November 5 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;TASDEMIR;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;YILMAZ;MERTENS;RASHICA;ICARDI,1;13;42;25;93;5;27;53;10;26;99
Trabzonspor vs. Konyaspor - Sunday November 6 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;BARTRA;TURKMEN;GBAMIN;HAMSIK;TREZEGUET;BAKASETAS;OMUR;GOMEZ,1;24;13;3;4;25;17;27;11;10;30
Fenerbahce vs. Sivasspor - Monday November 7 - 2022,Fenerbahce,easy,4-1-3-2,BAYINDIR;ALIOSKI;SZALAI;AZIZ;KADIOGLU;ARAO;MOR;CRESPO;KAHVECI;BATSHUAYI;VALENCIA,1;6;41;4;7;5;99;27;17;23;13
Ankaragucu vs. Trabzonspor - Friday November 11 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;GBAMIN;HAMSIK;BARDHI;YAZICI;OMUR;GOMEZ,1;18;13;3;19;25;17;29;61;10;30
Basaksehir vs. Galatasaray - Saturday November 12 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;TASDEMIR;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;13;42;25;93;5;27;7;10;26;99
Fenerbahce vs. Giresunspor - Saturday November 12 - 2022,Fenerbahce,easy,4-1-3-2,BAYINDIR;ALIOSKI;SZALAI;AZIZ;KADIOGLU;ARAO;ROSSI;ZAJC;KAHVECI;VALENCIA;JOAO PEDRO,1;6;41;4;7;5;9;26;17;13;20
Trabzonspor vs. Fenerbahce - Saturday December 24 - 2022,Fenerbahce,easy,3-4-3,BAYINDIR;GUSTAVO HENRIQUE;SZALAI;AZIZ;KADIOGLU;ARAO;CRESPO;OSAYI-SAMUEL;KING;BATSHUAYI;KAHVECI,1;2;41;4;7;5;27;21;15;23;17
Trabzonspor vs. Fenerbahce - Saturday December 24 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;SIOPIS;BAKASETAS;TREZEGUET;OMUR;VISCA;GOMEZ,1;18;13;3;19;6;11;27;10;7;30
Galatasaray vs. Istanbulspor - Sunday December 25 - 2022,Galatasaray,easy,4-2-3-1,KOCUK;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;MIDTSJØ;AKTURKOGLU;MERTENS;RASHICA;GOMIS,34;88;42;25;93;5;6;7;10;26;18
Gaziantep FK vs. Besiktas - Sunday December 25 - 2022,Besiktas,easy,4-1-4-1,GUNOK;MERAS;SANUC;WELINTON;ROSIER;HUTCHINSON;N'KOUDOU;FERNANDES;UYSAL;TOSUN;WEGHORST,34;77;3;23;2;13;7;83;20;9;10
Fenerbahce vs. Hatayspor - Tuesday December 27 - 2022,Fenerbahce,easy,4-4-2,BAYINDIR;KADIOGLU;SZALAI;GUSTAVO HENRIQUE;OSAYI-SAMUEL;ROSSI;ARAO;ZAJC;KAHVECI;KING;BATSHUAYI,1;7;41;2;21;9;5;26;17;15;23
Fatih Karagumruk vs. Trabzonspor - Wednesday December 28 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;TURKMEN;SIOPIS;TREZEGUET;OMUR;BAKASETAS;VISCA;GOMEZ,1;18;13;3;4;6;27;10;11;7;30
Besiktas vs. Adana Demirspor - Thursday December 29 - 2022,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;SANUC;WELINTON;ROSIER;SOUZA;N'KOUDOU;UCAN;FERNANDES;TOSUN;WEGHORST,34;25;3;23;2;5;7;8;83;9;10
Sivasspor vs. Galatasaray - Thursday December 29 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;OLIVEIRA;KUTLU;AKTURKOGLU;MERTENS;RASHICA;GOMIS,1;3;42;25;93;27;22;7;10;26;18
Antalyaspor vs. Fenerbahce - Tuesday January 3 - 2023,Fenerbahce,easy,4-4-2,BAYINDIR;KADIOGLU;SZALAI;AZIZ;OSAYI-SAMUEL;LINCOLN;ARAO;CRESPO;ROSSI;BATSHUAYI;KING,1;7;41;4;21;18;5;27;9;23;15
Galatasaray vs. Ankaragucu - Wednesday January 4 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;DUBOIS;MIDTSJØ;KUTLU;YILMAZ;MERTENS;RASHICA;GOMIS,1;3;42;25;2;6;22;53;10;26;18
Trabzonspor vs. Giresunspor - Thursday January 5 - 2023,Trabzonspor,easy,4-4-2,CAKIR;ELMALI;VITOR HUGO;GBAMIN;STRYGER;BARDHI;SIOPIS;BAKASETAS;OMUR;GOMEZ;TREZEGUET,1;18;13;25;19;29;6;11;10;30;27
Besiktas vs. Kasimpasa - Saturday January 7 - 2023,Besiktas,easy,4-4-2,GUNOK;MASUAKU;SANUC;WELINTON;BINGOL;N'KOUDOU;FERNANDES;UCAN;REDMOND;WEGHORST;TOSUN,34;25;3;23;88;7;83;8;15;10;9
Fenerbahce vs. Galatasaray - Sunday January 8 - 2023,Fenerbahce,easy,3-4-3,BAYINDIR;AZIZ;GUSTAVO HENRIQUE;SZALAI;KADIOGLU;ARAO;CRESPO;OSAYI-SAMUEL;KING;BATSHUAYI;ROSSI,1;4;2;41;7;5;27;21;15;23;9
Fenerbahce vs. Galatasaray - Sunday January 8 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BARDAKCI;NELSSON;BOEY;OLIVEIRA;KUTLU;AKTURKOGLU;MERTENS;RASHICA;YILMAZ,1;2;42;25;93;27;22;7;10;26;53
Alanyaspor vs. Trabzonspor - Monday January 9 - 2023,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;VITOR HUGO;GBAMIN;STRYGER;OMUR;SIOPIS;BAKASETAS;UNUVAR;BOZOK;TREZEGUET,1;18;13;25;19;10;6;11;23;9;27
Galatasaray vs. Hatayspor - Friday January 13 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MATA;YILMAZ;ICARDI,1;2;42;25;93;5;27;7;64;53;99
Konyaspor vs. Besiktas - Saturday January 14 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;SANUC;WELINTON;ROSIER;SOUZA;SAISS;MULEKA;FERNANDES;REDMOND;TOSUN,34;25;3;23;2;5;26;40;83;15;9
Trabzonspor vs. Basaksehir - Saturday January 14 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BARTRA;BRUNO PERES;SIOPIS;OMUR;TREZEGUET;BAKASETAS;DJANINY;GOMEZ,1;18;24;3;33;6;10;27;11;21;30
Gaziantep FK vs. Fenerbahce - Sunday January 15 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;ALIOSKI;SZALAI;AKAYDIN;KADIOGLU;ARAO;MOR;CRESPO;YANDAS;BATSHUAYI;VALENCIA,1;6;41;3;7;5;99;27;8;23;13
Galatasaray vs. Antalyaspor - Saturday January 21 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;TASDEMIR;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;13;42;25;93;5;27;7;10;26;99
Kayserispor vs. Besiktas - Sunday January 22 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;SAISS;SANUC;ROSIER;UCAN;FERNANDES;BINGOL;REDMOND;MULEKA;TOSUN,34;25;26;3;2;8;83;88;15;40;9
Trabzonspor vs. Istanbulspor - Sunday January 22 - 2023,Trabzonspor,easy,4-4-2,CAKIR;ELMALI;DENSWIL;BARTRA;BRUNO PERES;BAKASETAS;SIOPIS;YAZICI;OMUR;GOMEZ;DJANINY,1;18;24;3;33;11;6;61;10;30;21
Umraniyespor vs. Fenerbahce - Monday January 23 - 2023,Fenerbahce,easy,4-4-2,BAYINDIR;LINCOLN;SZALAI;AKAYDIN;KADIOGLU;ROSSI;ARAO;CRESPO;KAHVECI;VALENCIA;BATSHUAYI,1;18;41;3;7;9;5;27;17;13;23
Besiktas vs. Alanyaspor - Friday January 27 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;SANUC;WELINTON;BINGOL;UCAN;FERNANDES;TOSUN;ALLI;MULEKA;ABOUBAKAR,34;25;3;23;88;8;83;9;11;40;10
Giresunspor vs. Galatasaray - Saturday January 28 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BAYRAM;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;YILMAZ;ICARDI,1;2;40;25;93;5;27;7;10;53;99
Hatayspor vs. Trabzonspor - Saturday January 28 - 2023,Trabzonspor,easy,4-4-2,CAKIR;ELMALI;VITOR HUGO;BARTRA;BRUNO PERES;BARDHI;SIOPIS;YAZICI;BAKASETAS;GOMEZ;DJANINY,1;18;13;3;33;29;6;61;11;30;21
Fenerbahce vs. Kasimpasa - Sunday January 29 - 2023,Fenerbahce,easy,4-4-2,BAYINDIR;LINCOLN;SZALAI;AKAYDIN;KADIOGLU;KAHVECI;ARAO;ZAJC;GULER;VALENCIA;BATSHUAYI,1;18;41;3;7;17;5;26;10;13;23
Fatih Karagumruk vs. Besiktas - Tuesday January 31 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;SANUC;WELINTON;ROSIER;BINGOL;FERNANDES;TOSUN;ALLI;REDMOND;ABOUBAKAR,34;25;3;23;2;88;83;9;11;15;10
Galatasaray vs. Umraniyespor - Wednesday February 1 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;TASDEMIR;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;13;42;25;93;5;27;7;10;26;99
Trabzonspor vs. Antalyaspor - Wednesday February 1 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BARTRA;STRYGER;SIOPIS;OMUR;TREZEGUET;BAKASETAS;DJANINY;GOMEZ,1;18;24;3;19;6;10;27;11;21;30
Adana Demirspor vs. Fenerbahce - Thursday February 2 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;LINCOLN;SZALAI;AKAYDIN;KADIOGLU;ARAO;KAHVECI;YANDAS;ROSSI;BATSHUAYI;VALENCIA,1;18;41;3;7;5;17;8;9;23;13
Sivasspor vs. Besiktas - Saturday February 4 - 2023,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;SAISS;WELINTON;ROSIER;UYSAL;N'KOUDOU;BINGOL;HADZIAHMETOVIC;TOSUN;ABOUBAKAR,34;25;26;23;2;20;7;88;19;9;10
Galatasaray vs. Trabzonspor - Sunday February 5 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;YILMAZ;ICARDI,1;2;42;25;93;5;27;7;10;53;99
Galatasaray vs. Trabzonspor - Sunday February 5 - 2023,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;DENSWIL;VITOR HUGO;STRYGER;SIOPIS;TREZEGUET;BAKASETAS;OMUR;LAHTIMI;GOMEZ,1;18;24;13;19;6;27;11;10;80;30
Fenerbahce vs. Konyaspor - Saturday February 25 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;LINCOLN;SZALAI;AKAYDIN;KADIOGLU;ARAO;KAHVECI;ZAJC;ROSSI;KING;VALENCIA,1;18;41;3;7;5;17;26;9;15;13
Besiktas vs. Antalyaspor - Sunday February 26 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MERAS;SAISS;SANUC;ROSIER;UCAN;FERNANDES;TOSUN;ALLI;REDMOND;MULEKA,34;77;26;3;2;8;83;9;11;15;40
Kayserispor vs. Fenerbahce - Saturday March 4 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;LINCOLN;SZALAI;AKAYDIN;KADIOGLU;ARAO;ROSSI;CRESPO;GULER;KING;VALENCIA,1;18;41;3;7;5;9;27;10;15;13
Trabzonspor vs. Umraniyespor - Saturday March 4 - 2023,Trabzonspor,easy,4-4-2,CAKIR;STRYGER;DENSWIL;BARTRA;BRUNO PERES;TREZEGUET;HASPOLAT;SIOPIS;OMUR;GOMEZ;BOZOK,1;19;24;3;33;27;34;6;10;30;9
Besiktas vs. Ankaragucu - Sunday March 5 - 2023,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;COLLEY;SANUC;BULUT;HADZIAHMETOVIC;TOSUN;FERNANDES;UCAN;REDMOND;ABOUBAKAR,34;25;6;3;4;19;9;83;8;15;10
Galatasaray vs. Kasimpasa - Saturday March 11 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ADEKUGBE;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MATA;AKGUN;ICARDI,1;32;42;25;93;5;27;7;64;11;99
Basaksehir vs. Besiktas - Sunday March 12 - 2023,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;COLLEY;SANUC;BULUT;HADZIAHMETOVIC;TOSUN;FERNANDES;UCAN;REDMOND;ABOUBAKAR,34;25;6;3;4;19;9;83;8;15;10
Trabzonspor vs. Adana Demirspor - Sunday March 12 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;STRYGER;VITOR HUGO;BARTRA;BRUNO PERES;HASPOLAT;SIOPIS;BARDHI;YAZICI;OMUR;GOMEZ,1;19;13;3;33;34;6;29;61;10;30
Konyaspor vs. Galatasaray - Friday March 17 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BARDAKCI;AYHAN;BOEY;OLIVEIRA;KUTLU;AKTURKOGLU;RASHICA;YILMAZ;ICARDI,1;2;42;23;93;27;22;7;26;53;99
Besiktas vs. Istanbulspor - Saturday March 18 - 2023,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;COLLEY;SANUC;BULUT;HADZIAHMETOVIC;TOSUN;FERNANDES;UCAN;GHEZZAL;ABOUBAKAR,34;25;6;3;4;19;9;83;8;18;10
Alanyaspor vs. Fenerbahce - Sunday March 19 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;OOSTERWOLDE;GUSTAVO HENRIQUE;AKAYDIN;KADIOGLU;ARAO;ROSSI;YUKSEK;KAHVECI;JOAO PEDRO;VALENCIA,1;24;2;3;7;5;9;80;17;20;13
Galatasaray vs. Adana Demirspor - Saturday April 1 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ADEKUGBE;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;32;42;25;93;5;27;7;10;26;99
Trabzonspor vs. Kayserispor - Saturday April 1 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BARTRA;BRUNO PERES;SIOPIS;OMUR;MARKOVIC;YAZICI;VISCA;GOMEZ,1;18;24;3;33;6;10;50;61;7;30
Fenerbahce vs. Besiktas - Sunday April 2 - 2023,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;COLLEY;SANUC;BULUT;HADZIAHMETOVIC;TOSUN;FERNANDES;UCAN;GHEZZAL;ABOUBAKAR,34;25;6;3;4;19;9;83;8;18;10
Fenerbahce vs. Besiktas - Sunday April 2 - 2023,Fenerbahce,easy,3-5-2,BAYINDIR;AKAYDIN;SZALAI;AZIZ;KADIOGLU;ARAO;GULER;YANDAS;OSAYI-SAMUEL;VALENCIA;JOAO PEDRO,1;3;41;4;7;5;10;8;21;13;20
Kasimpasa vs. Trabzonspor - Saturday April 8 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;TURKMEN;STRYGER;SIOPIS;HASPOLAT;MARKOVIC;BAKASETAS;OMUR;GOMEZ,1;18;24;4;19;6;34;50;11;10;30
Besiktas vs. Giresunspor - Sunday April 9 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;SAISS;BULUT;HADZIAHMETOVIC;UCAN;TOSUN;REDMOND;GHEZZAL;ABOUBAKAR,34;25;6;26;4;19;8;9;15;18;10
Fatih Karagumruk vs. Fenerbahce - Monday April 10 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;ALIOSKI;SZALAI;AKAYDIN;KADIOGLU;ARAO;KAHVECI;YUKSEK;MOR;VALENCIA;DURSUN,1;6;41;3;7;5;17;80;99;13;19
Galatasaray vs. Kayserispor - Friday April 14 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ADEKUGBE;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;32;42;25;93;5;27;7;10;26;99
Fenerbahce vs. Ankaragucu - Saturday April 15 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;ALIOSKI;SZALAI;AKAYDIN;OSAYI-SAMUEL;YUKSEK;ROSSI;ZAJC;GULER;DURSUN;VALENCIA,70;6;41;3;21;80;9;26;10;19;13
Trabzonspor vs. Besiktas - Sunday April 16 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;SAISS;BULUT;UCAN;FERNANDES;REDMOND;MAXIM;GHEZZAL;ABOUBAKAR,34;25;6;26;4;8;83;15;44;18;10
Trabzonspor vs. Besiktas - Sunday April 16 - 2023,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;DENSWIL;TURKMEN;STRYGER;SIOPIS;MARKOVIC;OMUR;BAKASETAS;BRUNO PERES;GOMEZ,1;18;24;4;19;6;50;10;11;33;30
Alanyaspor vs. Galatasaray - Tuesday April 18 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ADEKUGBE;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;32;42;25;93;5;27;7;10;26;99
Basaksehir vs. Fenerbahce - Wednesday April 19 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;OOSTERWOLDE;SZALAI;AKAYDIN;KADIOGLU;ARAO;KAHVECI;CRESPO;GULER;VALENCIA;ROSSI,70;24;41;3;7;5;17;27;10;13;9
Sivasspor vs. Trabzonspor - Thursday April 20 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BARTRA;TURKMEN;STRYGER;SIOPIS;HASPOLAT;BARDHI;YAZICI;MARKOVIC;GOMEZ,1;18;3;4;19;6;34;29;61;50;30
Umraniyespor vs. Besiktas - Saturday April 22 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;SAISS;ROSIER;HADZIAHMETOVIC;FERNANDES;TOSUN;UCAN;REDMOND;ABOUBAKAR,34;25;6;26;2;19;83;9;8;15;10
Galatasaray vs. Fatih Karagumruk - Sunday April 23 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ADEKUGBE;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ZANIOLO,1;32;42;25;93;5;27;7;10;26;17
Fenerbahce vs. Istanbulspor - Monday April 24 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;ALIOSKI;SZALAI;AKAYDIN;KADIOGLU;YUKSEK;MOR;YANDAS;GULER;VALENCIA;JOAO PEDRO,70;6;41;3;7;80;99;8;10;13;20
Konyaspor vs. Trabzonspor - Saturday April 29 - 2023,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;BARTRA;TURKMEN;HASPOLAT;SIOPIS;TREZEGUET;HAMSIK;BAKASETAS;BARDHI;BOZOK,1;18;3;4;34;6;27;17;11;29;9
Sivasspor vs. Fenerbahce - Saturday April 29 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;LUAN PERES;AKAYDIN;AZIZ;OSAYI-SAMUEL;ARAO;KADIOGLU;KAHVECI;GULER;VALENCIA;JOAO PEDRO,70;28;3;4;21;5;7;17;10;13;20
Besiktas vs. Galatasaray - Sunday April 30 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;SAISS;ROSIER;HADZIAHMETOVIC;UCAN;TOSUN;FERNANDES;REDMOND;ABOUBAKAR,34;25;6;26;2;19;8;9;83;15;10
Besiktas vs. Galatasaray - Sunday April 30 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ADEKUGBE;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;32;42;25;93;5;27;7;10;26;99
Antalyaspor vs. Besiktas - Saturday May 6 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;SAISS;WELINTON;ROSIER;HADZIAHMETOVIC;FERNANDES;TOSUN;MAXIM;REDMOND;ABOUBAKAR,34;25;26;23;2;19;83;9;44;15;10
Giresunspor vs. Fenerbahce - Sunday May 7 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;LUAN PERES;SZALAI;AKAYDIN;KADIOGLU;YUKSEK;ROSSI;YANDAS;GULER;BATSHUAYI;VALENCIA,70;28;41;3;7;80;9;8;10;23;13
Galatasaray vs. Basaksehir - Monday May 8 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;88;42;25;93;5;27;7;10;26;99
Trabzonspor vs. Ankaragucu - Monday May 8 - 2023,Trabzonspor,easy,3-5-2,CAKIR;BARTRA;TURKMEN;ELMALI;BOSLUK;BARDHI;HASPOLAT;HAMSIK;STRYGER;BOZOK;GOMEZ,1;3;4;18;72;29;34;17;19;9;30
Istanbulspor vs. Galatasaray - Tuesday May 16 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;DUBOIS;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;88;42;25;2;5;27;7;10;26;99
Fenerbahce vs. Trabzonspor - Thursday May 18 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;LUAN PERES;SZALAI;AKAYDIN;KADIOGLU;ARAO;ROSSI;ZAJC;GULER;VALENCIA;BATSHUAYI,70;28;41;3;7;5;9;26;10;13;23
Fenerbahce vs. Trabzonspor - Thursday May 18 - 2023,Trabzonspor,easy,3-1-4-2,CAKIR;BARTRA;TURKMEN;ELMALI;HASPOLAT;STRYGER;SIOPIS;HAMSIK;VISCA;BOZOK;OMUR,1;3;4;18;34;19;6;17;7;9;10
Galatasaray vs. Sivasspor - Saturday May 20 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;88;42;25;93;5;27;7;10;26;99
Adana Demirspor vs. Besiktas - Sunday May 21 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;SAISS;ROSIER;HADZIAHMETOVIC;UCAN;TOSUN;FERNANDES;REDMOND;ABOUBAKAR,34;25;6;26;2;19;8;9;83;15;10
Trabzonspor vs. Fatih Karagumruk - Monday May 22 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;BOSLUK;BARTRA;TURKMEN;STRYGER;SIOPIS;BAKASETAS;TREZEGUET;OMUR;VISCA;GOMEZ,1;72;3;4;19;6;11;27;10;7;30
Ankaragucu vs. Galatasaray - Tuesday May 30 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;88;42;25;93;5;27;7;10;26;99
Fenerbahce vs. Antalyaspor - Tuesday May 30 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;LUAN PERES;SZALAI;AKAYDIN;KADIOGLU;ARAO;KAHVECI;ZAJC;GULER;VALENCIA;BATSHUAYI,70;28;41;3;7;5;17;26;10;13;23
Giresunspor vs. Trabzonspor - Tuesday May 30 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BARTRA;TURKMEN;STRYGER;SIOPIS;BAKASETAS;TREZEGUET;BARDHI;VISCA;BOZOK,1;18;3;4;19;6;11;27;29;7;9
Kasimpasa vs. Besiktas - Saturday June 3 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;WELINTON;UYSAL;ROSIER;HADZIAHMETOVIC;UCAN;TOSUN;FERNANDES;MULEKA;ABOUBAKAR,34;25;23;20;2;19;8;9;83;40;10
Trabzonspor vs. Alanyaspor - Saturday June 3 - 2023,Trabzonspor,easy,4-1-4-1,TEPE;ELMALI;ALTIKARDES;TURKMEN;STRYGER;SIOPIS;TREZEGUET;HAMSIK;BAKASETAS;VISCA;BOZOK,54;18;22;4;19;6;27;17;11;7;9
Galatasaray vs. Fenerbahce - Sunday June 4 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;LUAN PERES;SZALAI;AKAYDIN;KADIOGLU;ARAO;ROSSI;ZAJC;GULER;BATSHUAYI;VALENCIA,70;28;41;3;7;5;9;26;10;23;13
Galatasaray vs. Fenerbahce - Sunday June 4 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;KUTLU;AKTURKOGLU;YILMAZ;ZANIOLO;ICARDI,1;88;42;25;93;5;22;7;53;17;99
Basaksehir vs. Trabzonspor - Tuesday June 6 - 2023,Trabzonspor,easy,4-1-4-1,TEPE;ELMALI;TURKMEN;ALTIKARDES;ASAN;HASPOLAT;BOSLUK;BARDHI;ZAMAN;VISCA;BOZOK,54;18;4;22;99;34;72;29;88;7;9
Besiktas vs. Konyaspor - Wednesday June 7 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MERAS;COLLEY;WELINTON;ROSIER;HADZIAHMETOVIC;UCAN;TOSUN;FERNANDES;MULEKA;ABOUBAKAR,34;77;6;23;2;19;8;9;83;40;10
Trabzonspor vs. Antalyaspor - Friday August 11 - 2023,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;DENSWIL;BENKOVIC;STRYGER;OMUR;KOURBELIS;BAKASETAS;TREZEGUET;BOZOK;VISCA,1;18;24;32;19;10;21;11;27;9;7
Kayserispor vs. Galatasaray - Saturday August 12 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BARDAKCI;NELSSON;BOEY;OLIVEIRA;KUTLU;AKTURKOGLU;MERTENS;YILMAZ;BAKAMBU,1;2;42;25;93;27;22;7;10;53;94
Fenerbahce vs. Gaziantep FK - Sunday August 13 - 2023,Fenerbahce,easy,4-3-3,BAYINDIR;KADIOGLU;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;YANDAS;YUKSEK;SZYMANSKI;TADIC;DZEKO;KENT,1;7;6;50;21;8;80;53;10;9;11
