game,team,difficulty,formation,lineup
Sivasspor vs. Konyaspor - Monday November 5 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;DEMIROK;DIAGNE;SKUBIC;MOKE;JEVTOVIC;FOFANA;MILOSEVIC;SAHINER;YATABARE
Sivasspor vs. Konyaspor - Monday November 5 - 2018,Sivasspor,hard,4-2-3-1,ACAR;CIFTCI;BJARSMYR;DAVID BRAZ;DOUGLAS;MEDJANI;ARSLAN;ERDAL;RYBALKA;ROBINHO;KONE
Yeni Malatyaspor vs. Trabzonspor - Friday November 9 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;HOSSEINI;TOURE;PEREIRA;ONAZI;SOSA;NWAKAEME;OMUR;SAHAN;RODALLEGA
Yeni Malatyaspor vs. Trabzonspor - Friday November 9 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;CIFTPINAR;MINA;CHEBAKE;YILDIRIM;ILDIZ;BUYUK;GUILHERME;ALEKSIC;BOUTAIB
Buyuksehir Belediye Erzurumspor vs. Goztepe - Saturday November 10 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;ACKA;KORKMAZ;AUREMIR;SCUK;AKDAG;HURMACI;ANTALYALI;BASSAN;SUNU
Buyuksehir Belediye Erzurumspor vs. Goztepe - Saturday November 10 - 2018,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;KADU;GASSAMA;POKO;OZTEKIN;CASTRO;BORGES;AKBUNAR;JEROME
Kayserispor vs. Galatasaray - Saturday November 10 - 2018,Galatasaray,easy,3-5-2,MUSLERA;KABAK;AZIZ;MAICON;BAYRAM;BELHANDA;INAN;FEGHOULI;MARIANO;ONYEKURU;GUMUS
Kayserispor vs. Galatasaray - Saturday November 10 - 2018,Kayserispor,hard,4-2-3-1,YILDIRIM;TURAN;KUCHER;SAPUNARU;LOPES;CINAZ;ROTMAN;BASACIKOGLU;MENSAH;CHERY;BULUT
Konyaspor vs. Ankaragucu - Saturday November 10 - 2018,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;AYHAN;KONE;OZGENC;DJA DJEDJE;FATY;BIFOUMA;PUTILO;OZER;EL KABIR
Konyaspor vs. Ankaragucu - Saturday November 10 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;DEMIROK;DIAGNE;SKUBIC;JEVTOVIC;FINDIKLI;FOFANA;MILOSEVIC;YATABARE;JAHOVIC
Rizespor vs. Basaksehir - Saturday November 10 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;TEKDEMIR;NAPOLEONI;MARCIO MOSSORO;KAHVECI;VISCA;BAJIC
Rizespor vs. Basaksehir - Saturday November 10 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;OVACIKLI;ALTINAY;YALCIN;SAMUDIO;FERNANDO BOLDRIN;UMAR;MURIQI
Antalyaspor vs. Akhisarspor - Sunday November 11 - 2018,Akhisarspor,hard,3-4-3,OZTURK;LOPES;KELES;SISSOKO;VURAL;CEVIKER;JOSUE;VRSAJEVIC;BARBOSA;MANU;AYIK
Antalyaspor vs. Akhisarspor - Sunday November 11 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CISSOKHO;DIEGO ANGELO;CELUSTKA;SANGARE;CHICO;MAICON BOLT;KURTULUS;OZMERT;SINIK;DOUKARA
Besiktas vs. Sivasspor - Sunday November 11 - 2018,Besiktas,easy,4-2-3-1,ZENGIN;ERKIN;PEPE;VIDA;GONUL;HUTCHINSON;OZYAKUP;BABEL;LJAJIC;QUARESMA;YALCIN
Besiktas vs. Sivasspor - Sunday November 11 - 2018,Sivasspor,hard,4-4-2,ACAR;ERDAL;BJARSMYR;DAVID BRAZ;DOUGLAS;KILINC;MEDJANI;ARSLAN;TORJE;KONE;ROBINHO
Bursaspor vs. Kasimpasa - Sunday November 11 - 2018,Bursaspor,hard,4-4-2,KOCUK;MERAS;CHEDJOU;ERSOY;YARDIMCI;LATOVLEVICI;KARA;BADJI;ALLANO;SAKHO;TORUN
Bursaspor vs. Kasimpasa - Sunday November 11 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;CEK;BEN YOUSSEF;SARI;POPOV;SADIKU;TREZEGUET;PAVELKA;SERBEST;EDUOK;DIAGNE
Fenerbahce vs. Alanyaspor - Sunday November 11 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;GULSELAM;MANIATIS;FERNANDES;KARACA;DJALMA;CISSE
Fenerbahce vs. Alanyaspor - Sunday November 11 - 2018,Fenerbahce,easy,4-4-2,TEKIN;KALDIRIM;SKRTEL;NEUSTADTER;OZBAYRAKLI;VALBUENA;ELMAS;ISLA;AYEW;SLIMANI;FREY
Galatasaray vs. Konyaspor - Friday November 23 - 2018,Galatasaray,easy,3-5-2,MUSLERA;KABAK;AZIZ;MAICON;BAYRAM;INAN;FEGHOULI;FERNANDO;MARIANO;DERDIYOK;ONYEKURU
Galatasaray vs. Konyaspor - Friday November 23 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;DIAGNE;DEMIROK;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;TRAORE;JAHOVIC;SAHINER
Alanyaspor vs. Kayserispor - Saturday November 24 - 2018,Alanyaspor,hard,4-1-4-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;SACKEY;DJALMA;GULSELAM;MANIATIS;KARACA;CISSE
Alanyaspor vs. Kayserispor - Saturday November 24 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KUCHER;SAPUNARU;GULEN;CINAZ;MENSAH;BASACIKOGLU;CHERY;VARELA;BULUT
Ankaragucu vs. Besiktas - Saturday November 24 - 2018,Ankaragucu,hard,4-4-2,CELIKAY;PINTO;AYHAN;KUBALAS;OZGENC;BIFOUMA;DJA DJEDJE;FATY;OZER;EL KABIR;KANATSIZKUS
Ankaragucu vs. Besiktas - Saturday November 24 - 2018,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;VIDA;UYSAL;GONUL;TOKOZ;HUTCHINSON;PEKTEMEK;LJAJIC;QUARESMA;YALCIN
Buyuksehir Belediye Erzurumspor vs. Antalyaspor - Saturday November 24 - 2018,Antalyaspor,hard,4-2-3-1,BOFFIN;CISSOKHO;DIEGO ANGELO;CELUSTKA;SANGARE;YILDIRIM;CHICO;DOUKARA;KURTULUS;MAICON BOLT;ERDINC
Buyuksehir Belediye Erzurumspor vs. Antalyaspor - Saturday November 24 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;AUREMIR;SCUK;AKDAG;HURMACI;TSHABALALA;BASSAN;SUNU
Akhisarspor vs. Bursaspor - Sunday November 25 - 2018,Akhisarspor,hard,3-4-3,OZTURK;LOPES;KELES;SISSOKO;VURAL;CEVIKER;JOSUE;VRSAJEVIC;BARBOSA;MANU;AYIK
Akhisarspor vs. Bursaspor - Sunday November 25 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;MERAS;CHEDJOU;ERSOY;YARDIMCI;KARA;BADJI;LATOVLEVICI;SAIVET;KAPACAK;TORUN
Kasimpasa vs. Yeni Malatyaspor - Sunday November 25 - 2018,Kasimpasa,hard,4-3-3,KOSE;CEK;BEN YOUSSEF;SARI;POPOV;PAVELKA;SA;SERBEST;TREZEGUET;DIAGNE;EDUOK
Kasimpasa vs. Yeni Malatyaspor - Sunday November 25 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;AKCA;CIFTPINAR;CHEBAKE;YILDIRIM;ILDIZ;BUYUK;ALEKSIC;PEREIRA;BOUTAIB
Sivasspor vs. Rizespor - Sunday November 25 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;OVACIKLI;CAMDALI;ALTINAY;SAMUDIO;FERNANDO BOLDRIN;UMAR;MURIQI
Sivasspor vs. Rizespor - Sunday November 25 - 2018,Sivasspor,hard,4-4-2,ACAR;ERDAL;BJARSMYR;DAVID BRAZ;DOUGLAS;KILINC;MEDJANI;ARSLAN;TORJE;KONE;ROBINHO
Trabzonspor vs. Fenerbahce - Sunday November 25 - 2018,Fenerbahce,easy,4-4-2,TEKIN;KALDIRIM;SKRTEL;NEUSTADTER;ISLA;VALBUENA;ELMAS;TOPAL;AYEW;SLIMANI;FREY
Trabzonspor vs. Fenerbahce - Sunday November 25 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;TOURE;TURKMEN;PEREIRA;ONAZI;SOSA;NWAKAEME;YAZICI;OMUR;RODALLEGA
Goztepe vs. Basaksehir - Monday November 26 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;INLER;NAPOLEONI;MARCIO MOSSORO;KAHVECI;VISCA;BAJIC
Goztepe vs. Basaksehir - Monday November 26 - 2018,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;WALLACE;GASSAMA;OZTURK;OZTEKIN;CASTRO;BORGES;AKBUNAR;JEROME
Konyaspor vs. Alanyaspor - Friday November 30 - 2018,Alanyaspor,hard,4-1-4-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;GULSELAM;DJALMA;MANIATIS;SACKEY;KARACA;CISSE
Konyaspor vs. Alanyaspor - Friday November 30 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;DIAGNE;DEMIROK;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;TRAORE;JAHOVIC;SAHINER
Rizespor vs. Ankaragucu - Friday November 30 - 2018,Ankaragucu,hard,4-4-2,BAYINDIR;PINTO;AYHAN;KONE;DJA DJEDJE;PARLAK;AGCAY;MOULIN;CERCI;EL KABIR;KANATSIZKUS
Rizespor vs. Ankaragucu - Friday November 30 - 2018,Rizespor,hard,4-4-2,AKKAN;USLU;BRABEC;SAADANE;ALTINAY;UMAR;PETRUCCI;DURAK;FERNANDO BOLDRIN;GLADKYI;MURIQI
Antalyaspor vs. Goztepe - Saturday December 1 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;DIEGO ANGELO;DURSUN;SANGARE;OZKAN;OZMERT;CHICO;SINIK;ERDINC;MAICON BOLT
Antalyaspor vs. Goztepe - Saturday December 1 - 2018,Goztepe,hard,4-1-4-1,BETO;EMIR;KADU;WALLACE;BINGOL;OZTURK;OZTEKIN;CASTRO;BORGES;AKBUNAR;JEROME
Basaksehir vs. Sivasspor - Saturday December 1 - 2018,Basaksehir,hard,4-2-3-1,GUNOK;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;NAPOLEONI;MARCIO MOSSORO;VISCA;BAJIC
Basaksehir vs. Sivasspor - Saturday December 1 - 2018,Sivasspor,hard,4-4-2,ACAR;CIFTCI;DAVID BRAZ;BJARSMYR;PAPP;KILINC;N'DINGA;ARSLAN;TORJE;DEMIR;ROBINHO
Kayserispor vs. Trabzonspor - Saturday December 1 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;GULEN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;MENSAH;VARELA;TURUC;CHERY;BULUT
Kayserispor vs. Trabzonspor - Saturday December 1 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;TOURE;TURKMEN;PEREIRA;SOSA;YAZICI;NWAKAEME;OMUR;SAHAN;RODALLEGA
Besiktas vs. Galatasaray - Sunday December 2 - 2018,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;VIDA;UYSAL;ADRIANO;TOKOZ;MEDEL;PEKTEMEK;LJAJIC;QUARESMA;YALCIN
Besiktas vs. Galatasaray - Sunday December 2 - 2018,Galatasaray,easy,3-5-2,MUSLERA;KABAK;CALIK;MAICON;NAGATOMO;INAN;FEGHOULI;FERNANDO;MARIANO;DERDIYOK;ONYEKURU
Bursaspor vs. Buyuksehir Belediye Erzurumspor - Sunday December 2 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;LATOVLEVICI;CHEDJOU;VERGINI;YARDIMCI;KARA;BADJI;MERAS;SAIVET;TORUN;NAYIR
Bursaspor vs. Buyuksehir Belediye Erzurumspor - Sunday December 2 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;AUREMIR;SCUK;AKDAG;HURMACI;ANTALYALI;SUNU;THY
Fenerbahce vs. Kasimpasa - Monday December 3 - 2018,Fenerbahce,easy,4-2-3-1,TEKIN;KALDIRIM;SKRTEL;NEUSTADTER;ISLA;ELMAS;TOPAL;VALBUENA;EKICI;ALICI;SLIMANI
Fenerbahce vs. Kasimpasa - Monday December 3 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;CEK;BEN YOUSSEF;SARI;POPOV;SADIKU;EDUOK;PAVELKA;SERBEST;TREZEGUET;DIAGNE
Yeni Malatyaspor vs. Akhisarspor - Monday December 3 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;VURAL;SISSOKO;OSMANPASA;LOPES;CEVIKER;SERGINHO;BARBOSA;JOSUE;REGATTIN;AYIK
Yeni Malatyaspor vs. Akhisarspor - Monday December 3 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CAGIRAN;AKCA;CIFTPINAR;CHEBAKE;YILDIRIM;DONALD;TOZLU;GUILHERME;ALEKSIC;BOUTAIB
Alanyaspor vs. Besiktas - Friday December 7 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;SACKEY;GULSELAM;FERNANDES;KARACA;DJALMA;CISSE
Alanyaspor vs. Besiktas - Friday December 7 - 2018,Besiktas,easy,4-2-3-1,KARIUS;ADRIANO;VIDA;UYSAL;GONUL;TOKOZ;MEDEL;PEKTEMEK;LJAJIC;QUARESMA;YALCIN
Galatasaray vs. Rizespor - Saturday December 8 - 2018,Galatasaray,easy,4-4-2,MUSLERA;NAGATOMO;CALIK;KABAK;MARIANO;RODRIGUES;INAN;FEGHOULI;ONYEKURU;DERDIYOK;CELIK
Galatasaray vs. Rizespor - Saturday December 8 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;OVACIKLI;PETRUCCI;DURAK;SAMUDIO;FERNANDO BOLDRIN;UMAR;MURIQI
Sivasspor vs. Goztepe - Saturday December 8 - 2018,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;KADU;GASSAMA;OZTURK;GOUFFRAN;CASTRO;BORGES;BINGOL;JEROME
Sivasspor vs. Goztepe - Saturday December 8 - 2018,Sivasspor,hard,4-2-3-1,ACAR;CIFTCI;BJARSMYR;DAVID BRAZ;DOUGLAS;N'DINGA;ARSLAN;KILINC;RYBALKA;TORJE;DEMIR
Trabzonspor vs. Konyaspor - Saturday December 8 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;DEMIROK;TURAN;SKUBIC;JEVTOVIC;JONSSON;TRAORE;HADZIAHMETOVIC;SAHINER;JAHOVIC
Trabzonspor vs. Konyaspor - Saturday December 8 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;TOURE;TURKMEN;PEREIRA;ONAZI;SOSA;NWAKAEME;YAZICI;OMUR;RODALLEGA
Akhisarspor vs. Fenerbahce - Sunday December 9 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;VURAL;OSMANPASA;LOPES;VRSAJEVIC;SERGINHO;SISSOKO;BARBOSA;JOSUE;AYIK;BOKILA
Akhisarspor vs. Fenerbahce - Sunday December 9 - 2018,Fenerbahce,easy,4-2-3-1,TEKIN;KALDIRIM;SKRTEL;NEUSTADTER;OZBAYRAKLI;TOPAL;ISLA;ELMAS;EKICI;ALICI;SLIMANI
Bursaspor vs. Antalyaspor - Sunday December 9 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;DIEGO ANGELO;DURSUN;SANGARE;OZKAN;OZMERT;CHICO;SINIK;ERDINC;MAICON BOLT
Bursaspor vs. Antalyaspor - Sunday December 9 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;MERAS;VERGINI;ERSOY;YARDIMCI;KESKIN;BADJI;LATOVLEVICI;SAIVET;TORUN;NAYIR
Buyuksehir Belediye Erzurumspor vs. Yeni Malatyaspor - Sunday December 9 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;AUREMIR;SCUK;AKDAG;HURMACI;ANTALYALI;BASSAN;SUNU
Buyuksehir Belediye Erzurumspor vs. Yeni Malatyaspor - Sunday December 9 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CAGIRAN;AKCA;CIFTPINAR;CHEBAKE;YILDIRIM;DONALD;PEREIRA;ILDIZ;ALEKSIC;TOZLU
Ankaragucu vs. Basaksehir - Monday December 10 - 2018,Ankaragucu,hard,4-4-2,BAYINDIR;PINTO;AYHAN;KONE;DJA DJEDJE;MOKHTAR;FATY;MOULIN;CERCI;PARLAK;KANATSIZKUS
Ankaragucu vs. Basaksehir - Monday December 10 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;TEKDEMIR;JUNIOR CAICARA;BELOZOGLU;NAPOLEONI;MARCIO MOSSORO;KAHVECI;VISCA;BAJIC
Kasimpasa vs. Kayserispor - Monday December 10 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;SADIKU;TREZEGUET;PAVELKA;SERBEST;EDUOK;DIAGNE
Kasimpasa vs. Kayserispor - Monday December 10 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;GULEN;CINAZ;MENSAH;BASACIKOGLU;CHERY;TURUC;BULUT
Goztepe vs. Bursaspor - Friday December 14 - 2018,Bursaspor,hard,4-2-3-1,SENGEZER;MERAS;VERGINI;CHEDJOU;YARDIMCI;KARA;BADJI;LATOVLEVICI;SAIVET;ALLANO;NAYIR
Goztepe vs. Bursaspor - Friday December 14 - 2018,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;WALLACE;OZTURK;POKO;OZTEKIN;CASTRO;BORGES;AKBUNAR;JEROME
Basaksehir vs. Galatasaray - Saturday December 15 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;TEKDEMIR;JUNIOR CAICARA;BELOZOGLU;NAPOLEONI;MARCIO MOSSORO;KAHVECI;VISCA;BAJIC
Basaksehir vs. Galatasaray - Saturday December 15 - 2018,Galatasaray,easy,4-4-2,MUSLERA;NAGATOMO;AZIZ;KABAK;MARIANO;RODRIGUES;FERNANDO;NDIAYE;FEGHOULI;DERDIYOK;ONYEKURU
Konyaspor vs. Kasimpasa - Saturday December 15 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;SA;TREZEGUET;SADIKU;SERBEST;EDUOK;DIAGNE
Konyaspor vs. Kasimpasa - Saturday December 15 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;OPANASENKO;DIAGNE;DEMIROK;SKUBIC;TRAORE;HADZIAHMETOVIC;FINDIKLI;MILOSEVIC;JAHOVIC;SAHINER
Rizespor vs. Alanyaspor - Saturday December 15 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;ALKILIC;GULSELAM;YALCINER;FERNANDES;VILLAFANEZ;KARACA;CISSE
Rizespor vs. Alanyaspor - Saturday December 15 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;ALTINAY;PETRUCCI;DURAK;SAMUDIO;FERNANDO BOLDRIN;UMAR;MURIQI
Sivasspor vs. Ankaragucu - Saturday December 15 - 2018,Ankaragucu,hard,4-2-3-1,BAYINDIR;SAK;AYHAN;KONE;OZGENC;FATY;AGCAY;BIFOUMA;PUTILO;PARLAK;EL KABIR
Sivasspor vs. Ankaragucu - Saturday December 15 - 2018,Sivasspor,hard,4-2-3-1,ACAR;CIFTCI;DAVID BRAZ;BJARSMYR;DOUGLAS;N'DINGA;ARSLAN;ROBINHO;RYBALKA;KILINC;DEMIR
Besiktas vs. Trabzonspor - Sunday December 16 - 2018,Besiktas,easy,4-2-3-1,KARIUS;ADRIANO;MEDEL;VIDA;UYSAL;TOKOZ;HUTCHINSON;LENS;LJAJIC;QUARESMA;YALCIN
Besiktas vs. Trabzonspor - Sunday December 16 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;TOURE;TURKMEN;PEREIRA;ONAZI;SOSA;NWAKAEME;YAZICI;OMUR;RODALLEGA
Kayserispor vs. Akhisarspor - Sunday December 16 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;VURAL;OSMANPASA;LOPES;VRSAJEVIC;SERGINHO;SISSOKO;BARBOSA;JOSUE;AYIK;BOKILA
Kayserispor vs. Akhisarspor - Sunday December 16 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;LOPES;CINAZ;MENSAH;BASACIKOGLU;CHERY;TURUC;BULUT
Yeni Malatyaspor vs. Antalyaspor - Sunday December 16 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;DIEGO ANGELO;DURSUN;SANGARE;OZKAN;OZMERT;CHICO;SINIK;ERDINC;MAICON BOLT
Yeni Malatyaspor vs. Antalyaspor - Sunday December 16 - 2018,Yeni Malatyaspor,hard,4-4-2,FARNOLLE;KAS;AKCA;CIFTPINAR;CHEBAKE;BUYUK;ILDIZ;YILDIRIM;GUILHERME;TOZLU;BOUTAIB
Fenerbahce vs. Buyuksehir Belediye Erzurumspor - Monday December 17 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;UNLU;SCUK;KONE;HURMACI;ANTALYALI;CELENK;SUNU
Fenerbahce vs. Buyuksehir Belediye Erzurumspor - Monday December 17 - 2018,Fenerbahce,easy,4-2-3-1,TEKIN;KALDIRIM;NEUSTADTER;SKRTEL;ISLA;ELMAS;TOPAL;VALBUENA;EKICI;AYEW;SLIMANI
Alanyaspor vs. Basaksehir - Saturday December 22 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;SACKEY;YALCINER;FERNANDES;VILLAFANEZ;KARACA;BOBO
Alanyaspor vs. Basaksehir - Saturday December 22 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;TEKDEMIR;DA COSTA;JUNIOR CAICARA;INLER;NAPOLEONI;MARCIO MOSSORO;KAHVECI;VISCA;ADEBAYOR
Ankaragucu vs. Goztepe - Saturday December 22 - 2018,Ankaragucu,hard,4-4-2,CELIKAY;SAK;KONE;KUBALAS;OZER;MOKHTAR;AGCAY;FATY;PARLAK;EL KABIR;KANATSIZKUS
Ankaragucu vs. Goztepe - Saturday December 22 - 2018,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;WALLACE;OZTURK;POKO;GOUFFRAN;CASTRO;BORGES;AKBUNAR;JEROME
Kasimpasa vs. Besiktas - Saturday December 22 - 2018,Besiktas,easy,4-1-4-1,KARIUS;ADRIANO;VIDA;UYSAL;GONUL;MEDEL;LJAJIC;HUTCHINSON;TOKOZ;LENS;PEKTEMEK
Kasimpasa vs. Besiktas - Saturday December 22 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;SA;TREZEGUET;PAVELKA;SADIKU;KOITA;DIAGNE
Bursaspor vs. Yeni Malatyaspor - Sunday December 23 - 2018,Bursaspor,hard,4-2-3-1,SENGEZER;MERAS;VERGINI;CHEDJOU;YARDIMCI;KARA;BADJI;LATOVLEVICI;SAIVET;TORUN;NAYIR
Bursaspor vs. Yeni Malatyaspor - Sunday December 23 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;AKCA;MINA;CHEBAKE;YILDIRIM;DONALD;BUYUK;GUILHERME;ALEKSIC;TOZLU
Buyuksehir Belediye Erzurumspor vs. Kayserispor - Sunday December 23 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;UNLU;AUREMIR;SCUK;AKDAG;HURMACI;ANTALYALI;BASSAN;SUNU
Buyuksehir Belediye Erzurumspor vs. Kayserispor - Sunday December 23 - 2018,Kayserispor,hard,4-2-3-1,YILDIRIM;TURAN;KANA-BIYIK;KUCHER;LOPES;CINAZ;SAPUNARU;BASACIKOGLU;CHERY;TURUC;KRAVETS
Galatasaray vs. Sivasspor - Sunday December 23 - 2018,Galatasaray,easy,4-1-4-1,MUSLERA;NAGATOMO;KABAK;MAICON;MARIANO;FERNANDO;ONYEKURU;BELHANDA;NDIAYE;FEGHOULI;DERDIYOK
Galatasaray vs. Sivasspor - Sunday December 23 - 2018,Sivasspor,hard,4-4-2,ACAR;CIFTCI;DAVID BRAZ;BJARSMYR;DOUGLAS;KILINC;N'DINGA;ARSLAN;TORJE;DEMIR;ROBINHO
Trabzonspor vs. Rizespor - Sunday December 23 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;OVACIKLI;PETRUCCI;DURAK;UMAR;FERNANDO BOLDRIN;SAMUDIO;MURIQI
Trabzonspor vs. Rizespor - Sunday December 23 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;HOSSEINI;TURKMEN;COREKCI;ONAZI;YAZICI;NWAKAEME;AMIRI;OMUR;RODALLEGA
Akhisarspor vs. Konyaspor - Monday December 24 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;VURAL;OSMANPASA;LOPES;CEVIKER;SERGINHO;SISSOKO;BARBOSA;JOSUE;AYIK;MANU
Akhisarspor vs. Konyaspor - Monday December 24 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;MOKE;FILIPOVIC;TURAN;SKUBIC;JEVTOVIC;FINDIKLI;TRAORE;HADZIAHMETOVIC;SAHINER;JAHOVIC
Antalyaspor vs. Fenerbahce - Monday December 24 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CISSOKHO;DURSUN;OZTURK;SANGARE;CHICO;OZKAN;OZMERT;YILDIRIM;KURTULUS;DOUKARA
Antalyaspor vs. Fenerbahce - Monday December 24 - 2018,Fenerbahce,easy,4-3-3,TEKIN;KALDIRIM;NEUSTADTER;SKRTEL;ISLA;ELMAS;TOPAL;EKICI;BENZIA;SOLDADO;AYEW
Akhisarspor vs. Besiktas - Friday January 18 - 2019,Akhisarspor,hard,4-1-4-1,OZTURK;VURAL;OSMANPASA;LOPES;VRSAJEVIC;SISSOKO;MANU;SERGINHO;JOSUE;REGATTIN;BOKILA
Akhisarspor vs. Besiktas - Friday January 18 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;VIDA;ISIMAT-MIRIN;GONUL;TOKOZ;MEDEL;LENS;LJAJIC;QUARESMA;YILMAZ
Antalyaspor vs. Kayserispor - Saturday January 19 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CISSOKHO;CHICO;DURSUN;SANGARE;OZKAN;YILDIRIM;OZMERT;SINIK;ERDINC;DOUKARA
Antalyaspor vs. Kayserispor - Saturday January 19 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;MENSAH;VARELA;CHERY;TURUC;BULUT
