game,team,difficulty,formation,lineup,lineup_numbers
Kasimpasa vs. Samsunspor - Saturday April 27 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;OZTURK;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;TAIT;HOLSE;MOUANDILMADJI,1;16;4;5;18;6;48;11;13;21;9
Sivasspor vs. Konyaspor - Saturday April 27 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;DAMJANOVIC;DEMIRBAG;OGUZ;NZONZI;DIKMEN;NDAO;CICALDAU;PRIP;CIKALLESHI,27;12;33;4;22;37;6;18;8;11;17
Sivasspor vs. Konyaspor - Saturday April 27 - 2024,Sivasspor,hard,3-4-3,NIKOLIC;POUNGOURAS;APPINDANGOYE;CAMARA;ERDAL;CHARISIS;AKDAG;PALULI;TURGUNBOEV;MANAJ;N'JIE,13;44;4;14;58;8;12;99;90;9;10
Alanyaspor vs. Istanbulspor - Sunday April 28 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;BAYIR;HADERGJONAJ;RICHARD;JANVIER;OZDEMIR;KARACA;AYDIN;AHMED HASSAN,1;29;5;4;94;25;17;88;7;11;9
Alanyaspor vs. Istanbulspor - Sunday April 28 - 2024,Istanbulspor,hard,3-4-3,ARDA;YESIL;DELI;DUHANEY;YASAR;ERDOGAN;JACKSON KENIO;SAMBISSA;TEMEL;GULTEKIN;MAMADOU,59;4;14;21;66;23;99;7;8;19;12
Pendikspor vs. Kayserispor - Sunday April 28 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;KOCAMAN;KOLOVETSIOS;SAZDAGI;BOURABIA;SHUKUROV;CIVELEK;CARDOSO;BOA MORTE;NAZON,25;33;54;4;11;10;29;28;7;70;9
Pendikspor vs. Kayserispor - Sunday April 28 - 2024,Pendikspor,hard,4-3-3,OGUR;SEQUEIRA;AKCA;OZTURK;OZGENC;KAYA;LUSAMBA;NDIAYE;THIAM;NAYIR;AKBUNAR,35;6;13;33;22;58;66;5;27;17;11
Rizespor vs. Ankaragucu - Sunday April 28 - 2024,Ankaragucu,hard,4-3-3,GUNGORDU;KITSIOU;RADAKOVIC;CETIN;CANKAYA;FLIPS;CIGERCI;BEKIROGLU;CEPHAS;SOWE;BASSOGOG,99;70;26;45;4;19;30;10;29;22;13
Rizespor vs. Ankaragucu - Sunday April 28 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;ALIKULOV;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;AKINTOLA;GAICH,23;5;53;2;37;6;10;77;8;28;9
Trabzonspor vs. Gaziantep FK - Sunday April 28 - 2024,Gaziantep FK,hard,4-3-3,NITA;M'BAKATA;DJILOBODJI;KIZILDAG;ERSOY;MAXIM;N'KOULOU;MONTEIRO;ESKIHELLAC;DRAGUS;SORESCU,33;22;3;4;15;44;63;23;11;70;18
Trabzonspor vs. Gaziantep FK - Sunday April 28 - 2024,Trabzonspor,easy,4-3-3,CAKIR;BOSLUK;DENSWIL;MENDY;MEUNIER;BARDHI;OZDEMIR;PEPE;FOUNTAS;ONUACHU;VISCA,1;73;24;6;12;8;5;19;14;30;7
Fatih Karagumruk vs. Antalyaspor - Monday April 29 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;OZTURK;GERXHALIU;RAKIP;KALUZINSKI;LARSSON;SAFURI;UZUN;SANDER VAN DE STREEK,1;11;21;3;4;6;18;10;16;80;22
Fatih Karagumruk vs. Antalyaspor - Monday April 29 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;MERCAN;CECCHERINI;BIRASCHI;VESELI;EYSSERIC;FEGHOULI;ROHDEN;YALCIN;MARCAO;KELES,31;18;26;4;3;9;8;6;10;70;7
Ankaragucu vs. Alanyaspor - Friday May 3 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;BAYIR;HADERGJONAJ;RICHARD;FER;OZDEMIR;KARACA;AYDIN;AHMED HASSAN,1;29;5;4;94;25;8;88;7;11;9
Ankaragucu vs. Alanyaspor - Friday May 3 - 2024,Ankaragucu,hard,4-3-3,GUNGORDU;KITSIOU;MUJAKIC;RADAKOVIC;CANKAYA;BEKIROGLU;PEDRINHO;FLIPS;CHATZIGIOVANNIS;SOWE;BASSOGOG,99;70;18;26;4;10;8;19;7;22;13
Besiktas vs. Rizespor - Friday May 3 - 2024,Besiktas,easy,4-3-3,GUNOK;TERZI;COLLEY;UYSAL;SVENSSON;MUCI;UCAN;GHEZZAL;KILICSOY;MULEKA;RASHICA,34;79;6;20;2;23;8;18;90;40;11
Besiktas vs. Rizespor - Friday May 3 - 2024,Rizespor,hard,4-2-3-1,CETIN;PEHLIVAN;TOPCU;ALIKULOV;SAHIN;SHELVEY;OLAWOYIN;AKINTOLA;VARESANOVIC;SAUER;GAICH,1;3;53;2;37;6;10;28;8;11;9
Istanbulspor vs. Adana Demirspor - Saturday May 4 - 2024,Adana Demirspor,hard,4-4-2,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;BURAK;MANEV;COKCALIS;ERDOGAN;MAESTRO;MICHUT;MENDOZA;BARASI;BALOTELLI,71;13;21;15;2;32;58;20;11;56;9
Istanbulspor vs. Adana Demirspor - Saturday May 4 - 2024,Istanbulspor,hard,3-4-3,SERBEST;YESIL;DELI;COLY;YASAR;VOROBJOVAS;LOSHAJ;DUHANEY;MAMADOU;GULTEKIN;SAMBISSA,26;4;14;13;66;6;34;21;12;19;7
Kayserispor vs. Fatih Karagumruk - Saturday May 4 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;MERCAN;CECCHERINI;GUNTER;VESELI;EYSSERIC;KOURBELIS;ROHDEN;MENDES;MARCAO;KELES,31;18;26;25;3;9;21;6;20;70;7
Kayserispor vs. Fatih Karagumruk - Saturday May 4 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;CIVELEK;KOCAMAN;KOLOVETSIOS;SAZDAGI;CARDOSO;YILMAZ;SHUKUROV;MANE;NAZON;BOA MORTE,25;28;54;4;11;7;8;29;20;9;70
Samsunspor vs. Trabzonspor - Saturday May 4 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;OZTURK;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;HOLSE;RAMAN;MOUANDILMADJI,1;16;4;5;18;6;48;11;21;36;9
Samsunspor vs. Trabzonspor - Saturday May 4 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BANIYA;FERNANDEZ;MEUNIER;MENDY;GUNES;TREZEGUET;BARDHI;PEPE;ONUACHU,1;18;2;3;12;6;23;10;8;19;30
Basaksehir vs. Kasimpasa - Sunday May 5 - 2024,Basaksehir,hard,4-3-3,SENGEZER;DUBOIS;OPOKU;BA;DUARTE;PELKAS;ERGUN;SAHINER;DAVIDSON;FIGUEIREDO;TURUC,16;15;3;27;5;14;4;42;11;25;23
Basaksehir vs. Kasimpasa - Sunday May 5 - 2024,Kasimpasa,hard,4-1-4-1,GIANNIOTIS;BEN OUANES;OZCAN;POROZO;AYDIN;GUL;NGOY;KARA;HAJRADINOVIC;CAGLAYAN;DA COSTA,1;12;58;23;29;6;9;35;10;14;18
Galatasaray vs. Sivasspor - Sunday May 5 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;BARDAKCI;NELSSON;AYHAN;TORREIRA;DEMIRBAY;YILMAZ;MERTENS;ZIYECH;ICARDI,1;17;42;25;23;34;8;53;10;22;9
Galatasaray vs. Sivasspor - Sunday May 5 - 2024,Sivasspor,hard,5-4-1,VURAL;CIFTCI;POUNGOURAS;APPINDANGOYE;CAMARA;PALULI;ELMAZ;AKDAG;CHARISIS;KOITA;MANAJ,35;3;44;4;14;99;33;12;8;55;9
Gaziantep FK vs. Hatayspor - Sunday May 5 - 2024,Gaziantep FK,hard,4-3-3,NITA;M'BAKATA;DJILOBODJI;KIZILDAG;ERSOY;MONTEIRO;N'KOULOU;OZCICEK;ESKIHELLAC;DRAGUS;SORESCU,33;22;3;4;15;23;63;61;11;70;18
Gaziantep FK vs. Hatayspor - Sunday May 5 - 2024,Hatayspor,hard,4-3-3,KARDESLER;GHOULAM;KILAMA;YILMAZ;COREKCI;DELE-BASHIRU;MASSANGA;BOUDJEMAA;FERNANDES;STRANDBERG;SINIK,1;13;3;15;2;17;4;8;77;10;70
Antalyaspor vs. Pendikspor - Monday May 6 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;YESILYURT;AKYOL;KALUZINSKI;LARSSON;UZUN;SANDER VAN DE STREEK;BUKSA,1;11;21;89;17;19;18;10;80;22;9
Antalyaspor vs. Pendikspor - Monday May 6 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;TASDEMIR;WELINTON;OZTURK;OZGENC;THIAM;KAYA;NDIAYE;AKBUNAR;YARDIMCI;DIABY,1;3;23;33;22;27;58;5;11;99;21
Konyaspor vs. Fenerbahce - Monday May 6 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;FRED;SZYMANSKI;TADIC;YANDAS;KAHVECI;DZEKO,40;7;6;50;21;35;53;10;8;17;9
Konyaspor vs. Fenerbahce - Monday May 6 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;DEMIRBAG;YAZGILI;NZONZI;DIKMEN;NDAO;ULGUN;OGUZ;CIKALLESHI,27;12;15;4;5;37;6;18;35;22;17
Adana Demirspor vs. Gaziantep FK - Sunday May 12 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;GRAVILLON;MANEV;COKCALIS;MAESTRO;MICHUT;ERDOGAN;AYDOGAN;MENDOZA;BALOTELLI,71;13;5;15;2;58;20;32;6;11;9
Adana Demirspor vs. Gaziantep FK - Sunday May 12 - 2024,Gaziantep FK,hard,4-3-3,NITA;ESKIHELLAC;DJILOBODJI;ERSOY;M'BAKATA;MAXIM;N'KOULOU;OZCICEK;GRADEL;DRAGUS;MARKOVIC,33;11;3;15;22;44;63;61;10;70;50
Alanyaspor vs. Besiktas - Sunday May 12 - 2024,Alanyaspor,hard,4-4-2,TASKIRAN;BALKOVEC;ALITI;AKSOY;HADERGJONAJ;AUGUSTO;RICHARD;FER;AYDIN;CARLOS EDUARDO;HWANG,1;29;5;20;94;27;25;8;11;28;16
Alanyaspor vs. Besiktas - Sunday May 12 - 2024,Besiktas,easy,4-3-3,GUNOK;MASUAKU;SANUC;UYSAL;SVENSSON;FERNANDES;UCAN;MUCI;MULEKA;TOSUN;BULUT,34;26;5;20;2;83;8;23;40;9;4
Fatih Karagumruk vs. Galatasaray - Sunday May 12 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;MERCAN;CECCHERINI;GUNTER;SANGARE;KOURBELIS;ROHDEN;MENDES;EYSSERIC;KELES;MARCAO,31;18;26;25;30;21;6;20;9;7;70
Fatih Karagumruk vs. Galatasaray - Sunday May 12 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;BARDAKCI;NELSSON;AYHAN;TORREIRA;DEMIRBAY;YILMAZ;MERTENS;ZIYECH;ICARDI,1;17;42;25;23;34;8;53;10;22;9
Fenerbahce vs. Kayserispor - Sunday May 12 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;SOYUNCU;RODRIGO BECAO;KADIOGLU;DJIKU;FRED;TADIC;SZYMANSKI;UNDER;BATSHUAYI,40;24;2;50;7;6;35;10;53;20;23
Fenerbahce vs. Kayserispor - Sunday May 12 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;KOCAMAN;KOLOVETSIOS;SAZDAGI;YILMAZ;SHUKUROV;MANE;BOURABIA;BOA MORTE;CARDOSO,25;23;54;4;11;8;29;20;10;70;7
Hatayspor vs. Ankaragucu - Sunday May 12 - 2024,Ankaragucu,hard,4-3-3,OZBIR;KITSIOU;MUJAKIC;RADAKOVIC;CANKAYA;BEKIROGLU;PEDRINHO;FLIPS;CHATZIGIOVANNIS;SOWE;BASSOGOG,25;70;18;26;4;10;8;19;7;22;13
Hatayspor vs. Ankaragucu - Sunday May 12 - 2024,Hatayspor,hard,4-3-3,KARDESLER;GHOULAM;DEMIR;KILAMA;COREKCI;DELE-BASHIRU;MASSANGA;BOUDJEMAA;FERNANDES;STRANDBERG;SINIK,1;13;27;3;2;17;4;8;77;10;70
Kasimpasa vs. Antalyaspor - Sunday May 12 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;NALDO;SARI;KALUZINSKI;SARIC;LARSSON;SAFURI;YESILYURT;ASSOMBALONGA,1;11;21;44;89;18;8;10;16;17;97
Kasimpasa vs. Antalyaspor - Sunday May 12 - 2024,Kasimpasa,hard,4-1-4-1,GIANNIOTIS;BEN OUANES;OZCAN;POROZO;GUL;SADIKU;NGOY;KARA;HAJRADINOVIC;FALL;DA COSTA,1;12;58;23;6;26;9;35;10;7;18
Konyaspor vs. Samsunspor - Sunday May 12 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;DEMIRBAG;YAZGILI;NZONZI;DIKMEN;ETHEMI;ULGUN;NDAO;CIKALLESHI,27;12;15;4;5;37;6;72;35;18;17
Konyaspor vs. Samsunspor - Sunday May 12 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;CIFT;SCHINDLER;ANTALYALI;TAIT;KILINC;HOLSE;RAMAN;MOUANDILMADJI,1;16;4;22;17;48;13;11;21;36;9
Pendikspor vs. Rizespor - Sunday May 12 - 2024,Pendikspor,hard,4-2-3-1,CANPOLAT;TASDEMIR;WELINTON;OZTURK;OZGENC;LUSAMBA;NDIAYE;THIAM;KAYA;AKBUNAR;YARDIMCI,1;3;23;33;22;66;5;27;58;11;99
Pendikspor vs. Rizespor - Sunday May 12 - 2024,Rizespor,hard,4-2-3-1,CETIN;PEHLIVAN;ALIKULOV;MOCSI;SAHIN;SHELVEY;SARIKAYA;ZEQIRI;OLAWOYIN;AKINTOLA;MINCHEV,1;3;2;4;37;6;24;77;10;28;89
Sivasspor vs. Basaksehir - Sunday May 12 - 2024,Basaksehir,hard,4-3-3,SENGEZER;DUBOIS;OPOKU;BA;DUARTE;KEMEN;ERGUN;SAHINER;DAVIDSON;PIATEK;TURUC,16;15;3;27;5;20;4;42;11;9;23
Sivasspor vs. Basaksehir - Sunday May 12 - 2024,Sivasspor,hard,3-4-3,NIKOLIC;POUNGOURAS;CAMARA;APPINDANGOYE;CIFTCI;AKDAG;CHARISIS;PALULI;TURGUNBOEV;MANAJ;KOITA,13;44;14;4;3;12;8;99;90;9;55
Trabzonspor vs. Istanbulspor - Sunday May 12 - 2024,Istanbulspor,hard,3-4-3,SERBEST;ERDOGAN;YESIL;COLY;YASAR;VOROBJOVAS;LOSHAJ;DUHANEY;JACKSON KENIO;MAMADOU;SAMBISSA,26;23;4;13;66;6;34;21;99;12;7
Trabzonspor vs. Istanbulspor - Sunday May 12 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;MENDY;MEUNIER;BARDHI;GUNES;FOUNTAS;PEPE;VISCA;ONUACHU,1;18;24;6;12;8;23;14;19;7;30
Antalyaspor vs. Adana Demirspor - Friday May 17 - 2024,Adana Demirspor,hard,3-4-3,SHAHRUDIN MAHAMMADALIYEV;GRAVILLON;BURAK;TOKOZ;ATAL;MICHUT;MAESTRO;COKCALIS;ALIOUI;MENDOZA;AYDOGAN,71;5;21;26;31;20;58;2;10;11;6
Antalyaspor vs. Adana Demirspor - Friday May 17 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;GERXHALIU;SARI;YILMAZ;KALUZINSKI;SARIC;LARSSON;SAFURI;ASSOMBALONGA;BUKSA,1;11;4;89;27;18;8;10;16;97;9
Istanbulspor vs. Sivasspor - Friday May 17 - 2024,Istanbulspor,hard,3-4-3,SERBEST;YESIL;DELI;ERDOGAN;YASAR;VOROBJOVAS;LOSHAJ;DUHANEY;MAMADOU;JACKSON KENIO;SAMBISSA,26;4;14;23;66;6;34;21;12;99;7
Istanbulspor vs. Sivasspor - Friday May 17 - 2024,Sivasspor,hard,4-3-3,NIKOLIC;CIFTCI;CAMARA;APPINDANGOYE;OKUMUS;CHARISIS;ELMAZ;TURGUNBOEV;N'JIE;MANAJ;KOITA,13;3;14;4;23;8;33;90;10;9;55
Ankaragucu vs. Pendikspor - Saturday May 18 - 2024,Ankaragucu,hard,4-3-3,GUNGORDU;KARATAS;MUJAKIC;RADAKOVIC;KITSIOU;BEKIROGLU;CIGERCI;PEDRINHO;RODRIGUES;SOWE;BASSOGOG,99;35;18;26;70;10;30;8;11;22;13
Ankaragucu vs. Pendikspor - Saturday May 18 - 2024,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;OZTURK;WELINTON;OZGENC;LUSAMBA;MIDTSJØ;DIABY;KAYA;AKBUNAR;NAYIR,1;6;33;23;22;66;18;21;58;11;17
Basaksehir vs. Trabzonspor - Saturday May 18 - 2024,Basaksehir,hard,4-3-3,SENGEZER;SAHINER;OPOKU;BA;DUARTE;OZCAN;ERGUN;KEMEN;DAVIDSON;PIATEK;TURUC,16;42;3;27;5;10;4;20;11;9;23
Basaksehir vs. Trabzonspor - Saturday May 18 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;MENDY;MEUNIER;OZDEMIR;GUNES;FOUNTAS;BARDHI;VISCA;ONUACHU,1;18;24;6;12;5;23;14;8;7;30
Besiktas vs. Hatayspor - Saturday May 18 - 2024,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;COLLEY;SANUC;SVENSSON;AL-MUSRATI;TIKNAZ;KILICSOY;OXLADE-CHAMBERLAIN;RASHICA;TOSUN,1;26;6;5;2;28;21;90;15;11;9
Besiktas vs. Hatayspor - Saturday May 18 - 2024,Hatayspor,hard,4-3-3,BEKAJ;SERTEL;YILMAZ;KILAMA;COREKCI;RUI PEDRO;MASSANGA;BOUDJEMAA;FERNANDES;STRANDBERG;DELE-BASHIRU,12;88;15;3;2;14;4;8;77;10;17
Gaziantep FK vs. Fatih Karagumruk - Saturday May 18 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;MERCAN;CECCHERINI;GUNTER;BIRASCHI;EYSSERIC;KOURBELIS;ROHDEN;MENDES;MARCAO;KELES,31;18;26;25;4;9;21;6;20;70;7
Gaziantep FK vs. Fatih Karagumruk - Saturday May 18 - 2024,Gaziantep FK,hard,4-3-3,NITA;ESKIHELLAC;DJILOBODJI;ERSOY;M'BAKATA;MAXIM;N'KOULOU;OZCICEK;GRADEL;BADJI;MARKOVIC,33;11;3;15;22;44;63;61;10;7;50
Kayserispor vs. Konyaspor - Saturday May 18 - 2024,Kayserispor,hard,4-2-3-1,PIRI;CAROLE;KOLOVETSIOS;JEANVIER;SAZDAGI;YILMAZ;BOURABIA;MANE;CARDOSO;BOA MORTE;NAZON,1;23;4;92;11;8;10;20;7;70;9
Kayserispor vs. Konyaspor - Saturday May 18 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;DEMIRBAG;YAZGILI;NZONZI;DIKMEN;ETHEMI;ULGUN;NDAO;CIKALLESHI,27;12;15;4;5;37;6;72;35;18;17
Rizespor vs. Kasimpasa - Saturday May 18 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;BEN OUANES;CIFTPINAR;POROZO;GUL;KARA;SADIKU;HAJRADINOVIC;NGOY;DA COSTA;FALL,1;12;5;23;6;35;26;10;9;18;7
Rizespor vs. Kasimpasa - Saturday May 18 - 2024,Rizespor,hard,4-2-3-1,CETIN;HØJER;YASAR;MOCSI;SAHIN;SHELVEY;SARIKAYA;ZEQIRI;OLAWOYIN;AKINTOLA;GAICH,1;5;16;4;37;6;24;77;10;28;9
Samsunspor vs. Alanyaspor - Saturday May 18 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;RICHARD;FER;AUGUSTO;KARACA;AYDIN;AHMED HASSAN,1;29;5;2;94;25;8;27;7;11;9
Samsunspor vs. Alanyaspor - Saturday May 18 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;CIFT;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;NTCHAM;HOLSE;MOUANDILMADJI,1;28;4;22;18;6;48;11;10;21;9
Galatasaray vs. Fenerbahce - Sunday May 19 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;SOYUNCU;OSAYI-SAMUEL;DJIKU;FRED;TADIC;YANDAS;SZYMANSKI;BATSHUAYI,40;7;24;2;21;6;35;10;8;53;23
Galatasaray vs. Fenerbahce - Sunday May 19 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;SANCHEZ;NELSSON;AYHAN;TORREIRA;DEMIRBAY;YILMAZ;MERTENS;ZIYECH;ICARDI,1;17;6;25;23;34;8;53;10;22;9
Alanyaspor vs. Antalyaspor - Friday May 24 - 2024,Alanyaspor,hard,4-2-3-1,KARAGOZ;ALITI;LIMA;BAYIR;HADERGJONAJ;NOVAIS;JANVIER;OZDEMIR;KARACA;CARLOS EDUARDO;HWANG,99;5;2;4;94;10;17;88;7;28;16
Alanyaspor vs. Antalyaspor - Friday May 24 - 2024,Antalyaspor,hard,4-2-3-1,DADAKDENIZ;VURAL;GERXHALIU;SARI;YILMAZ;MILOSEVIC;KALUZINSKI;LARSSON;SAFURI;SANDER VAN DE STREEK;BUKSA,23;11;4;89;27;20;18;10;16;22;9
Fatih Karagumruk vs. Samsunspor - Saturday May 25 - 2024,Fatih Karagumruk,hard,4-2-3-1,BILGIN;TINTIS;GUNTER;BIRASCHI;SANGARE;UGUR;PAOLETTI;MENDES;TEKLIC;KELES;MARCAO,23;22;25;4;30;77;97;20;99;7;70
Fatih Karagumruk vs. Samsunspor - Saturday May 25 - 2024,Samsunspor,hard,4-2-3-1,SZUMSKI;BOLA;CIFT;YOUSSEF AIT BENNASSER;TAN;CELIK;TAIT;MUJA;HOLSE;RAMAN;KARA,29;16;22;6;72;88;13;98;21;36;99
Sivasspor vs. Kayserispor - Saturday May 25 - 2024,Kayserispor,hard,4-2-3-1,PIRI;CAROLE;KOCAMAN;JEANVIER;ATTAMAH;YILMAZ;BOURABIA;BOA MORTE;OZBEK;MANE;BAHOKEN,1;23;54;92;3;8;10;70;16;20;13
Sivasspor vs. Kayserispor - Saturday May 25 - 2024,Sivasspor,hard,4-3-3,NIKOLIC;CIFTCI;ALBAYRAK;APPINDANGOYE;PALULI;CAKTAS;CHARISIS;TURGUNBOEV;KOITA;MANAJ;BASSAN,13;3;69;4;99;30;8;90;55;9;17
Adana Demirspor vs. Basaksehir - Sunday May 26 - 2024,Adana Demirspor,hard,3-4-3,AKTAS;GRAVILLON;BURAK;TOKOZ;ATAL;MAESTRO;MICHUT;COKCALIS;AYDOGAN;DEMIRBAG;MENDOZA,1;5;21;26;31;58;20;2;6;60;11
Adana Demirspor vs. Basaksehir - Sunday May 26 - 2024,Basaksehir,hard,4-3-3,DILMEN;DUBOIS;OPOKU;GURELER;KEMEN;OZCAN;ERGUN;SAHINER;DAVIDSON;PIATEK;TURUC,98;15;3;65;20;10;4;42;11;9;23
Fenerbahce vs. Istanbulspor - Sunday May 26 - 2024,Fenerbahce,easy,4-4-2,LIVAKOVIC;KADIOGLU;SOYUNCU;RODRIGO BECAO;OSAYI-SAMUEL;TADIC;FRED;SZYMANSKI;KING;DZEKO;DURSUN,40;7;2;50;21;10;35;53;15;9;91
Fenerbahce vs. Istanbulspor - Sunday May 26 - 2024,Istanbulspor,hard,5-4-1,SERBEST;YASAR;COLY;VARDAR;ERDOGAN;SAMBISSA;SAHAN;VOROBJOVAS;JACKSON KENIO;TEMEL;MAMADOU,26;66;13;70;23;7;20;6;99;8;12
Hatayspor vs. Rizespor - Sunday May 26 - 2024,Hatayspor,hard,4-3-3,KARDESLER;SERTEL;YILMAZ;KILAMA;COREKCI;SAGLAM;MASSANGA;BOUDJEMAA;DELE-BASHIRU;STRANDBERG;BEYAZ,1;88;15;3;2;5;4;8;17;10;7
Hatayspor vs. Rizespor - Sunday May 26 - 2024,Rizespor,hard,4-2-3-1,CETIN;HØJER;YASAR;ALIKULOV;SAHIN;SHELVEY;PALA;MINCHEV;SARIKAYA;OLAWOYIN;GAICH,1;5;16;2;37;6;54;89;24;10;9
Kasimpasa vs. Besiktas - Sunday May 26 - 2024,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;ZAYNUTDINOV;SANUC;BULUT;TIKNAZ;OXLADE-CHAMBERLAIN;KILICSOY;AY;HEKIMOGLU;TOSUN,1;26;22;5;4;21;15;90;44;64;9
Kasimpasa vs. Besiktas - Sunday May 26 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;CIFTPINAR;POROZO;GUL;KARA;SADIKU;HAJRADINOVIC;CAGLAYAN;DA COSTA;FALL,1;58;5;23;6;35;26;10;14;18;7
Konyaspor vs. Galatasaray - Sunday May 26 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;BARDAKCI;SANCHEZ;AYHAN;TORREIRA;KUTLU;AKTURKOGLU;MERTENS;YILMAZ;ICARDI,1;17;42;6;23;34;18;7;10;53;9
Konyaspor vs. Galatasaray - Sunday May 26 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;DEMIRBAG;YAZGILI;NZONZI;DIKMEN;ETHEMI;ULGUN;NDAO;CIKALLESHI,27;12;15;4;5;37;6;72;35;18;17
Pendikspor vs. Gaziantep FK - Sunday May 26 - 2024,Gaziantep FK,hard,4-3-3,NITA;ESKIHELLAC;DJILOBODJI;ERSOY;ARTAN;MAXIM;N'KOULOU;OZCICEK;GRADEL;DRAGUS;MARKOVIC,33;11;3;15;27;44;63;61;10;70;50
Pendikspor vs. Gaziantep FK - Sunday May 26 - 2024,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;AKCA;OZTURK;OZGENC;LUSAMBA;MIDTSJØ;THIAM;CEKICI;KAPPEL;NAYIR,1;6;13;33;22;66;18;27;8;7;17
Trabzonspor vs. Ankaragucu - Sunday May 26 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;KITSIOU;MUJAKIC;RADAKOVIC;CANKAYA;FLIPS;GUNEREN;CHATZIGIOVANNIS;SAPONARA;BASSOGOG;SOWE,99;70;18;26;4;19;23;7;17;13;22
Trabzonspor vs. Ankaragucu - Sunday May 26 - 2024,Trabzonspor,easy,4-2-3-1,TEPE;ELMALI;BENKOVIC;BANIYA;MEUNIER;OZDEMIR;GUNES;TREZEGUET;BARDHI;PEPE;DESTAN,54;18;32;2;12;5;23;10;8;19;94
