game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Osmanlispor Fk vs. Konyaspor - Monday May 1 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;NDIAYE;BIFOUMA;MAHER;UMAR;WEBO,99;15;61;21;2;6;10;39;93;27;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,2722849
Antalyaspor vs. Basaksehir - Friday May 5 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;RAMON;DIEGO ANGELO;DURSUN;CELUSTKA;ETAME;SANDRO;CHARLES;EL KABIR;KADAH;ETO'O,35;31;3;24;28;99;33;8;14;63;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,0;0;0;0;0;1;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;0;0;0;0,2722855
Antalyaspor vs. Basaksehir - Friday May 5 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;IRTEGUN;UCAR;ATTAMAH;BELOZOGLU;UNDER;KAHVECI;VISCA;ADEBAYOR,1;11;6;14;33;15;5;17;77;7;26,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2722855
Galatasaray vs. Kasimpasa - Saturday May 6 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CALIK;SARIOGLU;INAN;CIGERCI;BRUMA;SNEIJDER;OZTEKIN;PODOLSKI,1;23;22;3;55;8;27;20;10;7;11,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;2;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;1;0;1;0,2722856
Galatasaray vs. Kasimpasa - Saturday May 6 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;EDUOK;PAVELKA;CASTRO;BUYUK,1;31;4;88;90;6;5;13;12;8;10,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;0;1,2722856
Genclerbirligi vs. Adanaspor - Saturday May 6 - 2017,Adanaspor,hard,4-2-3-1,KARACIC;KESKIN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;ALTINDAG;VINICIUS;KOMAN;RONI;GUEYE,18;6;53;5;22;32;20;10;77;80;9,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;1,2722858
Genclerbirligi vs. Adanaspor - Saturday May 6 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;LUCCAS CLARO;POLITEVICH;SAM;SCEKIC;ISSAH;KARABULUT;MILINKOVIC;GURLER;VELIKONJA,1;3;12;15;67;8;23;20;11;7;88,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2722858
Konyaspor vs. Alanyaspor - Saturday May 6 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;EMIR;GASSAMA;SACKEY;KARACA;FERNANDES;AKBABA;CANDEIAS;VAGNER LOVE,1;21;31;3;89;2;7;78;10;23;99,0;0;0;0;0;0;0;1;0;0;2,0;1;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;1;0,2722854
Konyaspor vs. Alanyaspor - Saturday May 6 - 2017,Konyaspor,hard,4-2-3-1,TARAKCI;DOUGLAS;VUKOVIC;AY;SKUBIC;JONSSON;CAMDALI;HADZIAHMETOVIC;MILOSEVIC;SAHINER;BAJIC,1;3;26;5;89;6;8;18;11;7;10,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;1;0;0;0;0;0;0,0;2;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;1;0;0;0,2722854
Trabzonspor vs. Kayserispor - Saturday May 6 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;KAS;MABIALA;GULEN;ASLANTAS;LAWAL;ROTMAN;VURAL;TURUC;BULUT;WELLITON,1;23;6;4;42;12;5;77;10;9;11,0;0;0;0;0;2;0;0;1;0;0,0;0;1;0;1;0;0;0;0;0;1,0;1;1;0;0;1;1;0;0;0;0,0;1;1;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2722862
Trabzonspor vs. Kayserispor - Saturday May 6 - 2017,Trabzonspor,easy,4-4-2,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;YAZICI;KARA;ONAZI;SAHAN;RODALLEGA;N'DOYE,1;3;4;15;47;97;35;17;20;28;14,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;1;1;0;0;0;1;0;0;0,0;0;1;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,2722862
Besiktas vs. Fenerbahce - Sunday May 7 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;NUKAN;MARCELO;GONUL;ARSLAN;OZYAKUP;BABEL;TALISCA;QUARESMA;ABOUBAKAR,1;3;33;30;77;18;15;49;94;7;9,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2722861
Besiktas vs. Fenerbahce - Sunday May 7 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;KJAER;SKRTEL;KALDIRIM;NEUSTADTER;SOUZA;SOW;POTUK;LENS;VAN PERSIE,1;22;4;37;3;33;6;17;7;77;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;2;0;0;2;0;0;0;0,1;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;1;0;0;0;1;0;0;0;0;1,2722861
Rizespor vs. Bursaspor - Sunday May 7 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;KONUK;JOVIC;YUCE;CINAZ;ATASAYAR;KISA;STANCU;KANATSIZKUS,1;23;66;4;25;7;6;33;5;30;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;1;0;1;0;0,0;0;0;1;1;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;1,2722857
Rizespor vs. Bursaspor - Sunday May 7 - 2017,Rizespor,hard,4-4-2,AKKAN;ISMAIL;OBOABONA;YALCIN;FINK;EDOMWONYI;NIYAZ;PETRUCCI;CAGLAYAN;KWEUKE;KOC,23;53;2;6;27;34;21;4;19;9;18,0;0;0;0;0;1;1;0;1;2;0,0;2;0;0;0;0;0;0;0;1;2,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;0;1;1;1,2722857
Akhisar Belediyespor vs. Gaziantepspor - Monday May 8 - 2017,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;CUSTODIO;AYDOGDU;VAZ TE;HURMACI;ADIN;CIKALLESHI,1;19;88;22;13;27;10;9;5;29;37,0;0;0;0;0;0;0;2;0;0;2,0;0;0;0;0;0;0;1;1;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;0;0;0;1;1,2722860
Akhisar Belediyespor vs. Gaziantepspor - Monday May 8 - 2017,Gaziantepspor,hard,4-1-4-1,PAULO VICTOR;MARQUINHOS;NIZAM;WALLACE;YARDIMCI;THIAM;ANGAN;BEN-HATIRA;MARCINHO;PARLAK;GHILAS,48;2;77;25;26;55;19;32;70;23;99,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;0;0;0,2722860
Kardemir Karabukspor vs. Osmanlispor Fk - Monday May 8 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;PAPP;SKULASON;GULSELAM;ZEC;TANASE;BLIZNICHENKO;SELEZNYOV,78;14;22;13;4;16;6;28;30;97;29,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;1;1;0;0;0;0,0;0;0;1;1;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722859
Kardemir Karabukspor vs. Osmanlispor Fk - Monday May 8 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;NDIAYE;BIFOUMA;REGATTIN;UMAR;WEBO,99;15;61;21;2;6;10;39;17;27;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,2722859
Kasimpasa vs. Rizespor - Friday May 12 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;BOZHIKOV;TITI;SARI;POPOV;SADIKU;DURAK;EDUOK;CASTRO;GUANCA;SAHIN,1;3;4;88;90;6;5;13;8;20;17,0;0;1;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;1;0;1,2722870
Kasimpasa vs. Rizespor - Friday May 12 - 2017,Rizespor,hard,4-4-2,AKKAN;ISMAIL;YALCIN;SAADANE;FINK;EDOMWONYI;NIYAZ;PETRUCCI;JANTSCHER;KWEUKE;KOC,23;53;6;16;27;34;21;4;7;9;18,0;0;0;0;0;0;1;0;1;0;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,2722870
Kayserispor vs. Konyaspor - Friday May 12 - 2017,Kayserispor,hard,4-2-3-1,AHAMADA;KAS;GULEN;MABIALA;ASLANTAS;SOW;ROTMAN;TURUC;LAWAL;BULUT;WELLITON,16;23;4;6;42;7;5;10;12;9;11,0;0;0;1;0;0;0;0;1;0;0,0;1;0;0;0;0;0;1;0;0;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,2722867
Kayserispor vs. Konyaspor - Friday May 12 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;AY;FINDIKLI;MARC KIBONG MBAMBA;JONSSON;CAMDALI;HADZIAHMETOVIC;MEHA;FOFANA;BAJIC,30;54;5;2;14;6;8;18;27;21;10,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;1,2722867
Adanaspor vs. Trabzonspor - Saturday May 13 - 2017,Adanaspor,hard,4-2-3-1,KARACIC;KESKIN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;ALTINDAG;VINICIUS;KOMAN;RONI;GUEYE,18;6;53;5;22;32;20;10;77;80;9,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;1;1;0,2722863
Adanaspor vs. Trabzonspor - Saturday May 13 - 2017,Trabzonspor,easy,4-4-2,KIVRAK;MAS;DURICA;MEDJANI;PEREIRA;YAZICI;ONAZI;YOKUSLU;SAHAN;RODALLEGA;N'DOYE,1;3;4;6;47;97;17;5;20;28;14,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;0;1,2722863
Basaksehir vs. Genclerbirligi - Saturday May 13 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;IRTEGUN;JUNIOR CAICARA;ATTAMAH;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;ADEBAYOR,1;11;6;14;80;15;5;17;8;7;26,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;1;0;0,2722864
Basaksehir vs. Genclerbirligi - Saturday May 13 - 2017,Genclerbirligi,hard,3-5-2,HOPF;KARAER;LUCCAS CLARO;POLITEVICH;CIFTCI;SAHIN;KHALILI;ISSAH;OGUZ;RANTIE;KARABULUT,1;79;12;15;3;21;55;23;2;31;20,0;0;0;0;0;0;0;0;0;1;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;0;0;0,2722864
Fenerbahce vs. Antalyaspor - Saturday May 13 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;RAMON;DIEGO ANGELO;DURSUN;CELUSTKA;ETAME;SANDRO;CHARLES;EL KABIR;KADAH;ETO'O,35;31;3;24;28;99;33;8;14;63;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;1;0;0;1;1;0,0;0;0;0;1;1;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2722868
Fenerbahce vs. Antalyaspor - Saturday May 13 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;NEUSTADTER;TUFAN;TOPAL;POTUK;SOW;UCAN;LENS;EMENIKE,1;3;4;33;8;5;7;17;48;77;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;1;0;0;0;0,0;1;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,2722868
Alanyaspor vs. Kardemir Karabukspor - Sunday May 14 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;OMERUO;GASSAMA;SACKEY;KARACA;FERNANDES;AKBABA;CANDEIAS;VAGNER LOVE,1;21;31;44;89;2;7;78;10;23;99,0;0;0;0;0;0;0;0;0;1;3,0;2;0;0;0;0;0;1;0;1;1,0;0;0;0;0;1;0;0;0;1;1,0;0;0;0;0;1;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;1,2722865
Alanyaspor vs. Kardemir Karabukspor - Sunday May 14 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;PAPP;POKO;GAMAN;ZEC;TANASE;BLIZNICHENKO;SELEZNYOV,78;14;22;13;4;17;5;28;30;97;29,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2722865
Gaziantepspor vs. Galatasaray - Sunday May 14 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;CALIK;KAYA;SARIOGLU;INAN;JOSUE;BRUMA;SNEIJDER;GUMUS;PODOLSKI,1;14;3;26;55;8;30;20;10;18;11,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722871
Gaziantepspor vs. Galatasaray - Sunday May 14 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;MARQUINHOS;NIZAM;WALLACE;YARDIMCI;THIAM;FATAU;PARLAK;KILIC;CINAR;GHILAS,48;2;77;25;26;55;66;23;8;10;99,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;0;1;0;0;1;0;0;0;0,0;1;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,2722871
Osmanlispor Fk vs. Akhisar Belediyespor - Sunday May 14 - 2017,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;CUSTODIO;AYDOGDU;ADIN;HURMACI;VAZ TE;CIKALLESHI,1;19;88;22;13;27;10;29;5;9;37,0;0;0;0;0;1;0;1;1;0;0,0;0;0;0;0;0;0;2;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;1;0;0;0,2722866
Osmanlispor Fk vs. Akhisar Belediyespor - Sunday May 14 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;ALTINAY;LUIZ CARLOS;GUVEN;RUSESCU;NDIAYE;UMAR;WEBO,99;15;61;21;4;20;6;24;10;27;9,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;1,2722866
Bursaspor vs. Besiktas - Monday May 15 - 2017,Besiktas,easy,4-1-4-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;HUTCHINSON;BABEL;ARSLAN;OZYAKUP;QUARESMA;ABOUBAKAR,1;3;6;30;77;13;49;18;15;7;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;1;0,2722869
Bursaspor vs. Besiktas - Monday May 15 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;SIVOK;OZGENC;CINAZ;KISA;TASDEMIR;JORQUERA;BAKIS;KANATSIZKUS,1;23;24;66;22;6;5;3;8;12;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;1;1;0;1;0;0,0;0;1;1;0;1;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;1,2722869
Galatasaray vs. Osmanlispor Fk - Friday May 19 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;CALIK;KAYA;SARIOGLU;INAN;CIGERCI;BRUMA;SNEIJDER;GUMUS;DERDIYOK,1;14;3;26;55;8;27;20;10;18;9,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;0;1;1,2722874
Galatasaray vs. Osmanlispor Fk - Friday May 19 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;BAYIR;CURUKSU;PROCHAZKA;VRSAJEVIC;ALTINAY;LUIZ CARLOS;BIFOUMA;NDIAYE;UMAR;WEBO,99;33;61;21;2;4;20;39;10;27;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;1;0,2722874
Antalyaspor vs. Bursaspor - Saturday May 20 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;DIEGO ANGELO;DURSUN;CELUSTKA;RAMON;SANDRO;CHARLES;DANILO;KADAH;ETO'O,35;23;3;24;28;31;33;8;90;63;9,0;0;0;0;0;0;0;0;0;0;2,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2722875
Antalyaspor vs. Bursaspor - Saturday May 20 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;ATASAYAR;ERSOY;SIVOK;OZGENC;CINAZ;JORQUERA;STANCU;BATALLA;BAKIS;KANATSIZKUS,1;33;24;66;22;6;8;30;10;12;18,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;0;0;0,2722875
Besiktas vs. Kasimpasa - Saturday May 20 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;ARSLAN;OZYAKUP;BABEL;TALISCA;QUARESMA;ABOUBAKAR,1;3;6;30;77;18;15;49;94;7;9,0;0;0;0;0;0;0;1;1;1;1,0;0;0;0;0;0;1;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;0;0;1;0;1,2722879
Besiktas vs. Kasimpasa - Saturday May 20 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;EDUOK;CASTRO;TORUN;ALTINTAS,1;31;4;88;90;6;5;13;8;11;33,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,2722879
Kayserispor vs. Adanaspor - Saturday May 20 - 2017,Adanaspor,hard,4-2-3-1,EGRIBAYAT;KESKIN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;ALTINDAG;VINICIUS;YILMAZ;OZDEMIR;DERELI,46;6;53;5;22;32;20;10;88;27;7,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;0;1;1;1,2722876
Kayserispor vs. Adanaspor - Saturday May 20 - 2017,Kayserispor,hard,4-2-3-1,AHAMADA;KAS;GULEN;MABIALA;ASLANTAS;SOW;ROTMAN;VARELA;LAWAL;TURUC;BULUT,16;23;4;6;42;7;5;18;12;10;9,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2722876
Rizespor vs. Gaziantepspor - Saturday May 20 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;MARQUINHOS;NIZAM;THIAM;KISLYAK;FATAU;KILIC;PARLAK;BEN-HATIRA;CINAR;GHILAS,48;2;77;55;15;66;8;23;32;10;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;0;0,2722878
Rizespor vs. Gaziantepspor - Saturday May 20 - 2017,Rizespor,hard,4-2-3-1,AKKAN;OBOABONA;YALCIN;SAADANE;FINK;IGIEBOR;PETRUCCI;EDOMWONYI;NIYAZ;KOC;KWEUKE,23;2;6;16;27;40;4;34;21;18;9,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,2722878
Konyaspor vs. Kardemir Karabukspor - Sunday May 21 - 2017,Kardemir Karabukspor,hard,4-4-2,RYBKA;LATOVLEVICI;BASDAS;NOUNKEU;PAPP;ZEC;GULSELAM;POKO;LAZAREVIC;YATABARE;SELEZNYOV,87;14;22;13;4;28;6;17;21;9;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;1,2722872
Konyaspor vs. Kardemir Karabukspor - Sunday May 21 - 2017,Konyaspor,hard,4-2-3-1,DEMIRCAN;DOUGLAS;TURAN;AY;SKUBIC;JONSSON;FINDIKLI;HADZIAHMETOVIC;MILOSEVIC;SAHINER;BAJIC,25;3;4;5;89;6;2;18;11;7;10,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;1;0;0;0;1;0,2722872
Trabzonspor vs. Basaksehir - Sunday May 21 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;IRTEGUN;JUNIOR CAICARA;ATTAMAH;BELOZOGLU;NAPOLEONI;MARCIO MOSSORO;VISCA;ADEBAYOR,1;11;6;14;80;15;5;18;8;7;26,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;1,2722873
