game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Sivasspor vs. Trabzonspor - Thursday April 20 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BARTRA;TURKMEN;STRYGER;SIOPIS;HASPOLAT;BARDHI;YAZICI;MARKOVIC;GOMEZ,1;18;3;4;19;6;34;29;61;50;30,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860472
Umraniyespor vs. Besiktas - Saturday April 22 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;SAISS;ROSIER;HADZIAHMETOVIC;FERNANDES;TOSUN;UCAN;REDMOND;ABOUBAKAR,34;25;6;26;2;19;83;9;8;15;10,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;1;0;1,3860444
Umraniyespor vs. Besiktas - Saturday April 22 - 2023,Umraniyespor,hard,4-1-4-1,OZDEMIR;ATASAYAR;GLUMAC;SACKEY;POPOV;YILMAZ;KAYODE;GURBULAK;AVOUNOU;GERALDO;NAYIR,13;16;44;5;90;41;9;20;14;29;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;1;1;1;0,3860444
Adana Demirspor vs. Kayserispor - Sunday April 23 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;MOREL;COKCALIS;STAMBOULI;INLER;ONYEKURU;BELHANDA;SARI;NDIAYE,25;77;4;5;16;90;88;7;10;26;29,0;0;0;0;0;0;0;1;1;1;2,0;1;0;0;2;1;0;1;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;1;1;0,3860450
Adana Demirspor vs. Kayserispor - Sunday April 23 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;SAZDAGI;KOCAMAN;ATTAMAH;UZODIMMA;ACKAH;KEMEN;MANE;MENSAH;CARDOSO;THIAM,25;11;54;3;80;89;10;20;43;7;27,0;0;0;0;0;0;0;0;0;0;3,0;0;0;0;0;0;0;2;0;1;0,1;0;1;0;0;0;0;0;1;1;0,0;0;1;0;0;0;0;0;1;1;0,1;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;1;1,3860450
Galatasaray vs. Fatih Karagumruk - Sunday April 23 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;BANIYA;DRESEVIC;BIRASCHI;LAWRENCE NICHOLAS;BORINI;OZDOEV;BERTOLACCI;LOBJANIDZE;DIAGNE,1;18;99;5;4;24;16;27;91;7;9,0;0;0;0;0;0;2;0;0;0;1,0;0;0;0;0;1;0;0;1;1;0,0;1;0;1;0;1;0;0;0;0;0,0;1;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;1;1;0,3860443
Galatasaray vs. Fatih Karagumruk - Sunday April 23 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ADEKUGBE;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ZANIOLO,1;32;42;25;93;5;27;7;10;26;17,0;0;0;0;1;0;1;1;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;1;0;1;0;1,3860443
Kasimpasa vs. Konyaspor - Sunday April 23 - 2023,Kasimpasa,hard,4-2-3-1,GUVENC;BEN OUANES;SERBEST;DONK;FABIANO;KARA;TIRPAN;ESKIHELLAC;EYSSERIC;FALL;BAHOKEN,27;12;15;4;2;35;24;25;13;7;19,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;0;0;0,3860449
Kasimpasa vs. Konyaspor - Sunday April 23 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;YAZGILI;OGUZ;DIKMEN;BOUCHALAKIS;MORENO;POZUELO;MURIC;DIOUF,13;12;15;5;22;14;32;70;24;11;99,0;0;1;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3860449
Antalyaspor vs. Sivasspor - Monday April 24 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;UZUNHAN;SARI;BALCI;AKYOL;FERNANDO;SINIK;LARSSON;NDAO;WRIGHT,90;11;5;89;7;19;8;70;20;18;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;1;1;0;1;0;1;0,3860445
Antalyaspor vs. Sivasspor - Monday April 24 - 2023,Sivasspor,hard,4-2-3-1,VURAL;CAMARA;GOUTAS;APPINDANGOYE;PALULI;CHARISIS;ARSLAN;GRADEL;SAIZ;YESILYURT;YATABARE,35;14;6;4;2;15;37;7;24;17;9,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;1;0;0,1;0;0;0;0;0;0;0;0;0;1,1;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;0;1,3860445
Fenerbahce vs. Istanbulspor - Monday April 24 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;ALIOSKI;SZALAI;AKAYDIN;KADIOGLU;YUKSEK;MOR;YANDAS;GULER;VALENCIA;JOAO PEDRO,70;6;41;3;7;80;99;8;10;13;20,0;0;0;0;0;0;0;0;2;0;1,0;0;0;0;1;0;0;1;0;1;0,0;0;0;1;1;0;1;0;0;0;0,0;0;0;1;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;1;1;0;0,3860448
Fenerbahce vs. Istanbulspor - Monday April 24 - 2023,Istanbulspor,hard,4-1-4-1,ARDA;AKSU;DELI;YESIL;ERDOGAN;SARIKAYA;ETHEMI;SEN;LOSHAJ;RROCA;EZE,59;3;20;4;23;24;27;16;34;10;90,0;0;0;0;0;0;2;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;1;1;0;0;0;0,0;0;0;0;1;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;1;1;1;0;0,3860448
Giresunspor vs. Basaksehir - Monday April 24 - 2023,Basaksehir,hard,4-1-4-1,SENGEZER;ERKIN;DUARTE;IE;OZBAYRAKLI;OZCAN;SZYSZ;TURUC;ALEKSIC;JANUZAJ;FIGUEIREDO,16;88;5;51;2;19;18;23;8;11;25,0;0;0;0;0;0;0;0;0;2;2,0;0;0;0;0;0;1;0;1;1;0,1;0;0;1;0;0;0;1;0;0;0,1;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,3860447
Giresunspor vs. Basaksehir - Monday April 24 - 2023,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;ARIAS;SAGLAM;BILAZER;CAMPUZANO;MEJIA;SAINZ;KUWAS;SERGINHO;BAJIC,1;6;21;23;77;30;14;7;11;10;9,0;0;0;0;0;0;0;2;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;1;0;1;0;1;0;0;1;0;0,3860447
Alanyaspor vs. Umraniyespor - Friday April 28 - 2023,Alanyaspor,hard,3-4-3,RUNARSSON;RASSOUL;BAYIR;BALKOVEC;OZDEMIR;FER;LUSAMBA;CANDEIAS;CAVALEIRO;AHMED HASSAN;KARACA,13;23;4;29;88;8;97;21;19;93;7,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;1;1,3860488
Alanyaspor vs. Umraniyespor - Friday April 28 - 2023,Umraniyespor,hard,4-1-4-1,OZDEMIR;ATASAYAR;EPUREANU;GLUMAC;POPOV;SACKEY;KAYODE;GOKSU;MRSIC;SEKIDIKA;NAYIR,13;16;24;44;90;5;9;8;39;77;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;1;1;0,3860488
Ankaragucu vs. Kasimpasa - Saturday April 29 - 2023,Ankaragucu,hard,3-4-3,AKKAN;CANKAYA;MUJAKIC;MALCUIT;HANOUSEK;DIACK;ANTALYALI;KITSIOU;CHATZIGIOVANNIS;SOWE;ZAHID,32;4;18;24;5;14;48;17;7;22;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;1,3860492
Ankaragucu vs. Kasimpasa - Saturday April 29 - 2023,Kasimpasa,hard,4-2-3-1,GUVENC;BEN OUANES;SERBEST;DONK;HADERGJONAJ;KARA;MALSA;CHOUIAR;EYSSERIC;FALL;BAHOKEN,27;12;15;4;94;35;26;16;13;7;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3860492
Fatih Karagumruk vs. Antalyaspor - Saturday April 29 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;SERTEL;TOPRAK;SARI;BALCI;FERNANDO;RAKIP;LARSSON;FREDY;SINIK;WRIGHT,90;3;21;89;7;8;6;20;16;70;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;1;0;1;1;1,3860487
Fatih Karagumruk vs. Antalyaspor - Saturday April 29 - 2023,Fatih Karagumruk,hard,4-3-3,SEN;MERCAN;DRESEVIC;BANIYA;BIRASCHI;SHUKUROV;BERTOLACCI;OZDOEV;BORINI;DIAGNE;LOBJANIDZE,1;18;5;99;4;29;91;27;16;9;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;0;1;0;1,3860487
Konyaspor vs. Trabzonspor - Saturday April 29 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;YAZGILI;OGUZ;DIKMEN;BOUCHALAKIS;MORENO;POZUELO;MICHALAK;DIOUF,13;12;15;5;22;14;32;70;24;77;99,0;0;0;0;0;1;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;1;0;0;1;0,3860490
Konyaspor vs. Trabzonspor - Saturday April 29 - 2023,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;BARTRA;TURKMEN;HASPOLAT;SIOPIS;TREZEGUET;HAMSIK;BAKASETAS;BARDHI;BOZOK,1;18;3;4;34;6;27;17;11;29;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;1;0;1;1,3860490
Sivasspor vs. Fenerbahce - Saturday April 29 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;LUAN PERES;AKAYDIN;AZIZ;OSAYI-SAMUEL;ARAO;KADIOGLU;KAHVECI;GULER;VALENCIA;JOAO PEDRO,70;28;3;4;21;5;7;17;10;13;20,0;0;0;0;0;0;2;0;0;0;0,0;0;0;1;0;0;0;1;0;0;0,1;0;0;0;1;1;0;1;0;0;0,1;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;1;0;0;1;1;1,3860493
Sivasspor vs. Fenerbahce - Saturday April 29 - 2023,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;GOUTAS;APPINDANGOYE;PALULI;ARSLAN;CHARISIS;GRADEL;SAIZ;YESILYURT;YATABARE,35;58;6;4;2;37;15;7;24;17;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,1;1;0;0;1;1;1;0;0;0;0,3860493
Besiktas vs. Galatasaray - Sunday April 30 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;SAISS;ROSIER;HADZIAHMETOVIC;UCAN;TOSUN;FERNANDES;REDMOND;ABOUBAKAR,34;25;6;26;2;19;8;9;83;15;10,0;0;0;1;0;1;0;0;0;0;1,0;1;0;0;1;0;0;0;0;0;0,0;1;1;1;1;0;1;0;0;0;1,0;1;1;1;1;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;0;1,3860489
Besiktas vs. Galatasaray - Sunday April 30 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ADEKUGBE;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;32;42;25;93;5;27;7;10;26;99,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;1;1;0,3860489
Istanbulspor vs. Giresunspor - Monday May 1 - 2023,Giresunspor,hard,4-1-4-1,KAPLAN;ULUDAG;SEVEN;ARIAS;BILAZER;SAGLAM;SAINZ;CAMPUZANO;MEJIA;SERGINHO;BAJIC,35;6;50;21;77;23;7;30;14;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;1;0;0;0;1;1;0,3860494
Istanbulspor vs. Giresunspor - Monday May 1 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;YASAR;DELI;ERDOGAN;DUHANEY;BA;ETHEMI;RROCA;ERGUN;LOKILO;EZE,1;66;20;23;21;12;27;10;8;70;90,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;1;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;1;1,3860494
Adana Demirspor vs. Alanyaspor - Saturday May 6 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;MOREL;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;BELHANDA;SARI;NDIAYE,25;77;4;5;22;90;17;7;10;26;29,0;0;0;0;0;0;0;0;2;1;1,0;2;1;0;0;0;0;1;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;1;1;0,3860478
Adana Demirspor vs. Alanyaspor - Saturday May 6 - 2023,Alanyaspor,hard,4-1-4-1,RUNARSSON;BALKOVEC;RASSOUL;BAYIR;PEREIRA;FER;CAVALEIRO;DOUMBIA;GUNES;KARACA;KOULOURIS,13;29;23;4;27;8;19;98;6;7;24,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;1;1;1;0;0;1,3860478
Antalyaspor vs. Besiktas - Saturday May 6 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;SERTEL;SARI;TOPRAK;BALCI;FERNANDO;RAKIP;LARSSON;FREDY;SINIK;WRIGHT,90;3;89;21;7;8;6;20;16;70;9,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,3860480
Antalyaspor vs. Besiktas - Saturday May 6 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;SAISS;WELINTON;ROSIER;HADZIAHMETOVIC;FERNANDES;TOSUN;MAXIM;REDMOND;ABOUBAKAR,34;25;26;23;2;19;83;9;44;15;10,0;0;0;0;0;0;0;1;0;0;2,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;1;0;0;1;1;0;1,3860480
Giresunspor vs. Fenerbahce - Sunday May 7 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;LUAN PERES;SZALAI;AKAYDIN;KADIOGLU;YUKSEK;ROSSI;YANDAS;GULER;BATSHUAYI;VALENCIA,70;28;41;3;7;80;9;8;10;23;13,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;1;1,3860485
Giresunspor vs. Fenerbahce - Sunday May 7 - 2023,Giresunspor,hard,4-1-4-1,KAPLAN;ULUDAG;SEVEN;ARIAS;BILAZER;CAMPUZANO;SAINZ;SAGLAM;MEJIA;SERGINHO;BAJIC,35;6;50;21;77;30;7;23;14;10;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;1;0,0;1;1;1;0;0;0;0;0;0;0,0;1;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;1,3860485
Konyaspor vs. Kayserispor - Sunday May 7 - 2023,Kayserispor,hard,4-1-4-1,GONEN;ATTAMAH;KOLOVETSIOS;HOSSEINI;SAZDAGI;KEMEN;MANE;CARDOSO;MENSAH;BASSAN;THIAM,1;3;4;5;11;10;20;7;43;17;27,0;0;0;0;0;0;0;2;0;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;1,3860486
Konyaspor vs. Kayserispor - Sunday May 7 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;YAZGILI;OGUZ;DIKMEN;BOUCHALAKIS;MORENO;POZUELO;EMRELI;DIOUF,13;12;15;5;22;14;32;70;24;19;99,0;0;0;1;0;1;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;1;1;0,3860486
Umraniyespor vs. Sivasspor - Sunday May 7 - 2023,Sivasspor,hard,4-1-4-1,YILDIRIM;CIFTCI;OSMANPASA;GOUTAS;PALULI;ULVESTAD;GRADEL;SAIZ;CHARISIS;YESILYURT;YATABARE,25;3;88;6;2;23;7;24;15;17;9,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;1;1;1;1;0,3860481
Umraniyespor vs. Sivasspor - Sunday May 7 - 2023,Umraniyespor,hard,4-4-2,OZDEMIR;AYIK;EPUREANU;GLUMAC;GHEORGHE;SEKIDIKA;SACKEY;GOKSU;GERALDO;NAYIR;KAYODE,13;11;24;44;7;77;5;8;29;18;9,0;0;0;0;0;0;0;0;0;3;1,0;0;0;0;0;1;0;0;0;1;0,1;0;0;1;1;0;0;0;1;0;1,1;0;0;1;1;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;1;0;1;0;0,3860481
Galatasaray vs. Basaksehir - Monday May 8 - 2023,Basaksehir,hard,4-2-3-1,SENGEZER;LIMA;TOUBA;DUARTE;SAHINER;BIGLIA;TEKDEMIR;GURLER;ALEKSIC;TURUC;FIGUEIREDO,16;60;59;5;42;20;21;7;8;23;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;1;1;1,3860483
Galatasaray vs. Basaksehir - Monday May 8 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;88;42;25;93;5;27;7;10;26;99,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;1;1;0,3860483
Trabzonspor vs. Ankaragucu - Monday May 8 - 2023,Ankaragucu,hard,3-4-2-1,AKKAN;CANKAYA;MUJAKIC;KIZILDAG;HANOUSEK;ANTALYALI;DJOKANOVIC;KITSIOU;ZAHID;KILINC;SOWE,32;4;18;37;5;48;16;17;19;54;22,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;0;1;0;0;1;1;0,3860482
Trabzonspor vs. Ankaragucu - Monday May 8 - 2023,Trabzonspor,easy,3-5-2,CAKIR;BARTRA;TURKMEN;ELMALI;BOSLUK;BARDHI;HASPOLAT;HAMSIK;STRYGER;BOZOK;GOMEZ,1;3;4;18;72;29;34;17;19;9;30,0;0;0;0;0;0;0;0;0;2;0,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;1;1,3860482
Alanyaspor vs. Konyaspor - Tuesday May 16 - 2023,Alanyaspor,hard,4-2-3-1,RUNARSSON;BALKOVEC;FEDDAL;BAYIR;PEREIRA;LUSAMBA;GUNES;AYDIN;KARACA;CANDEIAS;KOULOURIS,13;29;89;4;27;97;6;70;7;21;24,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,0;0;0;0;0;1;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;1;1;0;0;0,3860458
Alanyaspor vs. Konyaspor - Tuesday May 16 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;KARAYEL;DIKMEN;BOUCHALAKIS;MORENO;POZUELO;MICHALAK;EMRELI,13;12;15;4;90;14;32;70;24;77;19,0;0;0;0;0;1;0;0;2;0;0,0;1;0;0;1;0;0;1;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;1,3860458
Istanbulspor vs. Galatasaray - Tuesday May 16 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;DUBOIS;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;88;42;25;2;5;27;7;10;26;99,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;1;1;1;1;0,3860453
Istanbulspor vs. Galatasaray - Tuesday May 16 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;AKSU;YESIL;ERDOGAN;DUHANEY;BA;ETHEMI;SARIKAYA;ERGUN;RROCA;EZE,1;3;4;23;21;12;27;24;8;10;90,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;1;0,0;1;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3860453
Sivasspor vs. Kasimpasa - Tuesday May 16 - 2023,Kasimpasa,hard,4-2-3-1,GUVENC;BEN OUANES;DJILOBODJI;DONK;HADERGJONAJ;KARA;MALSA;CHOUIAR;EYSSERIC;FALL;KOITA,27;12;3;4;94;35;26;16;13;7;9,0;1;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,1;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3860457
Sivasspor vs. Kasimpasa - Tuesday May 16 - 2023,Sivasspor,hard,4-1-4-1,YILDIRIM;CIFTCI;CAMARA;GOUTAS;OKUMUS;ULVESTAD;GRADEL;SAIZ;CHARISIS;N'JIE;CAICEDO,25;3;14;6;13;23;7;24;15;10;30,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;1;1,3860457
Ankaragucu vs. Antalyaspor - Wednesday May 17 - 2023,Ankaragucu,hard,3-4-2-1,AKKAN;CANKAYA;MUJAKIC;KIZILDAG;HANOUSEK;DJOKANOVIC;ANTALYALI;MALCUIT;ZAHID;KILINC;SOWE,32;4;18;37;5;16;48;24;19;54;22,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;1;1;0,3860451
