game,team,difficulty,formation,lineup,lineup_numbers
Hatayspor vs. Fenerbahce - Monday May 26 - 2025,Hatayspor,hard,3-4-1-2,BEKAJ;YILMAZ;KILAMA;DEMIR;SERTEL;MASSANGA;PARMAK;COREKCI;SAGLAM;OKORONKWO;BOUTOBBA,12;15;3;27;88;8;6;2;5;11;98
Antalyaspor vs. Trabzonspor - Friday May 30 - 2025,Antalyaspor,hard,4-3-3,YIGITER;DURSUN;SARI;THALISSON;BALCI;SAFURI;KALUZINSKI;ILCIN;SAMUDIO;GAICH;VURAL,21;77;89;2;7;8;18;23;81;9;11
Antalyaspor vs. Trabzonspor - Friday May 30 - 2025,Trabzonspor,easy,3-1-4-2,TEPE;YOKUSLU;YILMAZ;MALKOCOGLU;TIM JABOL FOLCARELLI;ESKIHELLAC;TUFAN;LUNDSTRAM;MALHEIRO;BANZA;ZUBKOV,54;35;84;74;26;19;11;5;79;17;22
Galatasaray vs. Basaksehir - Friday May 30 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;DUARTE;OPOKU;BA;OZDEMIR;OPERI;SAHINER;GUNES;SARI;KENY;FIGUEIREDO,16;5;3;27;2;21;42;20;26;11;25
Galatasaray vs. Basaksehir - Friday May 30 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;JAKOBS;SANCHEZ;CUESTA;FRANKOWSKI;AYHAN;KUTLU;KUTUCU;MERTENS;DEMIR;OSIMHEN,1;4;6;26;29;23;18;21;10;30;45
Kasimpasa vs. Goztepe - Friday May 30 - 2025,Goztepe,hard,3-4-1-2,LIS;BAYIR;ALTIKARDES;HELITON;NIELSEN;DENNIS;MIROSHI;BAYRAK;ILDIZ;EMERSONN;KANATSIZKUS,97;23;4;5;24;16;20;77;8;19;9
Kasimpasa vs. Goztepe - Friday May 30 - 2025,Kasimpasa,hard,3-1-4-2,BOLAT;OPOKU;AYDIN;OZCAN;CAFU;BEN OUANES;INCI;HAJRADINOVIC;ESPINOZA;FALL;KELES,38;20;29;58;8;12;22;10;14;7;11
Adana Demirspor vs. Gaziantep FK - Saturday May 31 - 2025,Adana Demirspor,hard,4-3-3,ESER;TUNC;YILDIZ;DEMIRKIRAN;FOUGEU;ALIOUI;AYDOGAN;BALAT;KOL;AYMBETOV;DEMIRBAG,25;13;61;53;93;10;8;21;80;17;60
Adana Demirspor vs. Gaziantep FK - Saturday May 31 - 2025,Gaziantep FK,hard,4-2-3-1,BAGCI;GUNES;HUSIC;M'BAKATA;ARTAN;SOYALP;OZCICEK;BOATENG;MAXIM;SORESCU;DERVISOGLU,99;93;51;22;27;8;25;21;44;18;9
Alanyaspor vs. Sivasspor - Saturday May 31 - 2025,Alanyaspor,hard,3-4-2-1,KARAGOZ;BALKOVEC;ALITI;YAVUZ;OZDEMIR;JANVIER;MAKOUTA;KESKIN;KARACA;VILHENA;USLUOGLU,99;29;5;2;88;17;42;8;7;52;15
Alanyaspor vs. Sivasspor - Saturday May 31 - 2025,Sivasspor,hard,4-3-3,VURAL;CIFTCI;BASYIGIT;CAMARA;OKUMUS;AKSOY;ERDAL;CHARISIS;SIMIC;KOITA;BOKE,35;3;53;14;23;25;58;8;22;55;46
Fenerbahce vs. Konyaspor - Saturday May 31 - 2025,Fenerbahce,easy,4-2-3-1,EGRIBAYAT;KOSTIC;AKCICEK;SKRINIAR;OSAYI-SAMUEL;YUKSEK;FRED;SZYMANSKI;TALISCA;KAHVECI;EN-NESYRI,1;18;95;37;21;5;13;53;94;17;19
Fenerbahce vs. Konyaspor - Saturday May 31 - 2025,Konyaspor,hard,3-4-3,ERTAS;DEMIRBAG;CALUSIC;BAZOER;GUILHERME;BJØRLO;IBRAHIMOGLU;URESIN;BOSTAN;NAYIR;NDAO,1;4;15;20;12;42;77;17;91;22;18
Rizespor vs. Hatayspor - Saturday May 31 - 2025,Hatayspor,hard,4-2-3-1,SARICALI;DEMIR;BUZ;YILMAZ;ALICI;PARMAK;TEMEL;FERNANDES;SAGLAM;BOUTOBBA;OKORONKWO,34;27;95;15;22;6;16;77;5;98;11
Rizespor vs. Hatayspor - Saturday May 31 - 2025,Rizespor,hard,4-2-3-1,GRBIC;HØJER;MOCSI;AKAYDIN;SAHIN;PALA;OLAWOYIN;AKINTOLA;VARESANOVIC;GHEZZAL;SOWE,30;5;4;3;37;54;10;28;8;19;9
Bodrum FK vs. Besiktas - Sunday June 1 - 2025,Besiktas,easy,4-3-3,GUNOK;MASUAKU;UDUOKHAI;GABRIEL PAULISTA;SVENSSON;JOAO MARIO;HADZIAHMETOVIC;FERNANDES;MUCI;RAFA SILVA;HEKIMOGLU,34;26;14;3;2;18;6;83;23;27;91
Bodrum FK vs. Besiktas - Sunday June 1 - 2025,Bodrum FK,hard,4-4-2,SOUSA;SEN;HERELLE;AJETI;BILSEL;DIMITROV;ASLAN;FREDY;BRAZAO;PUSCAS;SEFERI,1;77;29;15;70;7;21;16;20;9;99
Samsunspor vs. Kayserispor - Sunday June 1 - 2025,Kayserispor,hard,4-3-3,PIRI;CAROLE;CIHAN;KOLOVETSIOS;UZODIMMA;GEZEK;ATTAMAH;ACKAH;CARDOSO;NAZON;KORKMAZ,1;23;29;4;19;26;3;79;7;9;77
Samsunspor vs. Kayserispor - Sunday June 1 - 2025,Samsunspor,hard,4-3-3,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;YOUSSEF AIT BENNASSER;HOLSE;KILINC;MOUANDILMADJI;SCHINDLER,1;16;4;37;18;10;6;21;11;9;17
