game,team,difficulty,formation,lineup,lineup_numbers
Adana Demirspor vs. Trabzonspor - Saturday April 23 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;DELI;AKAYDIN;SVENSSON;BJARNASON;INLER;VARGAS;AKGUN;AKINTOLA;ASSOMBALONGA,49;95;91;5;22;67;88;77;23;11;7
Adana Demirspor vs. Trabzonspor - Saturday April 23 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;TOKOZ;BRUNO PERES;SIOPIS;HAMSIK;KOUASSI;OMUR;VISCA;CORNELIUS,1;24;13;8;33;6;17;77;10;18;14
Fatih Karagumruk vs. Giresunspor - Saturday April 23 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;LUCKASSEN;BEKAROGLU;BIRASCHI;BIGLIA;KARAMOH;BISTROVIC;MERCAN;MOR;PESIC,2;88;25;86;4;6;92;23;18;9;72
Fatih Karagumruk vs. Giresunspor - Saturday April 23 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;PICINCIOL;BILAZER;TRAORE;FLAVIO;SERGINHO;CHIQUINHO;SULEYMANOV;NAYIR,34;16;25;35;77;8;24;7;22;93;17
Gaziantep FK vs. Goztepe - Saturday April 23 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;TOSCA;DJILOBODJI;VETRIH;SAGAL;MAXIM;SOYALP;KITSIOU;DEMIR;CIHAN,1;15;6;3;74;28;44;5;70;10;26
Gaziantep FK vs. Goztepe - Saturday April 23 - 2022,Goztepe,hard,4-1-4-1,OZCIMEN;EMIR;DEMIRTAS;ARSLANAGIC;PALULI;CANKAYA;LOURENCY;TIJANIC;KAYAN;AKBUNAR;DI SANTO,13;41;4;15;77;23;11;43;30;7;26
Altay Sk vs. Galatasaray - Sunday April 24 - 2022,Altay Sk,hard,4-1-4-1,LIS;KARATAS;BJORKANDER;THIAM;UNLU;GULSELAM;RODRIGUEZ;THACIANO;POKO;YILDIRIM;RAYAN,1;20;4;29;14;6;10;16;17;8;9
Altay Sk vs. Galatasaray - Sunday April 24 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;ELABDELLAOUI;PULGAR;AKTURKOGLU;KILINC;KUTLU;BABEL;GOMIS,1;6;45;25;3;15;7;54;22;8;18
Antalyaspor vs. Kayserispor - Sunday April 24 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;KUDRYASHOV;NALDO;FLORANUS;SINIK;FERNANDO;OZMERT;NDAO;WRIGHT;LUIZ ADRIANO,25;11;13;4;2;7;20;88;28;9;70
Antalyaspor vs. Kayserispor - Sunday April 24 - 2022,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;HOSSEINI;CETIN;BULUT;KEMEN;THIAM;ATTAMAH;BERTOLACCI;CIVELEK;GAVRANOVIC,33;21;5;45;27;10;26;3;91;28;19
Basaksehir vs. Hatayspor - Sunday April 24 - 2022,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;CIGERCI;TEKDEMIR;TREZEGUET;ALEKSIC;TURUC;GULBRANDSEN,1;60;6;5;80;28;21;27;8;23;22
Basaksehir vs. Hatayspor - Sunday April 24 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;KURUCUK;SACKEY;BAS;BOUDJEMAA;ERGUN;EL KAABI;BENZIA;LOBJANIDZE;DIOUF,1;23;22;5;77;8;4;25;76;11;92
Yeni Malatyaspor vs. Konyaspor - Sunday April 24 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;CEKICI;MICHALAK;AHMED HASSAN,13;12;42;4;89;18;14;7;23;77;9
Yeni Malatyaspor vs. Konyaspor - Sunday April 24 - 2022,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;AWUKU;CAMPI;BASDAS;OZER;AZUBUIKE;DONSAH;ESKIHELLAC;CAGIRAN;DICKO;TETTEH,22;3;4;28;9;24;34;7;6;94;30
Besiktas vs. Kasimpasa - Monday April 25 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;VIDA;MONTERO;WELINTON;YILMAZ;SOUZA;PJANIC;ROSIER;YALCIN;BATSHUAYI;GHEZZAL,30;24;4;23;3;5;15;2;50;9;18
Besiktas vs. Kasimpasa - Monday April 25 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;SPAJIC;DONK;HADERGJONAJ;HASPOLAT;BEN OUANES;EYSSERIC;HAJRADINOVIC;FALL;MULEKA,1;18;93;4;94;34;12;13;10;70;40
Sivasspor vs. Alanyaspor - Monday April 25 - 2022,Alanyaspor,hard,4-1-4-1,KARAGOZ;BORJA;MILUNOVIC;AKSOY;MORENO;FER;AYDIN;NOVAIS;AKBABA;KARACA;EDUARDO,30;31;19;20;24;4;70;18;23;7;17
Sivasspor vs. Alanyaspor - Monday April 25 - 2022,Sivasspor,hard,4-1-4-1,YILDIRIM;ERDAL;CAMARA;GOUTAS;OGUZ;ARSLAN;GRADEL;FAJR;ULVESTAD;YESILYURT;YATABARE,25;58;14;6;77;37;7;76;23;17;9
Fenerbahce vs. Gaziantep FK - Friday April 29 - 2022,Fenerbahce,easy,4-1-4-1,BAYINDIR;KADIOGLU;AZIZ;TISSERAND;SANGARE;LUIZ GUSTAVO;ROSSI;YANDAS;ZAJC;KAHVECI;DURSUN,1;16;4;32;30;20;9;8;26;17;19
Fenerbahce vs. Gaziantep FK - Friday April 29 - 2022,Gaziantep FK,hard,3-4-3,GUVENC;ERSOY;TOSCA;DJILOBODJI;SAGAL;ERDOGAN;VETRIH;KITSIOU;FIGUEIREDO;DEMIR;MAXIM,1;15;6;3;28;21;74;70;25;10;44
Giresunspor vs. Adana Demirspor - Friday April 29 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;AKAYDIN;SANUC;SVENSSON;INLER;KURT;VARGAS;BJARNASON;AKGUN;ASSOMBALONGA,49;95;5;2;22;88;8;77;67;23;7
Giresunspor vs. Adana Demirspor - Friday April 29 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;PICINCIOL;BILAZER;TRAORE;FLAVIO;DIABATE;CHIQUINHO;SERGINHO;NAYIR,34;16;25;35;77;8;24;18;22;7;17
Hatayspor vs. Altay Sk - Saturday April 30 - 2022,Altay Sk,hard,3-5-2,LIS;BJORKANDER;OZTURK;THIAM;KARATAS;THACIANO;GULSELAM;YILDIRIM;KARAYEL;POKO;KAPPEL,1;4;38;29;20;16;6;8;90;17;7
Hatayspor vs. Altay Sk - Saturday April 30 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;SACKEY;BAS;BOUDJEMAA;ERGUN;SAINT-LOUIS;RIBEIRO;EL KAABI;DIOUF,1;23;53;5;77;8;4;95;7;25;92
Kasimpasa vs. Basaksehir - Saturday April 30 - 2022,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;CIGERCI;TEKDEMIR;TREZEGUET;OZCAN;TURUC;GULBRANDSEN,1;60;6;5;80;28;21;27;10;23;22
Kasimpasa vs. Basaksehir - Saturday April 30 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;BRECKA;DONK;HADERGJONAJ;HASPOLAT;MABIL;EYSSERIC;HAJRADINOVIC;FALL;MULEKA,1;18;25;4;94;34;45;13;10;70;40
Konyaspor vs. Fatih Karagumruk - Saturday April 30 - 2022,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ERKIN;BEKAROGLU;LUCKASSEN;BIRASCHI;BIGLIA;UGUR;BORINI;MOR;MUSA;PESIC,2;88;86;25;4;6;77;16;9;7;72
Konyaspor vs. Fatih Karagumruk - Saturday April 30 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CAGIRAN;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;CEKICI;MICHALAK;AHMED HASSAN,13;12;42;28;89;18;14;7;23;77;9
Trabzonspor vs. Antalyaspor - Saturday April 30 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;NALDO;SARI;BALCI;SINIK;FERNANDO;FREDY;NDAO;WRIGHT;LUIZ ADRIANO,25;11;4;89;77;7;20;16;28;9;70
Trabzonspor vs. Antalyaspor - Saturday April 30 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;PUCHACZ;VITOR HUGO;DENSWIL;TOKOZ;SIOPIS;DJANINY;HAMSIK;OMUR;VISCA;CORNELIUS,1;72;13;24;8;6;21;17;10;18;14
Alanyaspor vs. Yeni Malatyaspor - Sunday May 1 - 2022,Alanyaspor,hard,4-1-4-1,KARAGOZ;BORJA;MILUNOVIC;BAYIR;MORENO;NOVAIS;AYDIN;BEKIROGLU;AKBABA;CANDEIAS;EDUARDO,30;31;19;35;24;18;70;11;23;21;17
Alanyaspor vs. Yeni Malatyaspor - Sunday May 1 - 2022,Yeni Malatyaspor,hard,4-1-4-1,DAMLU;YAMAN;AWUKU;BASDAS;OZER;ULAS;ALTINTAS;CAGIRAN;NSHIMIRIMANA;DICKO;TETTEH,22;74;3;28;9;2;77;6;66;94;30
Galatasaray vs. Sivasspor - Sunday May 1 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;KAYA;NELSSON;BOEY;PULGAR;ANTALYALI;AKTURKOGLU;KILINC;BABEL;GOMIS,1;6;88;25;93;15;4;7;54;8;18
Galatasaray vs. Sivasspor - Sunday May 1 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;OGUZ;ARSLAN;GRADEL;FAJR;ULVESTAD;YESILYURT;YATABARE,35;3;88;4;77;37;7;76;23;17;9
Goztepe vs. Rizespor - Sunday May 1 - 2022,Goztepe,hard,4-1-4-1,PIRIC;MOUBANDJE;DEMIRTAS;CANKAYA;PALULI;KAYAN;AKBUNAR;LOURENCY;TIJANIC;BAKU;JAHOVIC,12;21;4;23;77;30;7;11;43;14;18
Goztepe vs. Rizespor - Sunday May 1 - 2022,Rizespor,hard,4-1-4-1,AKKAN;ALBAYRAK;TOPCU;PONCK;GONUL;PHIRI;BOLASIE;SABO;FERNANDES;SARI;CISSE,23;15;22;16;77;21;53;52;83;18;2
Kayserispor vs. Besiktas - Sunday May 1 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;WELINTON;MONTERO;SAATCI;YILMAZ;HUTCHINSON;ILKHAN;ROSIER;LARIN;BATSHUAYI;GHEZZAL,30;23;4;46;3;13;65;2;17;9;18
Kayserispor vs. Besiktas - Sunday May 1 - 2022,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;CETIN;HOSSEINI;BULUT;ATTAMAH;KEMEN;THIAM;BERTOLACCI;CIVELEK;GAVRANOVIC,33;21;45;5;27;3;10;26;91;28;19
Gaziantep FK vs. Kayserispor - Friday May 6 - 2022,Gaziantep FK,hard,3-4-3,GUVENC;ERSOY;TOSCA;DJILOBODJI;SAGAL;ERDOGAN;NIYAZ;CEYLAN;MAXIM;FIGUEIREDO;CIHAN,1;15;6;3;28;21;20;17;44;25;26
Gaziantep FK vs. Kayserispor - Friday May 6 - 2022,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;ATTAMAH;KOLOVETSIOS;BULUT;CAMPANHARO;AKDAG;SAZDAGI;PARMAK;BASSAN;PARLAK,33;21;3;4;27;88;24;11;61;17;23
Hatayspor vs. Trabzonspor - Friday May 6 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;SACKEY;BAS;ERGUN;BOUDJEMAA;LOBJANIDZE;SAINT-LOUIS;EL KAABI;YILDIRIM,1;23;53;5;77;4;8;11;95;25;99
Hatayspor vs. Trabzonspor - Friday May 6 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;VITOR HUGO;KAPLAN;ASAN;OZDEMIR;AKPINAR;KOUASSI;BAKASETAS;ERDOGAN;DJANINY,1;23;13;70;99;5;41;77;11;20;21
Adana Demirspor vs. Alanyaspor - Saturday May 7 - 2022,Adana Demirspor,hard,4-4-2,MURIC;RASSOUL;SANUC;AKAYDIN;COKCALIS;BELHANDA;INLER;KURT;BJARNASON;BALOTELLI;AKGUN,49;95;2;5;66;10;88;8;67;9;23
Adana Demirspor vs. Alanyaspor - Saturday May 7 - 2022,Alanyaspor,hard,3-4-3,KARAGOZ;AKSOY;AWAZIEM;MILUNOVIC;BORJA;FER;GUNES;MORENO;CANDEIAS;DIEDHIOU;KARACA,30;20;15;19;31;4;6;24;21;14;7
Basaksehir vs. Galatasaray - Saturday May 7 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;KOYUNCU;JUNIOR CAICARA;CIGERCI;TREZEGUET;OZCAN;TEKDEMIR;TURUC;GULBRANDSEN,1;60;6;41;80;28;27;10;21;23;22
Basaksehir vs. Galatasaray - Saturday May 7 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;OZTURK;NELSSON;BOEY;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;BABEL;MOSTAFA MOHAMED,1;6;5;25;93;4;7;33;22;8;11
Fatih Karagumruk vs. Goztepe - Saturday May 7 - 2022,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ERKIN;BEKAROGLU;LUCKASSEN;BIRASCHI;BIGLIA;DURMAZ;MUSA;BORINI;MOR;PESIC,2;88;86;25;4;6;10;7;16;9;72
Fatih Karagumruk vs. Goztepe - Saturday May 7 - 2022,Goztepe,hard,4-2-3-1,OZCIMEN;EMIR;ARSLANAGIC;MIHOJEVIC;ALICI;CANKAYA;KAYAN;AKBUNAR;TIJANIC;BAKU;DI SANTO,13;41;15;3;2;23;30;7;43;14;26
Sivasspor vs. Kasimpasa - Saturday May 7 - 2022,Kasimpasa,hard,4-1-4-1,CANPOLAT;ELMALI;BRUMA;DONK;HADERGJONAJ;HASPOLAT;MABIL;EYSSERIC;HAJRADINOVIC;FALL;MULEKA,22;18;5;4;94;34;45;13;10;70;40
Sivasspor vs. Kasimpasa - Saturday May 7 - 2022,Sivasspor,hard,4-2-3-1,YILDIRIM;ERDAL;CAMARA;GOUTAS;ALTINAY;COFIE;YIGITER;YILMAZ;KESGIN;KAYODE;YATABARE,25;58;14;6;21;5;62;10;20;8;9
Altay Sk vs. Giresunspor - Sunday May 8 - 2022,Altay Sk,hard,4-1-4-1,TOPALOGLU;KARATAS;BJORKANDER;THIAM;KARAYEL;THACIANO;RODRIGUEZ;YILDIRIM;POKO;KAPPEL;RAYAN,35;20;4;29;90;16;10;8;17;7;9
Altay Sk vs. Giresunspor - Sunday May 8 - 2022,Giresunspor,hard,4-2-3-1,PIRI;TASDEMIR;PEREZ;PICINCIOL;YAVRU;TRAORE;FLAVIO;GUMUSKAYA;CHIQUINHO;DIABATE;NAYIR,1;26;25;35;5;8;24;21;22;18;17
Besiktas vs. Fenerbahce - Sunday May 8 - 2022,Besiktas,easy,3-4-1-2,DESTANOGLU;SAATCI;WELINTON;MERAS;YILMAZ;SOUZA;ILKHAN;KARAMAN;GHEZZAL;LARIN;BATSHUAYI,30;46;23;77;3;5;65;28;18;17;9
Besiktas vs. Fenerbahce - Sunday May 8 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KADIOGLU;NOVAK;TISSERAND;SANGARE;ZAJC;LUIZ GUSTAVO;ROSSI;YANDAS;KAHVECI;DURSUN,1;16;37;32;30;26;20;9;8;17;19
Yeni Malatyaspor vs. Rizespor - Sunday May 8 - 2022,Rizespor,hard,4-1-4-1,AKKAN;ALBAYRAK;TOPCU;PONCK;GONUL;PHIRI;UMAR;HUMMET;SABO;SARI;CISSE,23;15;22;16;77;21;50;19;52;18;2
Yeni Malatyaspor vs. Rizespor - Sunday May 8 - 2022,Yeni Malatyaspor,hard,4-1-4-1,DAMLU;AWUKU;CAMPI;BASDAS;SARIKAYA;NSHIMIRIMANA;ALTINTAS;CAGIRAN;MUJDE;OSMAN;TETTEH,22;3;4;28;80;66;77;6;54;19;30
Antalyaspor vs. Konyaspor - Monday May 9 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;SINIK;FERNANDO;FREDY;NDAO;WRIGHT;LUIZ ADRIANO,25;11;13;89;77;7;20;16;28;9;70
Antalyaspor vs. Konyaspor - Monday May 9 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;CEKICI;MICHALAK;AHMED HASSAN,13;12;42;4;89;18;14;7;23;77;9
Kayserispor vs. Yeni Malatyaspor - Saturday May 14 - 2022,Kayserispor,hard,4-4-2,GONEN;SUBASI;KOLOVETSIOS;DEMIROK;CIVELEK;SAZDAGI;AKDAG;CAMPANHARO;BASSAN;PEKTEMEK;PARLAK,1;32;4;15;28;11;24;88;17;9;23
Kayserispor vs. Yeni Malatyaspor - Saturday May 14 - 2022,Yeni Malatyaspor,hard,4-1-4-1,TURKASLAN;KARIM HAFEZ;CAMPI;AWUKU;BASDAS;MUJDE;ALTUNISIK;TANIS;CAGIRAN;ALTINTAS;TETTEH,99;45;4;3;28;54;85;73;6;77;30
Alanyaspor vs. Gaziantep FK - Sunday May 15 - 2022,Alanyaspor,hard,4-2-3-1,MARAFONA;BORJA;AKSOY;BAYIR;MORENO;FER;GUNES;BEKIROGLU;AKBABA;KARACA;DIEDHIOU,28;31;20;35;24;4;6;11;23;7;14
Alanyaspor vs. Gaziantep FK - Sunday May 15 - 2022,Gaziantep FK,hard,4-2-3-1,BOZAN;PEHLIVAN;TOSCA;ERSOY;CEYLAN;ERDOGAN;VETRIH;SAGAL;MAXIM;CIHAN;FIGUEIREDO,71;11;6;15;17;21;74;28;44;26;25
Fenerbahce vs. Fatih Karagumruk - Sunday May 15 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;LUCKASSEN;BEKAROGLU;BIRASCHI;BIGLIA;MUSA;BORINI;BISTROVIC;MOR;PESIC,2;88;25;86;4;6;7;16;23;9;72
Fenerbahce vs. Fatih Karagumruk - Sunday May 15 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KADIOGLU;TISSERAND;AZIZ;SANGARE;ZAJC;LUIZ GUSTAVO;ROSSI;KAHVECI;OSAYI-SAMUEL;DURSUN,1;16;32;4;30;26;20;9;17;21;19
Giresunspor vs. Basaksehir - Sunday May 15 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;CIGERCI;TREZEGUET;OZCAN;TEKDEMIR;TURUC;GULBRANDSEN,1;60;6;5;80;28;27;10;21;23;22
Giresunspor vs. Basaksehir - Sunday May 15 - 2022,Giresunspor,hard,4-2-3-1,PIRI;BILAZER;PEREZ;PICINCIOL;YAVRU;TRAORE;FLAVIO;SERGINHO;CHIQUINHO;DIABATE;NAYIR,1;77;25;35;5;8;24;7;22;18;17
Goztepe vs. Besiktas - Sunday May 15 - 2022,Besiktas,easy,3-4-3,BILGIN;SAATCI;MONTERO;WELINTON;MERAS;SOUZA;ILKHAN;ROSIER;N'KOUDOU;LARIN;GHEZZAL,61;46;4;23;77;5;65;2;7;17;18
Goztepe vs. Besiktas - Sunday May 15 - 2022,Goztepe,hard,3-1-4-2,OZCIMEN;DEMIRTAS;ARSLANAGIC;MIHOJEVIC;CANKAYA;EMIR;TIJANIC;KAYAN;PALULI;DI SANTO;BAKU,13;4;15;3;23;41;43;30;77;26;14
Kasimpasa vs. Antalyaspor - Sunday May 15 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;NALDO;OZTURK;BALCI;SINIK;FERNANDO;FREDY;NDAO;WRIGHT;LUIZ ADRIANO,25;11;4;5;77;7;20;16;28;9;70
Kasimpasa vs. Antalyaspor - Sunday May 15 - 2022,Kasimpasa,hard,4-1-4-1,CANPOLAT;HADERGJONAJ;BRECKA;BRUMA;YILDIRIM;AABID;MULEKA;EYSSERIC;HAJRADINOVIC;FALL;BOZOK,22;94;25;5;26;9;40;13;10;70;19
Konyaspor vs. Hatayspor - Sunday May 15 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;KAPLAN;OKSUZ;KURUCUK;BAS;BOUDJEMAA;SAINT-LOUIS;EL KAABI;BENZIA;LOBJANIDZE;DIOUF,1;37;53;22;77;8;95;25;76;11;92
Konyaspor vs. Hatayspor - Sunday May 15 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CAGIRAN;SKUBIC;ULGUN;HADZIAHMETOVIC;BYTYQI;CEKICI;MICHALAK;CIKALLESHI,13;12;42;28;89;35;18;7;23;77;17
Trabzonspor vs. Altay Sk - Sunday May 15 - 2022,Altay Sk,hard,3-5-2,TOPALOGLU;OZTURK;BJORKANDER;THIAM;KARATAS;THACIANO;POKO;GULSELAM;KARAYEL;RODRIGUEZ;KAPPEL,35;38;4;29;20;16;17;6;90;10;7
Trabzonspor vs. Altay Sk - Sunday May 15 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;KAPLAN;VITOR HUGO;ASAN;HAMSIK;BAKASETAS;NWAKAEME;OMUR;VISCA;CORNELIUS,1;23;70;13;99;17;11;9;10;18;14
Galatasaray vs. Adana Demirspor - Monday May 16 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;ULUDAG;DELI;AKAYDIN;GULER;BJARNASON;INLER;VARGAS;BELHANDA;AKGUN;BALOTELLI,49;25;91;5;4;67;88;77;10;23;9
Galatasaray vs. Adana Demirspor - Monday May 16 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;BOEY;PULGAR;KUTLU;AKTURKOGLU;DERVISOGLU;BABEL;GOMIS,1;6;45;25;93;15;22;7;67;8;18
Rizespor vs. Sivasspor - Monday May 16 - 2022,Rizespor,hard,4-1-4-1,AKKAN;ALBAYRAK;TOPCU;PONCK;GONUL;PHIRI;UMAR;HUMMET;SABO;BOYD;CISSE,23;15;22;16;77;21;50;19;52;9;2
Rizespor vs. Sivasspor - Monday May 16 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;OGUZ;ARSLAN;GRADEL;FAJR;ULVESTAD;YESILYURT;YATABARE,35;3;88;4;77;37;7;76;23;17;9
Antalyaspor vs. Galatasaray - Friday May 20 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;SINIK;FERNANDO;FREDY;NDAO;WRIGHT;LUIZ ADRIANO,25;11;13;89;77;7;20;16;28;9;70
Antalyaspor vs. Galatasaray - Friday May 20 - 2022,Galatasaray,easy,4-3-1-2,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;BOEY;ANTALYALI;PULGAR;KUTLU;DERVISOGLU;GOMIS;BABEL,1;6;45;25;93;4;15;22;67;18;8
Gaziantep FK vs. Rizespor - Friday May 20 - 2022,Gaziantep FK,hard,4-1-4-1,BOZAN;PEHLIVAN;DJILOBODJI;ERSOY;KITSIOU;ERDOGAN;MAXIM;NIYAZ;STANKOVSKI;SAGAL;FIGUEIREDO,71;11;3;15;70;21;44;20;80;28;25
Gaziantep FK vs. Rizespor - Friday May 20 - 2022,Rizespor,hard,4-4-2,GORGEN;ALBAYRAK;TOPCU;PONCK;GONUL;UMAR;SABO;RONALDO MENDES;HUMMET;POHJANPALO;CISSE,30;15;22;16;77;50;52;11;19;20;2
Altay Sk vs. Kasimpasa - Saturday May 21 - 2022,Altay Sk,hard,3-5-2,TOPALOGLU;OZTURK;SARIKAYA;THIAM;KARATAS;THACIANO;GULSELAM;POKO;ERDOGAN;RODRIGUEZ;KAPPEL,35;38;32;29;20;16;6;17;30;10;7
Altay Sk vs. Kasimpasa - Saturday May 21 - 2022,Kasimpasa,hard,4-3-3,CANPOLAT;YILDIRIM;AKAYDIN;BRUMA;HADERGJONAJ;EYSSERIC;HASPOLAT;HAJRADINOVIC;MULEKA;BOZOK;FALL,22;26;61;5;94;13;34;10;40;19;70
Besiktas vs. Konyaspor - Saturday May 21 - 2022,Besiktas,easy,3-4-1-2,BILGIN;SAATCI;MONTERO;UYSAL;MERAS;ILKHAN;BOZDOGAN;KARAMAN;GHEZZAL;LARIN;N'KOUDOU,61;46;4;20;77;65;12;28;18;17;7
Besiktas vs. Konyaspor - Saturday May 21 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;DEMIRBAG;YAZGILI;YARDIMCI;HADZIAHMETOVIC;DIKMEN;AMILTON;RAHMANOVIC;MICHALAK;CIKALLESHI,13;12;4;24;26;18;14;93;8;77;17
Sivasspor vs. Kayserispor - Saturday May 21 - 2022,Kayserispor,hard,4-4-2,BAYAZIT;SUBASI;DEMIROK;KOLOVETSIOS;CARDOSO;MANE;PARMAK;AKDAG;SAZDAGI;PARLAK;GAVRANOVIC,25;32;15;4;7;20;61;24;11;23;19
Sivasspor vs. Kayserispor - Saturday May 21 - 2022,Sivasspor,hard,4-2-3-1,SATILMIS;ERDAL;CAMARA;GOUTAS;ALBAYRAK;YIGITER;COFIE;JORGE FELIX;KESGIN;YILMAZ;KONATE,81;58;14;6;96;62;5;11;20;10;15
Yeni Malatyaspor vs. Fenerbahce - Saturday May 21 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;NOVAK;TISSERAND;AZIZ;KADIOGLU;ZAJC;LUIZ GUSTAVO;ROSSI;YANDAS;KAHVECI;DURSUN,1;37;32;4;16;26;20;9;8;17;19
Yeni Malatyaspor vs. Fenerbahce - Saturday May 21 - 2022,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;KARIM HAFEZ;CAMPI;AWUKU;BASDAS;NSHIMIRIMANA;MUJDE;TANIS;CAGIRAN;ESKIHELLAC;OSMAN,22;45;4;3;28;66;54;73;6;7;19
Adana Demirspor vs. Goztepe - Sunday May 22 - 2022,Adana Demirspor,hard,4-2-3-1,KARAKUS;ULUDAG;SANUC;AKAYDIN;COKCALIS;KAPI;INLER;VARGAS;OZTUMER;AKGUN;BALOTELLI,39;25;2;5;66;18;88;77;50;23;9
Adana Demirspor vs. Goztepe - Sunday May 22 - 2022,Goztepe,hard,5-4-1,OZCIMEN;EMIR;CANKAYA;MIHOJEVIC;DEMIRTAS;ALICI;TIJANIC;KAYAN;SACIKARA;OZKAYIMOGLU;DI SANTO,13;41;23;3;4;2;43;30;19;17;26
Basaksehir vs. Trabzonspor - Sunday May 22 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;CIGERCI;TREZEGUET;TEKDEMIR;ALEKSIC;GURLER;OKAKA,1;60;6;5;80;28;27;21;8;14;77
Basaksehir vs. Trabzonspor - Sunday May 22 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;KAPLAN;VITOR HUGO;TOKOZ;OZDEMIR;SIOPIS;NWAKAEME;BAKASETAS;VISCA;CORNELIUS,1;23;70;13;8;5;6;9;11;18;14
Fatih Karagumruk vs. Alanyaspor - Sunday May 22 - 2022,Alanyaspor,hard,4-2-3-1,KIRINTILI;AWAZIEM;AKSOY;BAYIR;MORENO;FER;GUNES;CANDEIAS;NOVAIS;KARACA;DIEDHIOU,1;15;20;35;24;4;6;21;18;7;14
