game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Sivasspor vs. Galatasaray - Monday March 5 - 2012,Sivasspor,hard,4-4-2,SENECKY;KONUK;NAVRATIL;RAJNOCH;KAVUK;GROSICKI;BEKMEZCI;KILIC;NAS;ENERAMO;PEDRIEL,1;23;21;33;67;10;8;11;6;14;30,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;1;0,0;0;0;1;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,1148482
Ankaragucu vs. Fenerbahce - Friday March 9 - 2012,Ankaragucu,hard,4-4-2,OLGUN;DOGAN;KURT;TOSCALI;TORUN;ERDOGAN;GULDEN;EVCI;SIRIN;GARHAN;DEMIRHAN,65;68;80;25;66;14;23;71;57;27;88,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,1148494
Ankaragucu vs. Fenerbahce - Friday March 9 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;FABIO BILICA;YOBO;GONUL;DIA;SAHIN;STOCH;BELOZOGLU;TOPUZ;SOW,1;3;58;6;77;92;62;9;5;38;7,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;1;0;1;0;0;0,1148494
Galatasaray vs. Genclerbirligi - Saturday March 10 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;RIERA;INAN;FELIPE MELO;BAYTAR;ELMANDER;ATES,25;22;26;17;27;11;8;10;50;9;77,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,1148490
Galatasaray vs. Genclerbirligi - Saturday March 10 - 2012,Genclerbirligi,hard,4-5-1,KARABULUT;TEBER;DEMIR;KULUSIC;CAN;OZTEKIN;AKGUN;DURUER;AZOFEIFA;MERIC;TUM,58;15;4;6;40;9;28;11;12;17;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;1,1148490
Istanbul Buyuksehir Belediyespor vs. Kayserispor - Saturday March 10 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;AYDIN;DEPE;ZAYATTE;KUS;HASPOLATLI;INANC;HOLMEN;DOKA MADUREIRA;WEBO;VISCA,61;34;3;86;28;20;6;23;22;9;13,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;1;0;1,1148488
Istanbul Buyuksehir Belediyespor vs. Kayserispor - Saturday March 10 - 2012,Kayserispor,hard,4-3-3,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;PEKARIK;YOKUSLU;RIVEROS;SOZEN;AMRABAT;KUJOVIC;YILMAZ,1;3;5;6;37;30;16;20;11;17;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;0;1;0;0;1,1148488
Eskisehirspor vs. Bursaspor - Sunday March 11 - 2012,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;ERDOGAN;OZTURK;ASLANTAS;N'DIAYE;KOCAK;IPEK;BATALLA;SESTAK;PINTO,12;6;4;38;42;7;21;33;10;9;11,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;1;0,1148489
Eskisehirspor vs. Bursaspor - Sunday March 11 - 2012,Eskisehirspor,hard,4-3-3,ERDOGAN;DEDE;DIEGO ANGELO;BAHTIYAROGLU;SARI;GUCER;POTUK;ERTUGRUL;ZENGIN;OZBAYRAKTAR;ESER,33;4;3;2;88;50;6;20;10;11;21,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;1,0;1;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;1;0,1148489
Kardemir Dc Karabukspor vs. Antalyaspor - Sunday March 11 - 2012,Antalyaspor,hard,4-3-3,USAK;MINEV;BARIS;RADELJIC;SEKMAN;INCEMAN;DAGASAN;KAYA;BOYRAZ;ZITOUNI;AYDIN,34;14;24;27;6;8;4;20;67;11;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;0;1;1;1;1;0;1,0;0;0;1;0;1;1;1;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,1148486
Kardemir Dc Karabukspor vs. Antalyaspor - Sunday March 11 - 2012,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SERIC;JAHIC;MABIALA;UCAR;SARP;CERNAT;HIKMET;SHELTON;YILDIZ;PARLAK,19;20;81;25;86;16;10;5;78;58;23,0;0;0;0;0;0;0;0;0;0;2,0;0;0;1;0;0;0;1;0;0;0,1;0;0;0;0;1;0;1;0;1;0,1;0;0;0;0;1;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,1148486
Manisaspor vs. Mersin Idmanyurdu - Sunday March 11 - 2012,Manisaspor,hard,4-3-3,AVCIBAY;COKMUS;DIXON;TOK;AKAMINKO;CALISKAN;INCEDEMIR;ERDOGAN;VUCICEVIC;PROMISE;OZEK,1;85;55;5;17;6;4;33;77;10;23,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;1;0;0;0;0;0,0;1;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,1148487
Manisaspor vs. Mersin Idmanyurdu - Sunday March 11 - 2012,Mersin Idmanyurdu,hard,4-3-3,ARIKAN;KECELI;BOUM;KAS;GUVEN;BEN YAHIA;BAYRAKTAR;ZURITA;DELEV;NOBRE;ANDRE MORITZ,1;23;3;78;44;13;55;8;77;11;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;1;0;0;0;0,0;0;1;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,1148487
Orduspor vs. Besiktas - Sunday March 11 - 2012,Besiktas,easy,4-3-3,RECBER;KOYBASI;KORKMAZ;SIDNEI;DAG;FERNANDES;ERNST;KAVLAK;SIMAO;PEKTEMEK;HOLOSKO,1;3;55;27;17;4;28;8;20;11;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1148492
Orduspor vs. Besiktas - Sunday March 11 - 2012,Orduspor,hard,4-2-3-1,FORNEZZI;SAHIN;AYHAN;BAYRAK;GARCIA;GOSSO;CAMDALI;CULIO;OZMERT;JAVITO;STANCU,32;27;2;58;15;19;8;10;5;20;12,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;0;1;1,0;0;0;0;0;0;0;1;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,1148492
Samsunspor vs. Gaziantepspor - Sunday March 11 - 2012,Gaziantepspor,hard,4-3-2-1,KARCEMARSKAS;CAN;NOUNKEU;SUME;KURTULUS;PEHLIVAN;HAS;BINYA;SAPARA;POPOV;DEMIR,1;14;13;3;16;55;8;28;27;71;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,1148493
Samsunspor vs. Gaziantepspor - Sunday March 11 - 2012,Samsunspor,hard,4-3-3,TASKIRAN;ANDRE BAHIA;KELHAR;TOKAK;ALKASI;CEYLAN;FINK;ARSLAN;EKIGHO;GEKAS;YILDIRIM,1;3;84;13;22;14;5;37;12;32;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;0;0;1,1148493
Trabzonspor vs. Sivasspor - Monday March 12 - 2012,Sivasspor,hard,4-3-3,KOCA;KONUK;NAVRATIL;RAJNOCH;CERNY;BEKMEZCI;KILIC;KARAKAS;GROSICKI;ENERAMO;PEDRIEL,29;23;21;33;16;8;11;66;10;14;30,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,1;1;0;1;0;0;0;0;0;0;0,1;1;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,1148491
Trabzonspor vs. Sivasspor - Monday March 12 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;CELUSTKA;KACAR;BALCI;COLMAN;AKGUN;HENRIQUE;MIERZEJEWSKI;SEN;YILMAZ,29;5;28;23;30;20;24;12;10;80;17,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1148491
Genclerbirligi vs. Trabzonspor - Friday March 16 - 2012,Genclerbirligi,hard,4-3-3,KOSE;TEBER;DEMIR;KULUSIC;SEDEF;AKGUN;DELIBALTA;AYDOGDU;OZTEKIN;TUM;MERIC,1;15;4;6;59;28;13;20;9;18;17,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,1148497
Genclerbirligi vs. Trabzonspor - Friday March 16 - 2012,Trabzonspor,easy,4-3-3,ZENGIN;CECH;CELUSTKA;KACAR;BALCI;ZOKORA;ALANZINHO;COLMAN;MIERZEJEWSKI;YILMAZ;ALTINTOP,29;5;28;23;30;15;25;20;10;17;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;1,1148497
Antalyaspor vs. Eskisehirspor - Saturday March 17 - 2012,Antalyaspor,hard,4-3-3,CATKIC;MINEV;NIZAM;RADELJIC;TANDOGAN;INCEMAN;AGCAY;SERAS;TITA;BOYRAZ;AYDIN,1;14;7;27;21;8;15;5;86;67;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;1;0;0;0;0;0,0;1;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1148495
Antalyaspor vs. Eskisehirspor - Saturday March 17 - 2012,Eskisehirspor,hard,4-3-3,IVESA;DEDE;DIEGO ANGELO;BAHTIYAROGLU;SARI;ERTUGRUL;POTUK;GUCER;ZENGIN;OZBAYRAKTAR;ESER,1;4;3;2;88;20;6;50;10;11;21,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;0;0;0,0;0;0;0;1;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,1148495
Bursaspor vs. Ankaragucu - Saturday March 17 - 2012,Ankaragucu,hard,4-3-3,OLGUN;DOGAN;KURT;TOSCALI;TORUN;ERDOGAN;GULDEN;TURKMEN;KANAK;GARHAN;SIRIN,65;68;80;25;66;18;23;20;99;27;57,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;1;0;1;0;0;1;0;0,1148496
Bursaspor vs. Ankaragucu - Saturday March 17 - 2012,Bursaspor,hard,4-2-3-1,OZKAN;WEDERSON;AZIZ;STEPANOV;CHRETIEN;N'DIAYE;CAGIRAN;IPEK;BATALLA;SESTAK;PINTO,1;6;23;5;20;7;30;33;10;9;11,0;0;0;0;0;0;0;0;0;0;2,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;1;0;0;0,1148496
Fenerbahce vs. Galatasaray - Saturday March 17 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;KESIMAL;YOBO;GONUL;STOCH;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;SOW,1;3;53;6;77;9;16;10;5;38;7,0;0;0;0;0;0;0;1;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,1148499
Fenerbahce vs. Galatasaray - Saturday March 17 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;FELIPE MELO;INAN;BAYTAR;ELMANDER;ATES,25;22;26;17;27;52;10;8;50;9;77,0;1;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,1148499
Sivasspor vs. Orduspor - Saturday March 17 - 2012,Orduspor,hard,4-3-3,FORNEZZI;SAHIN;AYHAN;BAYRAK;GARCIA;GOSSO;OZMERT;CAMDALI;KALKAN;STANCU;JAVITO,32;27;2;58;15;19;5;8;69;12;20,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,1;0;0;0;1;0;0;0;0;0;0,1;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;1;0;0,1148498
Sivasspor vs. Orduspor - Saturday March 17 - 2012,Sivasspor,hard,4-1-3-2,KOCA;ERDAL;RAJNOCH;NAVRATIL;KAVUK;BEKMEZCI;CERNY;KILIC;GROSICKI;ENERAMO;PEDRIEL,29;3;33;21;67;8;16;11;10;14;30,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,1148498
Gaziantepspor vs. Kardemir Dc Karabukspor - Sunday March 18 - 2012,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;CAN;NOUNKEU;SUME;KURTULUS;SAPARA;PEHLIVAN;HAS;POPOV;DEMIR;SAHIN,1;14;13;3;16;27;55;8;71;11;23,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1148500
Gaziantepspor vs. Kardemir Dc Karabukspor - Sunday March 18 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,KORK;SERIC;JAHIC;MABIALA;UCAR;SARP;HIKMET;SHELTON;CERNAT;PARLAK;YILDIZ,88;20;81;25;86;16;5;78;10;23;58,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,1148500
Kayserispor vs. Samsunspor - Sunday March 18 - 2012,Kayserispor,hard,4-3-3,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;COREKCI;DURAK;RIVEROS;TROISI;AMRABAT;KUJOVIC;YILMAZ,1;3;5;6;26;8;16;7;11;17;18,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;1;1;0;0,1;0;1;1;1;1;0;0;0;0;0,1;0;1;1;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,1148501
Kayserispor vs. Samsunspor - Sunday March 18 - 2012,Samsunspor,hard,4-3-3,TASKIRAN;ANDRE BAHIA;KELHAR;TOKAK;ALKASI;ARSLAN;FINK;YILDIRIM;EKIGHO;GEKAS;ZENKE,1;3;84;13;22;37;5;19;12;32;33,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,1148501
Mersin Idmanyurdu vs. Istanbul Buyuksehir Belediyespor - Sunday March 18 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-1-4-1,BAHADIR;AYDIN;DEPE;ZAYATTE;KUS;HASPOLATLI;DOKA MADUREIRA;INANC;HOLMEN;VISCA;WEBO,61;34;3;86;28;20;22;6;23;13;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;0;1;0;0;0;1;0,1148502
Mersin Idmanyurdu vs. Istanbul Buyuksehir Belediyespor - Sunday March 18 - 2012,Mersin Idmanyurdu,hard,4-3-3,SEHIC;KECELI;ATAN;BOUM;GUVEN;BUENO;BEN YAHIA;ZURITA;TISDELL;NOBRE;KILICASLAN,12;23;4;3;44;21;13;8;2;11;17,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;1,1148502
Besiktas vs. Manisaspor - Monday March 19 - 2012,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;FERNANDES;ERNST;KAVLAK;SIMAO;ALMEIDA;PEKTEMEK,99;3;55;6;13;4;28;8;20;9;11,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;2;0;0;1;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;0;0;0;0;1;1,1148503
Besiktas vs. Manisaspor - Monday March 19 - 2012,Manisaspor,hard,4-2-3-1,AVCIBAY;COKMUS;DIXON;TOK;AKAMINKO;INCEDEMIR;CALISKAN;OZEK;ERDOGAN;PROMISE;KAHE,1;85;55;5;17;4;6;23;33;10;9,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;1;0;0;0;0;1,0;1;0;0;1;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,1148503
Fenerbahce vs. Bursaspor - Saturday March 24 - 2012,Bursaspor,hard,4-2-3-1,CARSON;ASLANTAS;AZIZ;OZTURK;CHRETIEN;N'DIAYE;KOCAK;WEDERSON;BATALLA;SESTAK;PINTO,12;42;23;38;20;7;21;6;10;9;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,1148507
Fenerbahce vs. Bursaspor - Saturday March 24 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;SAM;STOCH;CRISTIAN;ALEX;SAHIN;TOPUZ;SOW,1;3;4;6;67;9;16;10;62;38;7,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;0;1;1,1148507
Ankaragucu vs. Antalyaspor - Sunday March 25 - 2012,Ankaragucu,hard,4-3-3,OLGUN;DOGAN;KURT;TOSCALI;TORUN;GULDEN;TURKMEN;ERDOGAN;ERDOGAN;KURUMUS;SIRIN,65;68;80;25;66;23;20;18;14;96;57,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,1148504
Ankaragucu vs. Antalyaspor - Sunday March 25 - 2012,Antalyaspor,hard,4-3-3,CATKIC;BASSAN;RADELJIC;TURAN;TANDOGAN;KAYA;DAGASAN;SERAS;TITA;JABA;BOYRAZ,1;55;27;38;21;20;4;5;86;81;67,0;0;0;0;0;0;0;1;1;0;1,0;0;0;1;0;1;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;1;0,1148504
Eskisehirspor vs. Gaziantepspor - Sunday March 25 - 2012,Eskisehirspor,hard,4-5-1,IVESA;DEDE;DIEGO ANGELO;BAHTIYAROGLU;ARSLAN;ZENGIN;GUCER;ERTUGRUL;SARI;ESER;KAMARA,1;4;3;2;22;10;50;20;88;21;15,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,1148511
Eskisehirspor vs. Gaziantepspor - Sunday March 25 - 2012,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;CAN;SUME;NOUNKEU;KURTULUS;PEHLIVAN;SAPARA;BINYA;SAHIN;DEMIR;POPOV,1;14;3;13;16;55;27;28;23;11;71,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;1;0;1;0;0;1,0;1;0;0;0;0;0;1;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,1148511
Galatasaray vs. Trabzonspor - Sunday March 25 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;FELIPE MELO;INAN;BAYTAR;BAROS;ATES,25;22;26;17;27;52;10;8;50;15;77,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;1;0;0,0;0;0;0;1;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,1148512
Galatasaray vs. Trabzonspor - Sunday March 25 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;ZOKORA;COLMAN;ADIN;ALANZINHO;SEN;YILMAZ,29;28;23;22;30;15;20;92;25;80;17,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;1;0;0,0;0;1;0;0;1;1;1;0;0;0,0;0;1;0;0;1;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1148512
Kardemir Dc Karabukspor vs. Kayserispor - Sunday March 25 - 2012,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SERIC;JAHIC;MABIALA;UCAR;HIKMET;CERNAT;KAGAN SOYLEMEZGILLER;SHELTON;YILDIZ;PARLAK,19;20;81;25;86;5;10;33;78;58;23,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,1148506
Kardemir Dc Karabukspor vs. Kayserispor - Sunday March 25 - 2012,Kayserispor,hard,4-3-3,DEGIRMENCI;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;PEKARIK;RIVEROS;OZCAL;SOZEN;TROISI;KUJOVIC;BISESWAR,12;3;5;6;37;16;23;20;7;17;21,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;0;0;1;0;0;1,1148506
Manisaspor vs. Sivasspor - Sunday March 25 - 2012,Manisaspor,hard,4-3-3,AVCIBAY;COKMUS;TOK;DIXON;AKAMINKO;CALISKAN;INCEDEMIR;ERDOGAN;OZEK;KAHE;PROMISE,1;85;5;55;17;6;4;33;23;9;10,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;1;0,1148505
Manisaspor vs. Sivasspor - Sunday March 25 - 2012,Sivasspor,hard,4-3-3,KOCA;ERDAL;NAVRATIL;RAJNOCH;KAVUK;NAS;FATY;KILIC;CERNY;ENERAMO;BEKMEZCI,29;3;21;33;67;6;19;11;16;14;8,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;1;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;1;0;0,1148505
Orduspor vs. Genclerbirligi - Sunday March 25 - 2012,Genclerbirligi,hard,4-3-3,KOSE;TEBER;SEDEF;KULUSIC;CAN;AKGUN;DELIBALTA;AZOFEIFA;OZTEKIN;TUM;MERIC,1;15;59;6;40;28;13;12;9;18;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,1148508
Orduspor vs. Genclerbirligi - Sunday March 25 - 2012,Orduspor,hard,4-3-3,FORNEZZI;SAHIN;AYHAN;KULGA;DERELI;OZMERT;GOSSO;CAMDALI;CULIO;BRUNO MEZENGA;JAVITO,32;27;2;4;61;5;19;8;10;86;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;0;0;1;1,1148508
