game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_substitutions,source_match_id
Ankaragucu vs. Denizlispor - Wednesday April 21 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;SARLIJA;KULUSIC;KITSIOU;AKDAG;CEKICI;PAINTSIL;POTUK;GERALDO;GURAL,1;8;50;13;70;24;88;28;20;29;77,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;1;1,3427141
Ankaragucu vs. Denizlispor - Wednesday April 21 - 2021,Denizlispor,hard,4-4-2,SUNGER;AYTAC;YILMAZ;FABIANO;OZDEMIR;SAGAL;DISKERUD;MURAWSKI;TUSHA;MESANOVIC;RODALLEGA,99;23;15;91;76;28;42;8;25;11;7,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;1;1;0,3427141
Buyuksehir Belediye Erzurumspor vs. Yeni Malatyaspor - Wednesday April 21 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;HATIPOGLU;KARDES;UCAR;OMOLO;BOUMAL;ALKILIC;OBERTAN;BASSAN;GOMES,29;22;5;23;77;8;13;99;4;17;91,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;1;0;0;1,3427140
Buyuksehir Belediye Erzurumspor vs. Yeni Malatyaspor - Wednesday April 21 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;HADEBE;KAYA;CHEBAKE;BUYUK;ILDIZ;YAVRU;FOFANA;BULUT;KANATSIZKUS,25;45;17;26;57;99;20;61;21;9;90,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;1;1,3427140
Galatasaray vs. Trabzonspor - Wednesday April 21 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;LUYINDAMA;OZBAYRAKLI;ANTALYALI;AKTURKOGLU;FERNANDES;KILINC;FEGHOULI;BABEL,1;36;45;27;2;4;18;83;54;89;8,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3427146
Galatasaray vs. Trabzonspor - Wednesday April 21 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;BAKER;OZDEMIR;NWAKAEME;BAKASETAS;EKUBAN;DJANINY,1;3;13;32;99;8;2;9;11;18;21,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;1;1;1,3427146
Alanyaspor vs. Gaziantep FK - Thursday April 22 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;KUTLU;DAVIDSON;PEKTEMEK;BABACAR,28;21;31;44;24;8;26;22;91;19;10,0;0;0;1;0;0;0;0;0;2;0,0;0;0;0;0;3;0;0;0;0;0,1;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;1,3427148
Alanyaspor vs. Gaziantep FK - Thursday April 22 - 2021,Gaziantep FK,hard,4-4-2,GUVENC;TOSCA;DJILOBODJI;MIRANDA;OLKOWSKI;MAXIM;JEFFERSON;VETRIH;MIRALLAS;DEMIR;DICKO,1;6;3;24;16;44;8;74;27;10;94,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;1;1;0;0;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;1;0;1;1;0;1;0,3427148
Kasimpasa vs. Basaksehir - Thursday April 22 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;SAHINER;EPUREANU;DUARTE;UCAR;CIGERCI;TOPAL;ALEKSIC;GIULIANO;VISCA;CHADLI,1;42;6;2;33;28;5;8;20;7;11,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;1;0;0;1;0;0;1;0;1;1,3427149
Kasimpasa vs. Basaksehir - Thursday April 22 - 2021,Kasimpasa,hard,4-1-4-1,KOSE;HADDADI;BRECKA;LUCKASSEN;HADERGJONAJ;SADIKU;VARGA;BISTROVIC;SERBEST;HAJRADINOVIC;KIESE THELIN,1;3;25;32;94;6;21;26;5;10;92,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;1;0;0,0;0;0;0;0;0;0;1;1;0;1,3427149
Genclerbirligi vs. Rizespor - Friday April 23 - 2021,Genclerbirligi,hard,4-2-3-1,ADIYAMAN;PEHLIVAN;DIEGO ANGELO;MERT;JOHANSSON;DIKMEN;PIRIS DA MOTTA;CANDEIAS;LIMA;SIO;STANCU,44;3;6;14;2;8;23;21;91;13;9,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;1,3427154
Genclerbirligi vs. Rizespor - Friday April 23 - 2021,Rizespor,hard,4-1-4-1,CETIN;MELNJAK;DILAVER;TALBI;MOROZYUK;DJOKOVIC;ANDRADE;SABO;PEHLIVAN;MICHALAK;REMY,1;53;24;4;55;88;37;52;6;17;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3427154
Antalyaspor vs. Galatasaray - Saturday April 24 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;NALDO;OZTURK;YILMAZ;AKYOL;AMILTON;FREDY;BALCI;GURLER;PODOLSKI,25;13;4;5;53;19;23;16;77;17;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;2;1;0;1;0;0;0;0;0;2,0;0;0;1;1;0;0;0;0;1;0,3427156
Antalyaspor vs. Galatasaray - Saturday April 24 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;BAYRAM;MARCAO;DONK;OZBAYRAKLI;ETEBO;AKTURKOGLU;FERNANDES;AKBABA;KILINC;DERVISOGLU,1;19;45;15;2;13;18;83;20;54;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;1;1,3427156
Besiktas vs. Kayserispor - Saturday April 24 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;N'SAKALA;MONTERO;VIDA;ROSIER;UYSAL;SOUZA;N'KOUDOU;LJAJIC;GHEZZAL;TORE,30;21;4;24;2;20;5;7;22;18;70,0;0;0;0;0;0;0;2;0;1;0,0;0;0;0;0;0;0;0;2;1;0,0;0;1;0;1;1;1;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,3427153
Besiktas vs. Kayserispor - Saturday April 24 - 2021,Kayserispor,hard,4-4-2,ALEMDAR;BEHICH;PAZ;KOLOVETSIOS;KVRZIC;PEDRO HENRIQUE;ATTAMAH;MUHAR;LENNON;PARLAK;ALIBEC,16;21;2;4;18;10;3;73;25;23;77,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;1;0;1;1;1,3427153
Denizlispor vs. Sivasspor - Saturday April 24 - 2021,Denizlispor,hard,4-1-4-1,SUNGER;AYTAC;OZKAL;FABIANO;OZDEMIR;AKTAS;SAGAL;MURAWSKI;BAKALORZ;MESANOVIC;RODALLEGA,99;23;3;91;76;5;28;8;6;11;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;1;1;0,3427152
Denizlispor vs. Sivasspor - Saturday April 24 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;OSMANPASA;OGUZ;CLAUDEMIR;GRADEL;FAJR;ARSLAN;YESILYURT;KAYODE,35;3;14;88;77;6;7;76;37;17;80,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;1;1;0;1;1,3427152
Konyaspor vs. Hatayspor - Saturday April 24 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;SACKEY;RIBEIRO;KAMARA;AABID;AKINTOLA;BOUPENDZA,1;3;14;6;90;5;88;30;8;17;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;1;0,3427155
Konyaspor vs. Hatayspor - Saturday April 24 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;JEVTOVIC;BYTYQI;HADZIAHMETOVIC;RAHMANOVIC;SEKIDIKA;CIKALLESHI,13;12;42;6;89;8;14;18;29;71;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;2;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;1,3427155
Trabzonspor vs. Fatih Karagumruk - Saturday April 24 - 2021,Fatih Karagumruk,hard,3-5-2,VIVIANO;KURUCUK;ZUKANOVIC;DURMAZ;AHMETOGLU;AKTAS;BIGLIA;TATLI;HEDENSTAD;ERDINC;SALIBUR,2;22;87;71;27;23;6;14;26;11;19,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;1;1;0;1;1;0;0;1;0,3427157
Trabzonspor vs. Fatih Karagumruk - Saturday April 24 - 2021,Trabzonspor,easy,4-4-2,CAKIR;MARLON;VITOR HUGO;IE;ASAN;NWAKAEME;BAKER;OZDEMIR;SARI;DJANINY;EKUBAN,1;3;13;32;99;9;8;2;7;21;18,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;1;1;0,3427157
Basaksehir vs. Alanyaspor - Sunday April 25 - 2021,Alanyaspor,hard,3-4-2-1,MARAFONA;TZAVELLAS;AKSOY;MOUBANDJE;DAVIDSON;UCAN;KUTLU;BINGOL;KARACA;BEKIROGLU;PEKTEMEK,28;31;5;21;91;8;22;75;7;23;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;1;1;1,3427158
Basaksehir vs. Alanyaspor - Sunday April 25 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;SAHINER;EPUREANU;DUARTE;UCAR;CIGERCI;TEKDEMIR;ALEKSIC;GIULIANO;VISCA;GULBRANDSEN,1;42;6;2;33;28;21;8;20;7;22,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;1;0;1,3427158
Fenerbahce vs. Kasimpasa - Sunday April 25 - 2021,Fenerbahce,easy,4-1-4-1,TEKIN;ERKIN;SZALAI;AZIZ;SANGARE;SOSA;PELKAS;YANDAS;TUFAN;KAHVECI;VALENCIA,15;88;41;4;35;5;14;8;7;17;13,0;0;1;0;0;0;0;0;0;0;2,0;1;0;0;0;0;0;1;0;0;1,1;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;1;1;1;1;1,3427159
Fenerbahce vs. Kasimpasa - Sunday April 25 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;HADDADI;BRECKA;LUCKASSEN;HADERGJONAJ;SADIKU;BISTROVIC;VARGA;HAJRADINOVIC;KOOMSON;KIESE THELIN,33;3;25;32;94;6;26;21;10;14;92,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;1;0;0;1;0,3427159
Gaziantep FK vs. Buyuksehir Belediye Erzurumspor - Sunday April 25 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;HATIPOGLU;KARDES;UCAR;OMOLO;BOUMAL;ALKILIC;OBERTAN;BASSAN;GOMES,29;22;5;23;77;8;13;99;4;17;91,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3427150
Gaziantep FK vs. Buyuksehir Belediye Erzurumspor - Sunday April 25 - 2021,Gaziantep FK,hard,4-4-2,AKBABA;VURAL;TOSCA;DJILOBODJI;CEYLAN;MAXIM;JEFFERSON;VETRIH;OZER;DICKO;DEMIR,25;11;6;3;17;44;8;74;7;94;10,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;1;1;0;0,3427150
Yeni Malatyaspor vs. Ankaragucu - Sunday April 25 - 2021,Ankaragucu,hard,4-1-4-1,CELIKAY;PINTO;PAZDAN;KULUSIC;KITSIOU;VOCA;PAINTSIL;AKDAG;CEKICI;LOBJANIDZE;POTUK,1;8;2;13;70;42;28;24;88;11;20,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;1;0;1;0;1;0;0,0;1;0;0;0;1;0;1;1;1;0,3427151
Yeni Malatyaspor vs. Ankaragucu - Sunday April 25 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;HADEBE;KAYA;CHEBAKE;FOFANA;ILDIZ;YAVRU;ESKIHELLAC;BUYUK;KANATSIZKUS,25;45;17;26;57;21;20;61;77;99;90,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;1;0;1;1;1;1,3427151
Hatayspor vs. Genclerbirligi - Tuesday April 27 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;DIEGO ANGELO;KIZILDAG;JOHANSSON;DIKMEN;PIRIS DA MOTTA;CANDEIAS;LIMA;SIO;STANCU,1;3;6;4;2;8;23;21;91;13;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;1;0;0;0;0,0;1;0;0;0;0;1;1;1;1;0,3427165
Hatayspor vs. Genclerbirligi - Tuesday April 27 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;SACKEY;RIBEIRO;BOUPENDZA;AABID;AKINTOLA;DIOUF,1;3;14;6;90;5;88;9;8;17;92,0;0;0;0;0;0;0;0;1;0;2,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;1;0;1;0;0;0,0;1;0;0;0;1;1;0;1;1;0,3427165
Fatih Karagumruk vs. Antalyaspor - Wednesday April 28 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;GULUM;NALDO;BALCI;SAHIN;DROLE;FREDY;AKYOL;AMILTON;ORGILL,25;6;2;4;77;8;14;16;19;23;11,0;1;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;1;0;1;0,1;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;1;0;0;0;1,3427167
Fatih Karagumruk vs. Antalyaspor - Wednesday April 28 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;AHMETOGLU;ZUKANOVIC;KURUCUK;HEDENSTAD;BIGLIA;LENS;BERTOLACCI;TATLI;NDAO;BORINI,2;27;87;22;26;6;77;91;14;18;16,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;1;0;0;1;0;1;1;1;0;0,3427167
Galatasaray vs. Konyaspor - Wednesday April 28 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;BAYRAM;MARCAO;DONK;OZBAYRAKLI;ETEBO;AKTURKOGLU;DERVISOGLU;FERNANDES;KILINC;MOSTAFA MOHAMED,1;19;45;15;2;13;18;11;83;54;31,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;0;0;1;1,3427166
Galatasaray vs. Konyaspor - Wednesday April 28 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;DEMIRBAG;CALIK;YARDIMCI;DIOMANDE;HADZIAHMETOVIC;SEKIDIKA;RAHMANOVIC;SHENGELIA;KRAVETS,13;12;4;6;26;27;18;71;29;19;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;1;1;0;0;0;1;1,3427166
Goztepe vs. Trabzonspor - Wednesday April 28 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;ALICI;GASSAMA;NWOBODO;AYDOGDU;NDIAYE;DIABATE;AKBUNAR;JAHOVIC,70;41;33;2;20;60;8;9;29;7;18,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;1;1;0;2;0;0;1;0;0,0;0;0;0;0;0;1;1;1;0;1,3427168
Goztepe vs. Trabzonspor - Wednesday April 28 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;HOSSEINI;ASAN;BAKER;OZDEMIR;NWAKAEME;BAKASETAS;EKUBAN;DJANINY,1;3;13;5;99;8;2;9;11;18;21,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;0;0,0;0;1;0;1;0;0;1;0;0;0,3427168
Kayserispor vs. Denizlispor - Wednesday April 28 - 2021,Denizlispor,hard,4-1-4-1,SUNGER;AYTAC;YILMAZ;FABIANO;OZKAL;MURAWSKI;SAGAL;BAKALORZ;AYAROGLU;DOSSEVI;RODALLEGA,99;23;15;91;3;8;28;6;70;14;7,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;2;0;1;0;0;1,0;0;1;0;0;0;1;1;1;1;0,3427163
Kayserispor vs. Denizlispor - Wednesday April 28 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;PAZ;KOLOVETSIOS;KVRZIC;SABOVIC;MUHAR;PEDRO HENRIQUE;AVRAMOVSKI;LENNON;PARLAK,16;21;2;4;18;44;73;10;96;25;23,0;0;1;0;0;0;0;0;2;0;2,0;0;0;0;2;0;0;0;0;2;1,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;1;1;1;1,3427163
Rizespor vs. Besiktas - Wednesday April 28 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;WELINTON;VIDA;TOKOZ;SOUZA;N'KOUDOU;LJAJIC;HUTCHINSON;GHEZZAL;TORE,30;21;23;24;26;5;7;22;13;18;70,0;0;0;0;0;0;1;0;0;1;1,0;0;1;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3427164
Rizespor vs. Besiktas - Wednesday April 28 - 2021,Rizespor,hard,4-2-3-1,AKKAN;KOYBASI;TALBI;AY;FABRICIO BAIANO;PEHLIVAN;DJOKOVIC;SAMUDIO;SABO;MICHALAK;FERNANDO BOLDRIN,25;13;4;15;8;6;88;18;52;17;10,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;1;1;0;0;1;1;1,3427164
Alanyaspor vs. Fenerbahce - Thursday April 29 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;KUTLU;DAVIDSON;PEKTEMEK;KARACA,28;21;31;44;24;8;26;22;91;19;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3427169
Alanyaspor vs. Fenerbahce - Thursday April 29 - 2021,Fenerbahce,easy,4-1-4-1,TEKIN;ERKIN;SZALAI;AZIZ;GONUL;SOSA;PELKAS;YANDAS;TUFAN;OZIL;VALENCIA,15;88;41;4;77;5;14;8;7;67;13,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;1;1,3427169
Ankaragucu vs. Gaziantep FK - Thursday April 29 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;TURAN;KULUSIC;SARLIJA;KITSIOU;LUKASIK;AKDAG;PINTO;POTUK;CEKICI;AYYILDIZ,1;89;13;50;70;35;24;8;20;88;97,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;1;0;0;1;1,3427161
Ankaragucu vs. Gaziantep FK - Thursday April 29 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;DJILOBODJI;MIRANDA;TOSCA;OLKOWSKI;MAXIM;VETRIH;MIRALLAS;DICKO;DEMIR,1;11;3;24;6;16;44;74;27;94;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3427161
Buyuksehir Belediye Erzurumspor vs. Basaksehir - Thursday April 29 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;BOLINGOLI;EPUREANU;DUARTE;SAHINER;CIGERCI;TEKDEMIR;ALEKSIC;OZCAN;VISCA;CHADLI,1;63;6;2;42;28;21;8;10;7;11,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,1;0;1;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;1,3427160
Buyuksehir Belediye Erzurumspor vs. Basaksehir - Thursday April 29 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;HATIPOGLU;KARDES;UCAR;OMOLO;BOUMAL;ALKILIC;OBERTAN;BASSAN;GOMES,29;22;5;23;77;8;13;99;4;17;91,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;1;0;0;1;0;0,3427160
Sivasspor vs. Yeni Malatyaspor - Thursday April 29 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;OSMANPASA;OGUZ;CLAUDEMIR;GRADEL;FAJR;ARSLAN;YESILYURT;KAYODE,35;3;14;88;77;6;7;76;37;17;80,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;1;1;0;0;0;1,3427162
Sivasspor vs. Yeni Malatyaspor - Thursday April 29 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;HADEBE;KAYA;CHEBAKE;FOFANA;ILDIZ;YAVRU;BULUT;TETTEH;KANATSIZKUS,25;45;17;26;57;21;20;61;9;19;90,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;1,3427162
Besiktas vs. Hatayspor - Saturday May 1 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;HUTCHINSON;N'KOUDOU;LJAJIC;GHEZZAL;LARIN,30;21;24;23;2;5;13;7;22;18;17,0;0;0;0;0;0;0;1;0;0;4,0;0;0;0;2;0;1;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3427175
Besiktas vs. Hatayspor - Saturday May 1 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;3;14;6;90;88;8;9;28;17;92,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;0,0;1;0;1;1;0;1;0;1;0;0,3427175
Antalyaspor vs. Goztepe - Sunday May 2 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;NALDO;SARI;BALCI;SAHIN;ALBAYRAK;FREDY;AKYOL;AMILTON;PODOLSKI,25;13;4;89;77;8;6;16;19;23;10,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;0;0,3427178
Antalyaspor vs. Goztepe - Sunday May 2 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;ALICI;PALULI;ESITI;SONMEZ;AKBUNAR;AYDOGDU;DIABATE;JAHOVIC,70;41;33;2;77;44;6;7;8;29;18,0;0;1;0;0;1;0;0;0;0;1,0;1;0;0;0;0;0;2;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3427178
Denizlispor vs. Rizespor - Sunday May 2 - 2021,Denizlispor,hard,4-1-4-1,SUNGER;AYTAC;YUMLU;FABIANO;OZDEMIR;BAKALORZ;KOL;DISKERUD;AYAROGLU;SAGAL;RODALLEGA,99;23;22;91;76;6;61;42;70;28;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;1;0;0;1;0;1;1;1;0;0,3427174
Denizlispor vs. Rizespor - Sunday May 2 - 2021,Rizespor,hard,4-1-4-1,AKKAN;KOYBASI;TALBI;DILAVER;MOROZYUK;DURAK;ANDRADE;SABO;DONSAH;SAMUDIO;REMY,25;13;4;24;55;5;37;52;23;18;7,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;1;1;1;0;1,3427174
Genclerbirligi vs. Galatasaray - Sunday May 2 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;BAYRAM;MARCAO;DONK;OZBAYRAKLI;ANTALYALI;BABEL;FERNANDES;AKBABA;AKTURKOGLU;DERVISOGLU,1;19;45;15;2;4;8;83;20;18;11,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;1;1;1;0;1,3427176
