game,team,difficulty,formation,lineup,lineup_numbers
Genclerbirligi vs. Buyuksehir Belediye Erzurumspor - Wednesday April 7 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;AKBAS;KIZILDAG;JOHANSSON;DIKMEN;PIRIS DA MOTTA;YILMAZ;YILDIRIM;CANDEIAS;LIMA,1;3;12;4;2;8;23;10;88;21;91
Konyaspor vs. Ankaragucu - Wednesday April 7 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;SARLIJA;KULUSIC;KITSIOU;AKDAG;CEKICI;BØRVEN;POTUK;PAINTSIL;BADJI,1;8;50;13;70;24;88;22;20;28;27
Konyaspor vs. Ankaragucu - Wednesday April 7 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;BYTYQI;MILOSEVIC;SEKIDIKA;CIKALLESHI,13;12;42;6;89;8;18;14;11;71;17
Denizlispor vs. Kasimpasa - Thursday April 8 - 2021,Denizlispor,hard,4-2-3-1,GONEN;AYTAC;YUMLU;YILMAZ;FABIANO;BAKALORZ;MURAWSKI;SAGAL;DISKERUD;MESANOVIC;RODALLEGA,19;23;22;15;91;6;8;28;42;11;7
Denizlispor vs. Kasimpasa - Thursday April 8 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;HADDADI;BRECKA;LUCKASSEN;HADERGJONAJ;SADIKU;VARGA;DRINKWATER;HAJRADINOVIC;KOOMSON;KIESE THELIN,33;3;25;32;94;6;21;4;10;14;92
Gaziantep FK vs. Basaksehir - Thursday April 8 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;SERTEL;EPUREANU;PONCK;UCAR;CIGERCI;NDAYISHIMIYE;TURUC;GIULIANO;VISCA;BA,1;88;6;26;33;28;55;23;20;7;19
Gaziantep FK vs. Basaksehir - Thursday April 8 - 2021,Gaziantep FK,hard,4-4-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;MIRANDA;OLKOWSKI;MAXIM;RASHID;VETRIH;MIRALLAS;DICKO;OZER,1;13;3;24;16;44;32;74;27;94;7
Yeni Malatyaspor vs. Fenerbahce - Thursday April 8 - 2021,Fenerbahce,easy,4-1-4-1,BAYINDIR;ERKIN;SZALAI;AZIZ;GONUL;LUIZ GUSTAVO;VALENCIA;TUFAN;KAHVECI;OSAYI-SAMUEL;SAMATTA,1;88;41;4;77;20;13;7;17;21;10
Yeni Malatyaspor vs. Fenerbahce - Thursday April 8 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;KAYA;WALLACE;CHEBAKE;FOFANA;ACQUAH;MALLAN;ESKIHELLAC;BUYUK;TETTEH,25;45;26;13;57;21;6;4;77;99;19
Galatasaray vs. Fatih Karagumruk - Saturday April 10 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;ROCO;ALTINAY;TATLI;LENS;DURMAZ;BERTOLACCI;NDAO;SOBIECH,2;29;87;5;4;14;77;71;91;18;9
Galatasaray vs. Fatih Karagumruk - Saturday April 10 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;BAYRAM;MARCAO;DONK;YEDLIN;ETEBO;BABEL;FERNANDES;AKBABA;CAGLAYAN;MOSTAFA MOHAMED,1;19;45;15;22;13;8;83;20;17;31
Hatayspor vs. Goztepe - Saturday April 10 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;BUREKOVIC;NUKAN;OZTURK;GASSAMA;NWOBODO;AYDOGDU;TRIPIC;DIABATE;AKBUNAR;JAHOVIC,70;68;33;5;20;60;8;11;29;7;18
Hatayspor vs. Goztepe - Saturday April 10 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAYTEMEL;SANTOS;ABDIOGLU;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;16;14;55;90;88;8;9;28;17;92
Rizespor vs. Trabzonspor - Saturday April 10 - 2021,Rizespor,hard,4-1-4-1,CETIN;KOYBASI;AY;TALBI;MOROZYUK;DJOKOVIC;SAMUDIO;FABRICIO BAIANO;PEHLIVAN;FERNANDO BOLDRIN;SKODA,1;13;15;4;55;88;18;8;6;10;21
Rizespor vs. Trabzonspor - Saturday April 10 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;MARLON;VITOR HUGO;IE;TURKMEN;BAKER;MALLI;PARMAK;BAKASETAS;FLAVIO;DJANINY,1;3;13;32;4;8;29;61;11;24;21
Ankaragucu vs. Genclerbirligi - Sunday April 11 - 2021,Ankaragucu,hard,4-4-2,CELIKAY;PINTO;SARLIJA;KULUSIC;KITSIOU;PAINTSIL;AKDAG;CEKICI;POTUK;BØRVEN;BADJI,1;8;50;13;70;28;24;88;20;22;27
Ankaragucu vs. Genclerbirligi - Sunday April 11 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;DIEGO ANGELO;KIZILDAG;JOHANSSON;DIKMEN;PIRIS DA MOTTA;YILMAZ;AYITE;CANDEIAS;LIMA,1;39;6;4;2;8;23;10;33;21;91
Buyuksehir Belediye Erzurumspor vs. Besiktas - Sunday April 11 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;TOKOZ;LARIN;OZYAKUP;HUTCHINSON;GHEZZAL;TOSUN,30;21;24;23;2;26;17;10;13;18;29
Buyuksehir Belediye Erzurumspor vs. Besiktas - Sunday April 11 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;HATIPOGLU;DA COSTA;BUTKO;OMOLO;BOUMAL;BASSAN;CHAHECHOUHE;ALKILIC;EL KABIR,29;22;5;27;2;8;13;17;92;99;14
Kayserispor vs. Antalyaspor - Sunday April 11 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;KUDRYASHOV;NALDO;SARI;BALCI;SAHIN;ALBAYRAK;AMILTON;SINIK;SAM;PODOLSKI,25;13;4;89;77;8;6;23;7;9;10
Kayserispor vs. Antalyaspor - Sunday April 11 - 2021,Kayserispor,hard,4-4-2,ALEMDAR;BEHICH;KOLOVETSIOS;DEMIROK;KVRZIC;PEDRO HENRIQUE;ATTAMAH;AVRAMOVSKI;LENNON;CELIK;BROBBEY,16;21;4;15;18;10;3;96;25;11;42
Sivasspor vs. Konyaspor - Sunday April 11 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;BYTYQI;RAHMANOVIC;SHENGELIA;CIKALLESHI,13;12;42;4;89;8;18;14;29;19;17
Sivasspor vs. Konyaspor - Sunday April 11 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;YALCIN;OGUZ;COFIE;GRADEL;FAJR;ARSLAN;BOYD;YATABARE,35;3;14;8;77;5;7;76;37;99;9
Alanyaspor vs. Denizlispor - Monday April 12 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;BEKIROGLU;SIOPIS;KUTLU;DAVIDSON;BAREIRO;BABACAR,28;21;31;44;24;23;26;22;91;9;10
Alanyaspor vs. Denizlispor - Monday April 12 - 2021,Denizlispor,hard,3-5-2,SUNGER;FABIANO;YILMAZ;YUMLU;AYTAC;DISKERUD;AKTAS;BAKALORZ;OZDEMIR;TUSHA;SACKO,99;91;15;22;23;42;5;6;76;25;9
Fenerbahce vs. Gaziantep FK - Monday April 12 - 2021,Fenerbahce,easy,4-1-4-1,BAYINDIR;ERKIN;SZALAI;AZIZ;GONUL;SOSA;PELKAS;YANDAS;TUFAN;KAHVECI;VALENCIA,1;88;41;4;77;5;14;8;7;17;13
Fenerbahce vs. Gaziantep FK - Monday April 12 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;JUNIOR MORAIS;DJILOBODJI;MIRANDA;OLKOWSKI;RASHID;VETRIH;MAXIM;MIRALLAS;OZER;DICKO,1;13;3;24;16;32;74;44;27;7;94
Kasimpasa vs. Yeni Malatyaspor - Monday April 12 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;HADDADI;TOSIC;LUCKASSEN;HADERGJONAJ;SADIKU;VARGA;BISTROVIC;HAJRADINOVIC;KOOMSON;KIESE THELIN,33;3;13;32;94;6;21;26;10;14;92
Kasimpasa vs. Yeni Malatyaspor - Monday April 12 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;HADEBE;WALLACE;CHEBAKE;FOFANA;ACQUAH;YAVRU;ESKIHELLAC;TETTEH;BUYUK,25;45;17;13;57;21;6;61;77;19;99
Antalyaspor vs. Rizespor - Friday April 16 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;IYICAN;NALDO;OZTURK;YILMAZ;SARI;ALBAYRAK;AMILTON;SINIK;GURLER;PODOLSKI,25;99;4;5;53;89;6;23;7;17;10
Antalyaspor vs. Rizespor - Friday April 16 - 2021,Rizespor,hard,4-2-3-1,CETIN;KOYBASI;TALBI;AY;FABRICIO BAIANO;DURAK;DJOKOVIC;SAMUDIO;SABO;FERNANDO BOLDRIN;REMY,1;13;4;15;8;5;88;18;52;10;7
Besiktas vs. Ankaragucu - Friday April 16 - 2021,Ankaragucu,hard,4-4-2,CELIKAY;PINTO;SARLIJA;KULUSIC;KITSIOU;PAINTSIL;AKDAG;POTUK;GERALDO;BADJI;GURAL,1;8;50;13;70;28;24;20;29;27;77
Besiktas vs. Ankaragucu - Friday April 16 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;VIDA;WELINTON;ROSIER;SOUZA;N'KOUDOU;OZYAKUP;HUTCHINSON;GHEZZAL;LARIN,30;33;24;23;2;5;7;10;13;18;17
Genclerbirligi vs. Sivasspor - Friday April 16 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;DIEGO ANGELO;PEHLIVAN;JOHANSSON;DIKMEN;PIRIS DA MOTTA;YILMAZ;LIMA;CANDEIAS;STANCU,1;39;6;3;2;8;23;10;91;21;9
Genclerbirligi vs. Sivasspor - Friday April 16 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;OSMANPASA;OGUZ;COFIE;GRADEL;FAJR;YALCIN;YESILYURT;YATABARE,35;3;14;88;77;5;7;76;8;17;9
Konyaspor vs. Kayserispor - Friday April 16 - 2021,Kayserispor,hard,4-4-2,ALEMDAR;BEHICH;KOLOVETSIOS;DEMIROK;KVRZIC;PEDRO HENRIQUE;ATTAMAH;AVRAMOVSKI;LENNON;BROBBEY;CELIK,16;21;4;15;18;10;3;96;25;42;11
Konyaspor vs. Kayserispor - Friday April 16 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;JEVTOVIC;BYTYQI;MILOSEVIC;SEKIDIKA;CIKALLESHI,13;12;42;4;89;18;8;14;11;71;17
Denizlispor vs. Buyuksehir Belediye Erzurumspor - Saturday April 17 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,BAKIRBAS;SCHWECHLEN;HATIPOGLU;TEIKEU;UCAR;OMOLO;BOUMAL;NOVIKOVAS;OBERTAN;BASSAN;GOMES,1;22;5;30;77;8;13;11;4;17;91
Denizlispor vs. Buyuksehir Belediye Erzurumspor - Saturday April 17 - 2021,Denizlispor,hard,3-4-3,GONEN;YUMLU;YILMAZ;FABIANO;AYTAC;MURAWSKI;DISKERUD;OZDEMIR;SAGAL;RODALLEGA;SACKO,19;22;15;91;23;8;42;76;28;7;9
Goztepe vs. Galatasaray - Saturday April 17 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;LUYINDAMA;OZBAYRAKLI;ANTALYALI;AKTURKOGLU;FERNANDES;KILINC;FEGHOULI;DERVISOGLU,1;36;45;27;2;4;18;83;54;89;11
Goztepe vs. Galatasaray - Saturday April 17 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;BUREKOVIC;NUKAN;EMIR;GASSAMA;NWOBODO;NDIAYE;DIABATE;AYDOGDU;AKBUNAR;JAHOVIC,70;68;33;41;20;60;9;29;8;7;18
Trabzonspor vs. Hatayspor - Saturday April 17 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;ABDIOGLU;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;KAMARA;DIOUF,1;3;14;55;90;88;8;9;28;30;92
Trabzonspor vs. Hatayspor - Saturday April 17 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;MARLON;HOSSEINI;IE;ASAN;BAKER;NWAKAEME;PARMAK;BAKASETAS;SARI;DJANINY,1;3;5;32;99;8;9;61;11;7;21
Yeni Malatyaspor vs. Alanyaspor - Saturday April 17 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;BEKIROGLU;SIOPIS;KUTLU;DAVIDSON;BABACAR;KADZIOR,28;21;31;44;24;23;26;22;91;10;92
Yeni Malatyaspor vs. Alanyaspor - Saturday April 17 - 2021,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;KARIM HAFEZ;HADEBE;WALLACE;CHEBAKE;ACQUAH;BUYUK;ILDIZ;YAVRU;FOFANA;BULUT,25;45;17;13;57;6;99;20;61;21;9
Basaksehir vs. Fenerbahce - Sunday April 18 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;SERTEL;NDAYISHIMIYE;PONCK;SAHINER;CIGERCI;TEKDEMIR;ALEKSIC;GIULIANO;VISCA;CRIVELLI,1;88;55;26;42;28;21;8;20;7;27
Basaksehir vs. Fenerbahce - Sunday April 18 - 2021,Fenerbahce,easy,4-1-4-1,TEKIN;ERKIN;SZALAI;AZIZ;SANGARE;SOSA;PELKAS;YANDAS;TUFAN;KAHVECI;VALENCIA,15;88;41;4;35;5;14;8;7;17;13
Gaziantep FK vs. Kasimpasa - Sunday April 18 - 2021,Gaziantep FK,hard,4-4-2,GUVENC;VURAL;DJILOBODJI;MIRANDA;OLKOWSKI;MAXIM;RASHID;SOUSA;MIRALLAS;DICKO;OZER,1;11;3;24;16;44;32;28;27;94;7
Gaziantep FK vs. Kasimpasa - Sunday April 18 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;HADDADI;TOSIC;LUCKASSEN;HADERGJONAJ;SADIKU;VARGA;BISTROVIC;HAJRADINOVIC;KOOMSON;KIESE THELIN,33;3;13;32;94;6;21;26;10;14;92
Fatih Karagumruk vs. Goztepe - Tuesday April 20 - 2021,Fatih Karagumruk,hard,3-1-4-2,OZER;HEDENSTAD;KURUCUK;DURMAZ;AKTAS;AHMETOGLU;LENS;PEHLIVAN;NDAO;ERDINC;SALIBUR,93;26;22;71;23;27;77;17;18;11;19
Fatih Karagumruk vs. Goztepe - Tuesday April 20 - 2021,Goztepe,hard,4-4-2,OZCIMEN;EMIR;ALICI;GASSAMA;PALULI;TRIPIC;ESITI;NWOBODO;DIABATE;IDEYE;NDIAYE,13;41;2;20;77;11;44;60;29;22;9
Hatayspor vs. Antalyaspor - Tuesday April 20 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;IYICAN;OZTURK;NALDO;YILMAZ;OZMERT;AMILTON;SINIK;FREDY;GURLER;PODOLSKI,25;99;5;4;53;88;23;7;16;17;10
Hatayspor vs. Antalyaspor - Tuesday April 20 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;3;14;6;90;88;8;9;28;17;92
Kayserispor vs. Genclerbirligi - Tuesday April 20 - 2021,Genclerbirligi,hard,5-4-1,ADIYAMAN;POLOMAT;PEHLIVAN;MERT;DIEGO ANGELO;BERISBEK;LIMA;DIKMEN;PIRIS DA MOTTA;CANDEIAS;STANCU,44;39;3;14;6;19;91;8;23;21;9
Kayserispor vs. Genclerbirligi - Tuesday April 20 - 2021,Kayserispor,hard,4-4-2,ALEMDAR;BEHICH;KOLOVETSIOS;DEMIROK;KVRZIC;PEDRO HENRIQUE;ATTAMAH;AVRAMOVSKI;LENNON;CELIK;ALIBEC,16;21;4;15;18;10;3;96;25;11;77
Rizespor vs. Konyaspor - Tuesday April 20 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;BYTYQI;MILOSEVIC;JEVTOVIC;SEKIDIKA;CIKALLESHI,13;12;42;4;89;18;14;11;8;71;17
Rizespor vs. Konyaspor - Tuesday April 20 - 2021,Rizespor,hard,4-1-4-1,CETIN;KOYBASI;TALBI;AY;MOROZYUK;DJOKOVIC;SAMUDIO;SABO;FERNANDO BOLDRIN;MICHALAK;REMY,1;13;4;15;55;88;18;52;10;17;7
Sivasspor vs. Besiktas - Tuesday April 20 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;LARIN;TOKOZ;HUTCHINSON;GHEZZAL;ABOUBAKAR,30;21;24;23;2;5;17;26;13;18;14
Sivasspor vs. Besiktas - Tuesday April 20 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;OSMANPASA;OGUZ;CLAUDEMIR;GRADEL;FAJR;YALCIN;YESILYURT;YATABARE,35;3;14;88;77;6;7;76;8;17;9
Ankaragucu vs. Denizlispor - Wednesday April 21 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;SARLIJA;KULUSIC;KITSIOU;AKDAG;CEKICI;PAINTSIL;POTUK;GERALDO;GURAL,1;8;50;13;70;24;88;28;20;29;77
Ankaragucu vs. Denizlispor - Wednesday April 21 - 2021,Denizlispor,hard,4-4-2,SUNGER;AYTAC;YILMAZ;FABIANO;OZDEMIR;SAGAL;DISKERUD;MURAWSKI;TUSHA;MESANOVIC;RODALLEGA,99;23;15;91;76;28;42;8;25;11;7
Buyuksehir Belediye Erzurumspor vs. Yeni Malatyaspor - Wednesday April 21 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;HATIPOGLU;KARDES;UCAR;OMOLO;BOUMAL;ALKILIC;OBERTAN;BASSAN;GOMES,29;22;5;23;77;8;13;99;4;17;91
Buyuksehir Belediye Erzurumspor vs. Yeni Malatyaspor - Wednesday April 21 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;HADEBE;KAYA;CHEBAKE;BUYUK;ILDIZ;YAVRU;FOFANA;BULUT;KANATSIZKUS,25;45;17;26;57;99;20;61;21;9;90
Galatasaray vs. Trabzonspor - Wednesday April 21 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;LUYINDAMA;OZBAYRAKLI;ANTALYALI;AKTURKOGLU;FERNANDES;KILINC;FEGHOULI;BABEL,1;36;45;27;2;4;18;83;54;89;8
Galatasaray vs. Trabzonspor - Wednesday April 21 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;BAKER;OZDEMIR;NWAKAEME;BAKASETAS;EKUBAN;DJANINY,1;3;13;32;99;8;2;9;11;18;21
Alanyaspor vs. Gaziantep FK - Thursday April 22 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;KUTLU;DAVIDSON;PEKTEMEK;BABACAR,28;21;31;44;24;8;26;22;91;19;10
Alanyaspor vs. Gaziantep FK - Thursday April 22 - 2021,Gaziantep FK,hard,4-4-2,GUVENC;TOSCA;DJILOBODJI;MIRANDA;OLKOWSKI;MAXIM;JEFFERSON;VETRIH;MIRALLAS;DEMIR;DICKO,1;6;3;24;16;44;8;74;27;10;94
Kasimpasa vs. Basaksehir - Thursday April 22 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;SAHINER;EPUREANU;DUARTE;UCAR;CIGERCI;TOPAL;ALEKSIC;GIULIANO;VISCA;CHADLI,1;42;6;2;33;28;5;8;20;7;11
Kasimpasa vs. Basaksehir - Thursday April 22 - 2021,Kasimpasa,hard,4-1-4-1,KOSE;HADDADI;BRECKA;LUCKASSEN;HADERGJONAJ;SADIKU;VARGA;BISTROVIC;SERBEST;HAJRADINOVIC;KIESE THELIN,1;3;25;32;94;6;21;26;5;10;92
Genclerbirligi vs. Rizespor - Friday April 23 - 2021,Genclerbirligi,hard,4-2-3-1,ADIYAMAN;PEHLIVAN;DIEGO ANGELO;MERT;JOHANSSON;DIKMEN;PIRIS DA MOTTA;CANDEIAS;LIMA;SIO;STANCU,44;3;6;14;2;8;23;21;91;13;9
Genclerbirligi vs. Rizespor - Friday April 23 - 2021,Rizespor,hard,4-1-4-1,CETIN;MELNJAK;DILAVER;TALBI;MOROZYUK;DJOKOVIC;ANDRADE;SABO;PEHLIVAN;MICHALAK;REMY,1;53;24;4;55;88;37;52;6;17;7
Antalyaspor vs. Galatasaray - Saturday April 24 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;NALDO;OZTURK;YILMAZ;AKYOL;AMILTON;FREDY;BALCI;GURLER;PODOLSKI,25;13;4;5;53;19;23;16;77;17;10
Antalyaspor vs. Galatasaray - Saturday April 24 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;BAYRAM;MARCAO;DONK;OZBAYRAKLI;ETEBO;AKTURKOGLU;FERNANDES;AKBABA;KILINC;DERVISOGLU,1;19;45;15;2;13;18;83;20;54;11
Besiktas vs. Kayserispor - Saturday April 24 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;N'SAKALA;MONTERO;VIDA;ROSIER;UYSAL;SOUZA;N'KOUDOU;LJAJIC;GHEZZAL;TORE,30;21;4;24;2;20;5;7;22;18;70
Besiktas vs. Kayserispor - Saturday April 24 - 2021,Kayserispor,hard,4-4-2,ALEMDAR;BEHICH;PAZ;KOLOVETSIOS;KVRZIC;PEDRO HENRIQUE;ATTAMAH;MUHAR;LENNON;PARLAK;ALIBEC,16;21;2;4;18;10;3;73;25;23;77
Denizlispor vs. Sivasspor - Saturday April 24 - 2021,Denizlispor,hard,4-1-4-1,SUNGER;AYTAC;OZKAL;FABIANO;OZDEMIR;AKTAS;SAGAL;MURAWSKI;BAKALORZ;MESANOVIC;RODALLEGA,99;23;3;91;76;5;28;8;6;11;7
Denizlispor vs. Sivasspor - Saturday April 24 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;OSMANPASA;OGUZ;CLAUDEMIR;GRADEL;FAJR;ARSLAN;YESILYURT;KAYODE,35;3;14;88;77;6;7;76;37;17;80
Konyaspor vs. Hatayspor - Saturday April 24 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;SACKEY;RIBEIRO;KAMARA;AABID;AKINTOLA;BOUPENDZA,1;3;14;6;90;5;88;30;8;17;9
Konyaspor vs. Hatayspor - Saturday April 24 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;JEVTOVIC;BYTYQI;HADZIAHMETOVIC;RAHMANOVIC;SEKIDIKA;CIKALLESHI,13;12;42;6;89;8;14;18;29;71;17
Trabzonspor vs. Fatih Karagumruk - Saturday April 24 - 2021,Fatih Karagumruk,hard,3-5-2,VIVIANO;KURUCUK;ZUKANOVIC;DURMAZ;AHMETOGLU;AKTAS;BIGLIA;TATLI;HEDENSTAD;ERDINC;SALIBUR,2;22;87;71;27;23;6;14;26;11;19
Trabzonspor vs. Fatih Karagumruk - Saturday April 24 - 2021,Trabzonspor,easy,4-4-2,CAKIR;MARLON;VITOR HUGO;IE;ASAN;NWAKAEME;BAKER;OZDEMIR;SARI;DJANINY;EKUBAN,1;3;13;32;99;9;8;2;7;21;18
Basaksehir vs. Alanyaspor - Sunday April 25 - 2021,Alanyaspor,hard,3-4-2-1,MARAFONA;TZAVELLAS;AKSOY;MOUBANDJE;DAVIDSON;UCAN;KUTLU;BINGOL;KARACA;BEKIROGLU;PEKTEMEK,28;31;5;21;91;8;22;75;7;23;19
Basaksehir vs. Alanyaspor - Sunday April 25 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;SAHINER;EPUREANU;DUARTE;UCAR;CIGERCI;TEKDEMIR;ALEKSIC;GIULIANO;VISCA;GULBRANDSEN,1;42;6;2;33;28;21;8;20;7;22
Fenerbahce vs. Kasimpasa - Sunday April 25 - 2021,Fenerbahce,easy,4-1-4-1,TEKIN;ERKIN;SZALAI;AZIZ;SANGARE;SOSA;PELKAS;YANDAS;TUFAN;KAHVECI;VALENCIA,15;88;41;4;35;5;14;8;7;17;13
Fenerbahce vs. Kasimpasa - Sunday April 25 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;HADDADI;BRECKA;LUCKASSEN;HADERGJONAJ;SADIKU;BISTROVIC;VARGA;HAJRADINOVIC;KOOMSON;KIESE THELIN,33;3;25;32;94;6;26;21;10;14;92
Gaziantep FK vs. Buyuksehir Belediye Erzurumspor - Sunday April 25 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;HATIPOGLU;KARDES;UCAR;OMOLO;BOUMAL;ALKILIC;OBERTAN;BASSAN;GOMES,29;22;5;23;77;8;13;99;4;17;91
Gaziantep FK vs. Buyuksehir Belediye Erzurumspor - Sunday April 25 - 2021,Gaziantep FK,hard,4-4-2,AKBABA;VURAL;TOSCA;DJILOBODJI;CEYLAN;MAXIM;JEFFERSON;VETRIH;OZER;DICKO;DEMIR,25;11;6;3;17;44;8;74;7;94;10
Yeni Malatyaspor vs. Ankaragucu - Sunday April 25 - 2021,Ankaragucu,hard,4-1-4-1,CELIKAY;PINTO;PAZDAN;KULUSIC;KITSIOU;VOCA;PAINTSIL;AKDAG;CEKICI;LOBJANIDZE;POTUK,1;8;2;13;70;42;28;24;88;11;20
Yeni Malatyaspor vs. Ankaragucu - Sunday April 25 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;HADEBE;KAYA;CHEBAKE;FOFANA;ILDIZ;YAVRU;ESKIHELLAC;BUYUK;KANATSIZKUS,25;45;17;26;57;21;20;61;77;99;90
Hatayspor vs. Genclerbirligi - Tuesday April 27 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;DIEGO ANGELO;KIZILDAG;JOHANSSON;DIKMEN;PIRIS DA MOTTA;CANDEIAS;LIMA;SIO;STANCU,1;3;6;4;2;8;23;21;91;13;9
Hatayspor vs. Genclerbirligi - Tuesday April 27 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;SACKEY;RIBEIRO;BOUPENDZA;AABID;AKINTOLA;DIOUF,1;3;14;6;90;5;88;9;8;17;92
Fatih Karagumruk vs. Antalyaspor - Wednesday April 28 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;GULUM;NALDO;BALCI;SAHIN;DROLE;FREDY;AKYOL;AMILTON;ORGILL,25;6;2;4;77;8;14;16;19;23;11
Fatih Karagumruk vs. Antalyaspor - Wednesday April 28 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;AHMETOGLU;ZUKANOVIC;KURUCUK;HEDENSTAD;BIGLIA;LENS;BERTOLACCI;TATLI;NDAO;BORINI,2;27;87;22;26;6;77;91;14;18;16
