game,team,difficulty,formation,lineup
Rizespor vs. Fenerbahce - Friday September 11 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;ZANKA;KADIOGLU;ERKIN;GONUL;LUIZ GUSTAVO;CIGERCI;TURUC;FREY;THIAM
Sivasspor vs. Yeni Malatyaspor - Thursday April 29 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;HADEBE;KAYA;KARIM HAFEZ;YAVRU;CHEBAKE;ILDIZ;FOFANA;TETTEH;KANATSIZKUS;BULUT
Besiktas vs. Hatayspor - Saturday May 1 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;SOUZA;HUTCHINSON;LJAJIC;N'KOUDOU;GHEZZAL;LARIN
Besiktas vs. Hatayspor - Saturday May 1 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;BILLONG;KATRANIS;POPOV;AABID;TRAORE;RIBEIRO;AKINTOLA;BOUPENDZA;DIOUF
Antalyaspor vs. Goztepe - Sunday May 2 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;NALDO;SARI;KUDRYASHOV;ALBAYRAK;BALCI;SAHIN;AKYOL;FREDY;AMILTON;PODOLSKI
Antalyaspor vs. Goztepe - Sunday May 2 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;NUKAN;EMIR;PALULI;ALICI;SONMEZ;ESITI;AYDOGDU;DIABATE;AKBUNAR;JAHOVIC
Denizlispor vs. Rizespor - Sunday May 2 - 2021,Denizlispor,hard,4-1-4-1,SUNGER;YUMLU;FABIANO;AYTAC;OZDEMIR;BAKALORZ;DISKERUD;AYAROGLU;KOL;SAGAL;RODALLEGA
Denizlispor vs. Rizespor - Sunday May 2 - 2021,Rizespor,hard,4-1-4-1,AKKAN;TALBI;DILAVER;MOROZYUK;DONSAH;DURAK;SABO;KOYBASI;ANDRADE;SAMUDIO;REMY
Genclerbirligi vs. Galatasaray - Sunday May 2 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;BAYRAM;OZBAYRAKLI;FERNANDES;ANTALYALI;AKBABA;BABEL;AKTURKOGLU;DERVISOGLU
Genclerbirligi vs. Galatasaray - Sunday May 2 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;DIEGO ANGELO;KIZILDAG;PEHLIVAN;JOHANSSON;PIRIS DA MOTTA;DIKMEN;CANDEIAS;YILMAZ;STANCU;LIMA
Konyaspor vs. Fatih Karagumruk - Sunday May 2 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;KURUCUK;BALKOVEC;AHMETOGLU;BIGLIA;TATLI;AKTAS;LENS;NDAO;BORINI
Konyaspor vs. Fatih Karagumruk - Sunday May 2 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;RAHMANOVIC;SEKIDIKA;BYTYQI;CIKALLESHI
Basaksehir vs. Ankaragucu - Monday May 3 - 2021,Ankaragucu,hard,4-2-3-1,FRIEDRICH;SARLIJA;KULUSIC;PINTO;TURAN;KITSIOU;LUKASIK;CEKICI;LOBJANIDZE;POTUK;PAINTSIL
Basaksehir vs. Ankaragucu - Monday May 3 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;DUARTE;BOLINGOLI;SAHINER;TOPAL;TEKDEMIR;CIGERCI;OZCAN;ALEKSIC;CHADLI;VISCA
Fenerbahce vs. Buyuksehir Belediye Erzurumspor - Monday May 3 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;HATIPOGLU;KARDES;SCHWECHLEN;UCAR;ALKILIC;OMOLO;BOUMAL;OBERTAN;NOVIKOVAS;KARAKULLUKCU
Fenerbahce vs. Buyuksehir Belediye Erzurumspor - Monday May 3 - 2021,Fenerbahce,easy,4-1-4-1,TEKIN;SZALAI;TISSERAND;ERKIN;TUFAN;KAHVECI;YANDAS;PELKAS;OZIL;SOSA;VALENCIA
Gaziantep FK vs. Sivasspor - Monday May 3 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;MIRANDA;ERSOY;VURAL;OLKOWSKI;RASHID;MAXIM;OZER;MIRALLAS;DEMIR
Gaziantep FK vs. Sivasspor - Monday May 3 - 2021,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;YALCIN;CIFTCI;YESILYURT;OGUZ;CLAUDEMIR;ARSLAN;FAJR;GRADEL;KAYODE
Kasimpasa vs. Alanyaspor - Monday May 3 - 2021,Alanyaspor,hard,3-4-2-1,MARAFONA;CAULKER;AKSOY;MOUBANDJE;SIOPIS;KUTLU;UCAN;KARACA;BEKIROGLU;BINGOL;BAREIRO
Kasimpasa vs. Alanyaspor - Monday May 3 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;SERBEST;LUCKASSEN;HADDADI;SADIKU;DRINKWATER;HADERGJONAJ;HAJRADINOVIC;VARGA;KOOMSON;KIESE THELIN
Yeni Malatyaspor vs. Kayserispor - Monday May 3 - 2021,Kayserispor,hard,4-1-4-1,ALEMDAR;PAZ;ATTAMAH;KOLOVETSIOS;BEHICH;KVRZIC;SABOVIC;AVRAMOVSKI;LENNON;PEDRO HENRIQUE;PARLAK
Yeni Malatyaspor vs. Kayserispor - Monday May 3 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KAYA;HADEBE;KARIM HAFEZ;ESKIHELLAC;CHEBAKE;YAVRU;ILDIZ;FOFANA;BUYUK;TETTEH
Ankaragucu vs. Fenerbahce - Saturday May 8 - 2021,Ankaragucu,hard,4-2-3-1,FRIEDRICH;SARLIJA;KULUSIC;TURAN;KITSIOU;AKDAG;CEKICI;POTUK;LOBJANIDZE;PAINTSIL;BADJI
Ankaragucu vs. Fenerbahce - Saturday May 8 - 2021,Fenerbahce,easy,4-1-4-1,TEKIN;SZALAI;TISSERAND;ERKIN;TUFAN;PELKAS;SOSA;YANDAS;OZIL;KAHVECI;VALENCIA
Buyuksehir Belediye Erzurumspor vs. Kasimpasa - Saturday May 8 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;HATIPOGLU;KARDES;SCHWECHLEN;UCAR;ALKILIC;BOUMAL;OMOLO;OBERTAN;BASSAN;KARAKULLUKCU
Buyuksehir Belediye Erzurumspor vs. Kasimpasa - Saturday May 8 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;SERBEST;LUCKASSEN;HADDADI;SADIKU;DRINKWATER;HADERGJONAJ;HAJRADINOVIC;VARGA;KOOMSON;KIESE THELIN
Fatih Karagumruk vs. Genclerbirligi - Saturday May 8 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ROCO;ZUKANOVIC;BALKOVEC;ALTINAY;BIGLIA;BERTOLACCI;CASTRO;LENS;NDAO;BORINI
Fatih Karagumruk vs. Genclerbirligi - Saturday May 8 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;DIEGO ANGELO;KIZILDAG;POLOMAT;JOHANSSON;SEYHAN;PIRIS DA MOTTA;DIKMEN;AYITE;YILMAZ;STANCU
Galatasaray vs. Besiktas - Saturday May 8 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;WELINTON;VIDA;N'SAKALA;ROSIER;HUTCHINSON;SOUZA;LJAJIC;GHEZZAL;TORE;LARIN
Galatasaray vs. Besiktas - Saturday May 8 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;DONK;MARCAO;SARACCHI;YEDLIN;ANTALYALI;FERNANDES;AKBABA;BABEL;ONYEKURU;FALCAO
Goztepe vs. Konyaspor - Saturday May 8 - 2021,Goztepe,hard,4-2-3-1,OZCIMEN;NUKAN;OZTURK;EMIR;ALICI;NWOBODO;KAYAN;AYDOGDU;AKBUNAR;JAHOVIC;NDIAYE
Goztepe vs. Konyaspor - Saturday May 8 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;DIOMANDE;JEVTOVIC;RAHMANOVIC;SEKIDIKA;SHENGELIA;CIKALLESHI
Hatayspor vs. Denizlispor - Saturday May 8 - 2021,Denizlispor,hard,3-4-3,SUNGER;OZKAL;KASCIOGLU;AYTAC;MURAWSKI;DISKERUD;NIYAZ;AYAROGLU;KOL;SACKO;RODALLEGA
Hatayspor vs. Denizlispor - Saturday May 8 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ABDIOGLU;SANTOS;CAYTEMEL;POPOV;SACKEY;AABID;RIBEIRO;AKINTOLA;BOUPENDZA;DIOUF
Kayserispor vs. Gaziantep FK - Saturday May 8 - 2021,Gaziantep FK,hard,5-4-1,GUVENC;DJILOBODJI;MIRANDA;JUNIOR MORAIS;CEYLAN;OLKOWSKI;RASHID;SOUSA;JEFFERSON;MAXIM;DICKO
Kayserispor vs. Gaziantep FK - Saturday May 8 - 2021,Kayserispor,hard,4-4-2,ALEMDAR;KOLOVETSIOS;PAZ;ATTAMAH;BEHICH;KVRZIC;MUHAR;AVRAMOVSKI;PEDRO HENRIQUE;LENNON;PARLAK
Rizespor vs. Yeni Malatyaspor - Saturday May 8 - 2021,Rizespor,hard,4-2-3-1,AKKAN;TALBI;MERIAH;MELNJAK;MOROZYUK;SABO;DJOKOVIC;DURAK;TORUN;SKODA;SAMUDIO
Rizespor vs. Yeni Malatyaspor - Saturday May 8 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;HADEBE;WALLACE;KAYA;ESKIHELLAC;KARIM HAFEZ;YAVRU;MALLAN;FOFANA;TETTEH;BUYUK
Sivasspor vs. Basaksehir - Saturday May 8 - 2021,Basaksehir,hard,4-2-3-1,GUNOK;TAGIR;NDAYISHIMIYE;BOLINGOLI;RAFAEL;CIGERCI;OZCAN;ALEKSIC;TURUC;VISCA;CRIVELLI
Sivasspor vs. Basaksehir - Saturday May 8 - 2021,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;YALCIN;CIFTCI;YESILYURT;OGUZ;CLAUDEMIR;FAJR;ARSLAN;GRADEL;KAYODE
Trabzonspor vs. Antalyaspor - Saturday May 8 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;NALDO;SARI;KUDRYASHOV;BALCI;SAHIN;OZMERT;FREDY;AMILTON;BAYRAKDAR;PODOLSKI
Trabzonspor vs. Antalyaspor - Saturday May 8 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;IE;TURKMEN;MARLON;ASAN;BAKER;BAKASETAS;OMUR;NWAKAEME;DJANINY;EKUBAN
Alanyaspor vs. Buyuksehir Belediye Erzurumspor - Tuesday May 11 - 2021,Alanyaspor,hard,4-3-3,KIRINTILI;CAULKER;TZAVELLAS;MOUBANDJE;MORENO;SIOPIS;KUTLU;BEKIROGLU;KARACA;DAVIDSON;PEKTEMEK
Alanyaspor vs. Buyuksehir Belediye Erzurumspor - Tuesday May 11 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;TEIKEU;KARDES;SCHWECHLEN;BUTKO;CELIK;CAGIRAN;RASHANI;OBERTAN;BASSAN;GOMES
Basaksehir vs. Kayserispor - Tuesday May 11 - 2021,Basaksehir,hard,4-2-3-1,GUNOK;DUARTE;NDAYISHIMIYE;TAGIR;BOLINGOLI;UCAR;SAHINER;TEKDEMIR;OZCAN;CHADLI;TURUC
Basaksehir vs. Kayserispor - Tuesday May 11 - 2021,Kayserispor,hard,3-4-3,ALEMDAR;PAZ;ATTAMAH;KOLOVETSIOS;BEHICH;KVRZIC;MUHAR;AVRAMOVSKI;LENNON;PEDRO HENRIQUE;PARLAK
Besiktas vs. Fatih Karagumruk - Tuesday May 11 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;WELINTON;VIDA;N'SAKALA;ROSIER;UYSAL;SOUZA;LJAJIC;N'KOUDOU;GHEZZAL;LARIN
Besiktas vs. Fatih Karagumruk - Tuesday May 11 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ROCO;ZUKANOVIC;BALKOVEC;HEDENSTAD;BIGLIA;BERTOLACCI;DURMAZ;NDAO;BORINI;SOBIECH
Denizlispor vs. Galatasaray - Tuesday May 11 - 2021,Denizlispor,hard,3-4-3,SUNGER;OZKAL;FABIANO;AYTAC;MURAWSKI;DISKERUD;NIYAZ;TUSHA;KOL;AYAROGLU;RODALLEGA
Denizlispor vs. Galatasaray - Tuesday May 11 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;SARACCHI;YEDLIN;ANTALYALI;FERNANDES;AKBABA;TURAN;BABEL;DERVISOGLU
Fenerbahce vs. Sivasspor - Tuesday May 11 - 2021,Fenerbahce,easy,4-1-4-1,TEKIN;SZALAI;TISSERAND;ERKIN;GONUL;TUFAN;KAHVECI;OZIL;PELKAS;SOSA;VALENCIA
Fenerbahce vs. Sivasspor - Tuesday May 11 - 2021,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;YALCIN;CIFTCI;OGUZ;COFIE;ARSLAN;FAJR;GRADEL;NINGA;KAYODE
Gaziantep FK vs. Rizespor - Tuesday May 11 - 2021,Gaziantep FK,hard,4-4-2,GUVENC;DJILOBODJI;JUNIOR MORAIS;CEYLAN;OLKOWSKI;JEFFERSON;SOUSA;MAXIM;OZER;DEMIR;DICKO
Gaziantep FK vs. Rizespor - Tuesday May 11 - 2021,Rizespor,hard,4-2-3-1,AKKAN;AY;DILAVER;MOROZYUK;DJOKOVIC;SABO;DURAK;KOYBASI;ANDRADE;TORUN;SØDERLUND
Genclerbirligi vs. Goztepe - Tuesday May 11 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;DIEGO ANGELO;MERT;POLOMAT;JOHANSSON;BERISBEK;PIRIS DA MOTTA;FURMAN;AYITE;KARAKAS;LIMA
Genclerbirligi vs. Goztepe - Tuesday May 11 - 2021,Goztepe,hard,4-1-4-1,OZCIMEN;OZTURK;BUREKOVIC;GASSAMA;SONMEZ;ESITI;KAYAN;AYDOGDU;SIMSEK;AKBUNAR;IDEYE
Kasimpasa vs. Ankaragucu - Tuesday May 11 - 2021,Ankaragucu,hard,4-2-3-1,FRIEDRICH;KULUSIC;SARLIJA;CANKAYA;PINTO;KITSIOU;CEKICI;POTUK;LOBJANIDZE;PAINTSIL;BADJI
Kasimpasa vs. Ankaragucu - Tuesday May 11 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;BRECKA;HADDADI;SERBEST;SADIKU;BISTROVIC;HADERGJONAJ;HAJRADINOVIC;KOC;KOOMSON;KIESE THELIN
Konyaspor vs. Trabzonspor - Tuesday May 11 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;CALIK;DEMIRBAG;GUILHERME;YARDIMCI;HADZIAHMETOVIC;RAHMANOVIC;SEKIDIKA;SHENGELIA;CIKALLESHI
Konyaspor vs. Trabzonspor - Tuesday May 11 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;MARLON;COREKCI;ASAN;BAKER;BAKASETAS;OMUR;NWAKAEME;EKUBAN
Yeni Malatyaspor vs. Hatayspor - Tuesday May 11 - 2021,Hatayspor,hard,4-1-4-1,EL KAJOUI;SANTOS;ABDIOGLU;CAYTEMEL;POPOV;SACKEY;AABID;RIBEIRO;AKINTOLA;BOUPENDZA;DIOUF
Yeni Malatyaspor vs. Hatayspor - Tuesday May 11 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;WALLACE;HADEBE;KAYA;ESKIHELLAC;KARIM HAFEZ;YAVRU;MALLAN;FOFANA;TETTEH;BUYUK
Ankaragucu vs. Alanyaspor - Saturday May 15 - 2021,Alanyaspor,hard,3-4-2-1,KIRINTILI;TZAVELLAS;AKSOY;MORENO;GUNES;KUTLU;BEKIROGLU;KARACA;BINGOL;DAVIDSON;BAREIRO
Ankaragucu vs. Alanyaspor - Saturday May 15 - 2021,Ankaragucu,hard,4-1-4-1,TOPUZ;PAZDAN;KULUSIC;DIKMEN;CANKAYA;DIOUSSE;CETIN;GUNEREN;PAINTSIL;LOBJANIDZE;BADJI
Antalyaspor vs. Konyaspor - Saturday May 15 - 2021,Antalyaspor,hard,4-2-3-1,KAPLAN;GULUM;OZTURK;IYICAN;BALCI;IMERI;YILMAZ;AKYOL;OZMERT;SAM;ORGILL
Antalyaspor vs. Konyaspor - Saturday May 15 - 2021,Konyaspor,hard,4-2-3-1,ERSU;BARDAKCI;CALIK;DEMIRBAG;GUILHERME;SKUBIC;HADZIAHMETOVIC;RAHMANOVIC;SEKIDIKA;BYTYQI;CIKALLESHI
Fatih Karagumruk vs. Denizlispor - Saturday May 15 - 2021,Denizlispor,hard,5-4-1,ALTINTAS;CAN;OZKAL;YILDIRIM;FABIANO;CEK;TUSHA;AYAROGLU;KOL;DOSSEVI;MESANOVIC
Fatih Karagumruk vs. Denizlispor - Saturday May 15 - 2021,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ROCO;ALTINAY;AHMETOGLU;HEDENSTAD;BIGLIA;AKTAS;TATLI;LENS;SOBIECH;BORINI
Galatasaray vs. Yeni Malatyaspor - Saturday May 15 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;DONK;MARCAO;SARACCHI;YEDLIN;ANTALYALI;FERNANDES;AKBABA;TURAN;BABEL;DERVISOGLU
Galatasaray vs. Yeni Malatyaspor - Saturday May 15 - 2021,Yeni Malatyaspor,hard,5-4-1,OZBIR;HADEBE;WALLACE;KAYA;KARIM HAFEZ;YAVRU;CHEBAKE;MALLAN;FOFANA;TETTEH;BUYUK
Goztepe vs. Besiktas - Saturday May 15 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;HUTCHINSON;SOUZA;N'KOUDOU;TORE;GHEZZAL;LARIN
Goztepe vs. Besiktas - Saturday May 15 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;NUKAN;OZTURK;EMIR;PALULI;NWOBODO;ESITI;AYDOGDU;AKBUNAR;JAHOVIC;NDIAYE
Hatayspor vs. Gaziantep FK - Saturday May 15 - 2021,Gaziantep FK,hard,5-3-2,BOZAN;DJILOBODJI;ZENGIN;JUNIOR MORAIS;CEYLAN;KOZULJ;SOYALP;JEFFERSON;SAHIN;DEMIR;DICKO
Hatayspor vs. Gaziantep FK - Saturday May 15 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;ABDIOGLU;CAYTEMEL;POPOV;AABID;TRAORE;RIBEIRO;AKINTOLA;DIOUF;BOUPENDZA
Kayserispor vs. Fenerbahce - Saturday May 15 - 2021,Fenerbahce,easy,4-1-4-1,BAYINDIR;SZALAI;SANGARE;AZIZ;KADIOGLU;ERKIN;OSAYI-SAMUEL;TUFAN;SOSA;PELKAS;VALENCIA
Kayserispor vs. Fenerbahce - Saturday May 15 - 2021,Kayserispor,hard,5-4-1,ALEMDAR;PAZ;KOLOVETSIOS;ATTAMAH;BEHICH;KVRZIC;MUHAR;AVRAMOVSKI;PEDRO HENRIQUE;CIVELEK;PARLAK
Rizespor vs. Basaksehir - Saturday May 15 - 2021,Basaksehir,hard,4-2-3-1,GUNOK;TAGIR;DUARTE;BOLINGOLI;SAHINER;CIGERCI;TEKDEMIR;OZCAN;ALEKSIC;CHADLI;CRIVELLI
Rizespor vs. Basaksehir - Saturday May 15 - 2021,Rizespor,hard,4-1-4-1,CETIN;DILAVER;AY;KOC;BULUT;DJOKOVIC;SABO;DURAK;TORUN;SØDERLUND;SAMUDIO
Sivasspor vs. Kasimpasa - Saturday May 15 - 2021,Kasimpasa,hard,4-2-3-1,CANPOLAT;BRECKA;LUCKASSEN;SERBEST;ELMALI;YILDIRIM;BISTROVIC;HAJRADINOVIC;VARGA;KOC;KOOMSON
Sivasspor vs. Kasimpasa - Saturday May 15 - 2021,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;CIFTCI;ERDAL;COFIE;CLAUDEMIR;FAJR;ARSLAN;GRADEL;NINGA;KAYODE
Trabzonspor vs. Genclerbirligi - Saturday May 15 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;KIZILDAG;MERT;TOURE;POLOMAT;BERISBEK;JOHANSSON;DIKMEN;AYITE;YILMAZ;STANCU
Trabzonspor vs. Genclerbirligi - Saturday May 15 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;MARLON;COREKCI;BAKER;BAKASETAS;OMUR;NWAKAEME;SARI;EKUBAN
