game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Buyuksehir Belediye Erzurumspor vs. Akhisarspor - Monday April 15 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;ARSLAN;SCHWECHLEN;KANSTRUP;UNLU;SUNU;ANTALYALI;KONE;EDUOK;OBERTAN;OPSETH,13;24;5;26;14;7;8;90;25;4;32,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;0;1,3069956
Kasimpasa vs. Bursaspor - Friday April 19 - 2019,Bursaspor,hard,4-2-3-1,KOCUK;MERAS;CHEDJOU;ERSOY;YARDIMCI;KARA;SAIVET;LATOVLEVICI;ALLANO;ERDOGAN;SAKHO,30;48;21;4;26;35;6;14;7;11;67,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;0;0;1;1;0,3069961
Kasimpasa vs. Bursaspor - Friday April 19 - 2019,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;SA;POPOV;SERBEST;PAVELKA;TREZEGUET;HAJRADINOVIC;KARIM HAFEZ;PERICA,1;31;5;3;90;15;8;7;30;45;18,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;1;1;0,3069961
Akhisarspor vs. Antalyaspor - Saturday April 20 - 2019,Akhisarspor,hard,4-1-4-1,LUKAC;KELES;COCALIC;OSMANPASA;LOPES;SISSOKO;MANU;SERGINHO;CEVIKER;VURAL;CIKALLESHI,1;89;3;88;13;20;28;77;6;10;37,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;1;0;0,3069963
Akhisarspor vs. Antalyaspor - Saturday April 20 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CISSOKHO;CELUSTKA;OZTURK;SANGARE;OZKAN;CHARLES;OZMERT;SINIK;ERDINC;FREDY,25;26;28;95;30;21;8;88;17;66;16,0;0;0;0;0;0;0;0;0;2;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,3069963
Galatasaray vs. Kayserispor - Saturday April 20 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;NAGATOMO;MARCAO;DONK;MARIANO;FERNANDO;AKBABA;BELHANDA;NDIAYE;FEGHOULI;DIAGNE,1;55;45;15;2;25;20;10;17;89;91,0;1;0;0;0;0;0;0;0;0;2,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,0;0;0;0;0;0;1;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,3069960
Galatasaray vs. Kayserispor - Saturday April 20 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KUCHER;GULEN;KANA-BIYIK;LOPES;SAPUNARU;ACAR;BULUT;CHERY;TURUC;KRAVETS,33;50;4;76;2;22;8;9;20;10;11,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;1;0;0,0;1;0;0;2;0;0;1;0;0;1,0;1;0;0;1;0;0;1;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069960
Goztepe vs. Buyuksehir Belediye Erzurumspor - Saturday April 20 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;ARSLAN;SCHWECHLEN;KANSTRUP;UNLU;EDUOK;AKDAG;ANTALYALI;BASSAN;SUNU;OBERTAN,13;24;5;26;14;25;19;8;17;7;4,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;1;1;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,3069964
Goztepe vs. Buyuksehir Belediye Erzurumspor - Saturday April 20 - 2019,Goztepe,hard,4-4-2,BETO;AGBENYENU;EMIR;WALLACE;POKO;BINGOL;BORGES;CASTRO;GURLER;KADAH;GOUFFRAN,13;15;41;25;17;75;6;8;18;63;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,3069964
Trabzonspor vs. Yeni Malatyaspor - Saturday April 20 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;HOSSEINI;TURKMEN;PEREIRA;PARMAK;SOSA;NWAKAEME;YAZICI;OMUR;EKUBAN,96;77;5;4;47;19;8;99;97;61;18,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069962
Trabzonspor vs. Yeni Malatyaspor - Saturday April 20 - 2019,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CEVAHIR;AKBAS;AKCA;SINCERE;YALCIN;DONALD;BUYUK;ALEKSIC;PEREIRA;SISMANOGLU,25;92;15;28;18;66;20;10;22;17;7,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;2;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3069962
Alanyaspor vs. Fenerbahce - Sunday April 21 - 2019,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;CAULKER;WELINTON;BAIANO;SACKEY;TUFAN;DJALMA;VILLAFANEZ;KARACA;CISSE,1;21;44;23;14;2;11;30;19;7;18,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;1;0,3069967
Alanyaspor vs. Fenerbahce - Sunday April 21 - 2019,Fenerbahce,easy,4-2-3-1,TEKIN;KOYBASI;AZIZ;SKRTEL;ISLA;ARSLAN;TOPAL;DIRAR;ELMAS;VALBUENA;AYEW,35;6;15;37;4;18;5;17;99;28;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;1;0;0;0;0;0,3069967
Ankaragucu vs. Konyaspor - Sunday April 21 - 2019,Ankaragucu,hard,4-1-4-1,BAYINDIR;PINTO;KULUSIC;PAZDAN;KITSIOU;DJA DJEDJE;BOYD;CANTEROS;AGCAY;SACKO;ORGILL,1;8;13;42;70;21;30;80;3;25;44,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;1;1;0,3069966
Ankaragucu vs. Konyaspor - Sunday April 21 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ZUTA;DEMIROK;DIAGNE;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;FOFANA;YATABARE;SAHINER,1;23;15;3;89;11;6;8;21;9;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,3069966
Basaksehir vs. Rizespor - Sunday April 21 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;TEKDEMIR;ATTAMAH;JUNIOR CAICARA;BELOZOGLU;ELIA;MARCIO MOSSORO;KAHVECI;VISCA;ROBINHO,34;3;21;4;80;5;11;8;17;7;70,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;1;0;0,3069965
Basaksehir vs. Rizespor - Sunday April 21 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;AWAZIEM;SAADANE;DURAK;CAGIRAN;AZUBUIKE;UMAR;SAYMAK;FERNANDO BOLDRIN;MURIQI,23;53;12;17;5;35;40;50;11;10;94,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;1;0,0;0;0;0;0;1;1;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069965
Sivasspor vs. Besiktas - Monday April 22 - 2019,Besiktas,easy,4-2-3-1,KARIUS;MEDEL;ISIMAT-MIRIN;VIDA;GONUL;TOKOZ;HUTCHINSON;LJAJIC;KAGAWA;LENS;YILMAZ,1;6;15;24;77;26;13;22;23;17;71,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;1;0;0;0;0;0;0,0;1;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;0,3069959
Sivasspor vs. Besiktas - Monday April 22 - 2019,Sivasspor,hard,4-2-3-1,ACAR;CIFTCI;BJARSMYR;DAVID BRAZ;PAPP;N'DINGA;ARSLAN;KILINC;RYBALKA;DOUGLAS;DIABATE,15;3;6;40;13;88;37;54;23;20;27,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,3069959
Basaksehir vs. Goztepe - Friday April 26 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;TEKDEMIR;TASCI;JUNIOR CAICARA;BELOZOGLU;ELIA;MARCIO MOSSORO;KAHVECI;VISCA;ROBINHO,34;3;21;35;80;5;11;8;17;7;70,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,3069976
Basaksehir vs. Goztepe - Friday April 26 - 2019,Goztepe,hard,4-4-2,BETO;EMIR;TITI;WALLACE;BINGOL;GURLER;POKO;CASTRO;AKBUNAR;JEROME;KADAH,13;41;2;25;75;18;17;8;7;32;63,0;0;0;0;0;0;0;0;0;1;1,0;0;1;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,3069976
Antalyaspor vs. Buyuksehir Belediye Erzurumspor - Saturday April 27 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CISSOKHO;DIEGO ANGELO;CELUSTKA;SANGARE;OZKAN;CHARLES;KURTULUS;AMILTON;ERDINC;FREDY,25;26;3;28;30;21;8;18;89;66;16,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,3069972
Antalyaspor vs. Buyuksehir Belediye Erzurumspor - Saturday April 27 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;ARSLAN;SCHWECHLEN;KANSTRUP;UNLU;TSHABALALA;ANTALYALI;KONE;BASSAN;SUNU;EDUOK,13;24;5;26;14;33;8;90;17;7;25,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,3069972
Fenerbahce vs. Trabzonspor - Saturday April 27 - 2019,Fenerbahce,easy,4-2-3-1,TEKIN;KALDIRIM;CIFTPINAR;SKRTEL;ISLA;TOPAL;JAILSON;AYEW;ZAJC;DIRAR;SOLDADO,35;3;44;37;4;5;32;20;21;17;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;2;1;0;0;0;0;0;0;1,0;1;1;1;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,3069969
Fenerbahce vs. Trabzonspor - Saturday April 27 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;HOSSEINI;TURKMEN;PEREIRA;SOSA;PARMAK;NWAKAEME;YAZICI;OMUR;RODALLEGA,96;77;5;4;47;8;19;99;97;61;7,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069969
Rizespor vs. Sivasspor - Saturday April 27 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ABARHOUN;AWAZIEM;MOROZYUK;CAGIRAN;AZUBUIKE;SAMUDIO;CHAHECHOUHE;FERNANDO BOLDRIN;MURIQI,23;53;33;12;15;35;40;18;99;10;94,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,3069971
Rizespor vs. Sivasspor - Saturday April 27 - 2019,Sivasspor,hard,4-2-3-1,ACAR;CIFTCI;BJARSMYR;DAVID BRAZ;PAPP;N'DINGA;ARSLAN;KILINC;RYBALKA;DOUGLAS;DIABATE,15;3;6;40;13;88;37;54;23;20;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069971
Besiktas vs. Ankaragucu - Sunday April 28 - 2019,Ankaragucu,hard,4-1-4-1,BAYINDIR;PINTO;PAZDAN;KULUSIC;KITSIOU;MOKE;BOYD;CANTEROS;AGCAY;SACKO;ORGILL,1;8;42;13;70;93;30;80;3;25;44,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;1;0,0;1;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;1;0,3069968
Besiktas vs. Ankaragucu - Sunday April 28 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;ISIMAT-MIRIN;VIDA;GONUL;TOKOZ;HUTCHINSON;YALCIN;LJAJIC;LENS;YILMAZ,1;88;15;24;77;26;13;19;22;17;71,0;0;0;1;0;0;0;0;1;0;2,0;0;0;0;0;0;2;1;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3069968
Bursaspor vs. Akhisarspor - Sunday April 28 - 2019,Akhisarspor,hard,4-1-4-1,OZTURK;VURAL;OSMANPASA;LOPES;VRSAJEVIC;SISSOKO;MANU;YAVRU;KISA;BARBOSA;CIKALLESHI,99;10;88;13;2;20;28;61;5;7;37,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;1;0;0;0;0;1;0;0,1;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069973
Bursaspor vs. Akhisarspor - Sunday April 28 - 2019,Bursaspor,hard,4-2-3-1,KOCUK;MERAS;CHEDJOU;ERSOY;YARDIMCI;SAIVET;KARA;LATOVLEVICI;ALLANO;ERDOGAN;SAKHO,30;48;21;4;26;6;35;14;7;11;67,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;0;0,3069973
Kayserispor vs. Alanyaspor - Sunday April 28 - 2019,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;CAULKER;WELINTON;ALKILIC;SACKEY;TUFAN;DJALMA;VILLAFANEZ;KARACA;CISSE,1;21;44;23;99;2;11;30;19;7;18,0;0;1;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,0;0;0;0;0;1;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069970
Kayserispor vs. Alanyaspor - Sunday April 28 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;GULEN;KANA-BIYIK;KUCHER;SAPUNARU;ACAR;VARELA;CHERY;TURUC;KRAVETS,33;89;4;76;50;22;8;18;20;10;11,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,3069970
Konyaspor vs. Galatasaray - Monday April 29 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;NAGATOMO;LUYINDAMA;DONK;MARIANO;FERNANDO;ONYEKURU;BELHANDA;NDIAYE;FEGHOULI;DIAGNE,1;55;27;15;2;25;21;10;17;89;91,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,3069975
Konyaspor vs. Galatasaray - Monday April 29 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ZUTA;DIAGNE;DEMIROK;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;FOFANA;YATABARE;SAHINER,1;23;3;15;89;11;6;8;21;9;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069975
Yeni Malatyaspor vs. Kasimpasa - Monday April 29 - 2019,Kasimpasa,hard,4-2-3-1,SCUFFET;VEIGNEAU;SA;BEN YOUSSEF;POPOV;SADIKU;SERBEST;TREZEGUET;KHALILI;HAJRADINOVIC;KOITA,96;31;3;5;90;6;15;7;21;30;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;1;0;1;0;1;0;1;0;0;0,0;1;0;1;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;0,3069974
Yeni Malatyaspor vs. Kasimpasa - Monday April 29 - 2019,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CEVAHIR;AKBAS;MINA;CHEBAKE;YILDIRIM;DONALD;BUYUK;ALEKSIC;BIFOUMA;KAMARA,25;92;15;44;29;8;20;10;22;99;47,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;1;0,3069974
Sivasspor vs. Basaksehir - Friday May 3 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;TEKDEMIR;TASCI;JUNIOR CAICARA;BELOZOGLU;ELIA;KAHVECI;AYDOGDU;VISCA;ROBINHO,34;3;21;35;80;5;11;17;20;7;70,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;1,0;0;0;0;0;1;1;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,3069977
Sivasspor vs. Basaksehir - Friday May 3 - 2019,Sivasspor,hard,4-2-3-1,ACAR;CIFTCI;BJARSMYR;DAVID BRAZ;PAPP;N'DINGA;RYBALKA;KILINC;HURMACI;DOUGLAS;DIABATE,15;3;6;40;13;88;23;54;21;20;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;1;0;0,0;0;0;1;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,3069977
Ankaragucu vs. Rizespor - Saturday May 4 - 2019,Ankaragucu,hard,4-1-4-1,BAYINDIR;SAK;KULUSIC;PAZDAN;KARAYEL;MOKE;BOYD;CANTEROS;AGCAY;SACKO;ORGILL,1;4;13;42;24;93;30;80;3;25;44,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,0;1;0;0;1;0;1;0;1;0;0,0;1;0;0;1;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;1,3069978
Ankaragucu vs. Rizespor - Saturday May 4 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ABARHOUN;AWAZIEM;MOROZYUK;CAGIRAN;AZUBUIKE;SAMUDIO;SAYMAK;FERNANDO BOLDRIN;MURIQI,23;53;33;12;15;35;40;18;11;10;94,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;1;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,3069978
Buyuksehir Belediye Erzurumspor vs. Bursaspor - Saturday May 4 - 2019,Bursaspor,hard,4-2-3-1,KOCUK;LATOVLEVICI;CHEDJOU;ERSOY;SHEHU;KARA;BADJI;MERAS;SAIVET;ERDOGAN;SAKHO,30;14;21;4;12;35;8;48;6;11;67,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3069979
Buyuksehir Belediye Erzurumspor vs. Bursaspor - Saturday May 4 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;ARSLAN;SCHWECHLEN;KANSTRUP;UNLU;ANTALYALI;KONE;AKDAG;BASSAN;SUNU;EDUOK,13;24;5;26;14;8;90;19;17;7;25,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;1;0;0;0;1;0;0,0;0;0;1;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,3069979
Kasimpasa vs. Fenerbahce - Saturday May 4 - 2019,Fenerbahce,easy,4-2-3-1,TEKIN;KALDIRIM;AZIZ;NEUSTADTER;ISLA;JAILSON;TOPAL;VALBUENA;ELMAS;DIRAR;SOLDADO,35;3;15;33;4;32;5;28;99;17;9,1;0;0;0;0;0;0;1;1;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;1;0,3069985
Kasimpasa vs. Fenerbahce - Saturday May 4 - 2019,Kasimpasa,hard,4-2-3-1,SCUFFET;VEIGNEAU;SA;SADIKU;POPOV;PAVELKA;SERBEST;TREZEGUET;KHALILI;KOITA;PERICA,96;31;3;6;90;8;15;7;21;9;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;1;0;0;0;0;1,0;1;0;1;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,3069985
Akhisarspor vs. Yeni Malatyaspor - Sunday May 5 - 2019,Akhisarspor,hard,4-2-3-1,OZTURK;VURAL;OSMANPASA;LOPES;VRSAJEVIC;YAVRU;SISSOKO;REGATTIN;KISA;BARBOSA;CIKALLESHI,99;10;88;13;2;61;20;34;5;7;37,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;1;0;0;1;0;0,3069980
Akhisarspor vs. Yeni Malatyaspor - Sunday May 5 - 2019,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CEVAHIR;AKBAS;MINA;CHEBAKE;YILDIRIM;DONALD;BUYUK;ALEKSIC;BIFOUMA;KAMARA,25;92;15;44;29;8;20;10;22;99;47,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;1;0;0;1,0;0;0;0;0;0;1;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069980
Galatasaray vs. Besiktas - Sunday May 5 - 2019,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;ISIMAT-MIRIN;VIDA;GONUL;HUTCHINSON;LJAJIC;TOKOZ;UYSAL;LENS;YILMAZ,1;88;15;24;77;13;22;26;20;17;71,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;1;0;1;0;1;1;0,0;1;0;1;1;0;1;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;1;0;0;0,3069982
Galatasaray vs. Besiktas - Sunday May 5 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;NAGATOMO;MARCAO;LUYINDAMA;MARIANO;DONK;ONYEKURU;BELHANDA;FERNANDO;FEGHOULI;DIAGNE,1;55;45;27;2;15;21;10;25;89;91,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,3069982
Goztepe vs. Antalyaspor - Sunday May 5 - 2019,Antalyaspor,hard,4-2-3-1,BOFFIN;CISSOKHO;DIEGO ANGELO;CELUSTKA;SANGARE;CHARLES;CHICO;FREDY;OZMERT;AMILTON;ERDINC,25;26;3;28;30;8;20;16;88;89;66,0;0;0;0;0;0;0;0;0;0;1,0;2;0;0;0;0;0;0;0;0;0,1;0;1;1;0;2;0;0;0;1;0,1;0;1;1;0;1;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3069981
