game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Hacettepe Spor vs. Buyuksehir Belediyespor - Saturday April 25 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;GULPINAR;INANC;AKIN;KORKMAZ;ADRIANO;BEBBE,14;17;22;82;2;60;6;11;88;19;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;1;0;1;0;0;0;0,0;1;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,934976
Hacettepe Spor vs. Buyuksehir Belediyespor - Saturday April 25 - 2009,Hacettepe Spor,hard,4-4-2,KAFKASYALI;KALKAN;KULUSIC;SEYHAN;SAM;ZOKO;BEKMEZCI;TOZO;ATAK;TUTUNCI;TAMBWE,98;69;24;28;67;99;20;19;22;84;60,0;0;0;0;0;1;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,934976
Sivasspor vs. Trabzonspor - Saturday April 25 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;DIALLO;FABIO BILICA;DERELI;ERDOGAN;DAGASAN;BADUR;AYDIN;YILDIZ;TUM,1;58;25;3;61;33;24;26;7;9;54,0;1;0;0;1;0;0;0;1;0;0,0;1;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,934977
Sivasspor vs. Trabzonspor - Saturday April 25 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;BALCI;COLMAN;CIMSIR;INAN;ALANZINHO;UNAL;YATTARA,1;3;16;4;30;20;5;8;25;9;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;0,934977
Bursaspor vs. Denizlispor - Sunday April 26 - 2009,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;SEN;KIRITA;SARP;ACAR;SHIN;YILDIRIM,27;23;4;38;21;10;8;15;20;80;9,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;1,934973
Bursaspor vs. Denizlispor - Sunday April 26 - 2009,Denizlispor,hard,4-4-2,ONGUN;BIRINCI;AKYILDIZ;IRINEU;BERBEROVIC;VURAL;DANIEL BRAGA;ASKAROGLU;BANGOURA;ROBERTS;ANGELOV,41;61;5;77;33;22;72;43;15;11;71,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,934973
Eskisehirspor vs. Besiktas - Sunday April 26 - 2009,Besiktas,easy,4-2-3-1,RECBER;DAG;SIVOK;ZAN;TORAMAN;ERNST;CISSE;TELLO;DELGADO;OZKAN;HOLOSKO,1;17;6;5;58;28;4;14;10;21;23,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;1;0,934972
Eskisehirspor vs. Besiktas - Sunday April 26 - 2009,Eskisehirspor,hard,4-4-2,OREN;COSKUN;NADAREVIC;VUCKO;ERTUGRUL;KOCABEY;TORAMAN;KAYA;BAYTAR;ANDERSON;YOULA,87;75;13;27;55;21;23;20;61;7;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;1,0;1;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;0;0,934972
Galatasaray vs. Ankaraspor - Sunday April 26 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;GUVEN;MERCIMEK;BAHTIYAROGLU;BARIS;GUCER;KOCAK;CAKIR;TASDEMIR;TOSUN;MEYE,1;44;6;5;41;50;66;11;20;7;21,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;0;0;0;1;1;0,934975
Galatasaray vs. Ankaraspor - Sunday April 26 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;BALTA;KAYA;TOPAL;KURTULUS;KEWELL;AKMAN;LINCOLN;OZBEK;NONDA;BAROS,26;22;28;14;23;19;18;10;8;20;15,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;0;0;0;0;1;1,934975
Genclerbirligi vs. Gaziantepspor - Sunday April 26 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;JULIO CESAR;IRTEGUN;BAYRAKTAR;ZURITA;KOYBASI;COSKUN;ARI;BETO,1;37;12;55;4;17;8;3;21;72;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,934970
Genclerbirligi vs. Gaziantepspor - Sunday April 26 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;MOMHA;POLAT;AVCI;CAN;TROISI;JEDINAK;NAS;ASLANTAS;PEKTEMEK;KAHE,30;18;27;15;40;8;23;7;25;11;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;1;0,934970
Kayserispor vs. Konyaspor - Sunday April 26 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;TURAN;OZER;SAIDOU;OZCAL;TOPUZ;PUROVIC;CANGELE,16;12;35;25;5;15;7;90;66;9;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,934971
Kayserispor vs. Konyaspor - Sunday April 26 - 2009,Konyaspor,hard,4-4-2,BAHADIR;KOCAK;COGUM;KRATOCHVIL;MIHAJLOV;BOLUKBASI;ER;ABDELAZIZ;HASPOLATLI;CIHAN;AKIN,61;77;8;27;32;15;13;12;20;50;10,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,934971
Kocaelispor vs. Antalyaspor - Sunday April 26 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;NIZAM;AYHAN;KAVUK;CEYLAN;ARSLAN;OZMERT;ZITOUNI;DJIEHOUA;TITA,1;3;90;2;67;81;58;8;11;29;86,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,934978
Kocaelispor vs. Antalyaspor - Sunday April 26 - 2009,Kocaelispor,hard,4-4-2,KULBILGE;TEBER;JULIO CESAR;SADYQOV;OZDIN;HACIOGLU;NSUMBU;KARTOP;CALIK;GULLERI;AKEEM AGBETU,22;63;8;1;91;30;13;2;9;19;80,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,1;0;0;0;0;1;1;1;1;0;0,1;0;0;0;0;1;1;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;1,934978
Hacettepe Spor vs. Galatasaray - Friday May 1 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;BALTA;ASIK;KAYA;SARIOGLU;KEWELL;TOPAL;LINCOLN;OZBEK;YILDIZ;BAROS,26;22;21;28;55;19;14;10;8;17;15,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;1;0,934987
Hacettepe Spor vs. Galatasaray - Friday May 1 - 2009,Hacettepe Spor,hard,4-3-3,KAFKASYALI;KALKAN;KULUSIC;SEYHAN;SAM;BEKMEZCI;ATAK;GUNGOR;ZOKO;TUTUNCI;TAMBWE,98;69;24;28;67;20;22;6;99;84;60,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,934987
Trabzonspor vs. Kayserispor - Saturday May 2 - 2009,Kayserispor,hard,4-2-3-1,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;TURAN;OZCAL;DURAK;OZER;CANGELE;BOYRAZ;AGHAHOWA,16;12;35;25;5;90;87;15;10;67;17,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;1;0;0,934986
Trabzonspor vs. Kayserispor - Saturday May 2 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;CORA;COKMUS;COLMAN;CIMSIR;BALCI;BULUT;UNAL;YATTARA,1;3;16;18;85;20;5;30;10;9;11,0;0;0;0;0;1;0;0;1;2;0,0;0;0;0;0;1;0;0;1;0;1,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;1,934986
Ankaragucu vs. Ankaraspor - Sunday May 3 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;BOUZID;LUIZ HENRIQUE;SUME;OZGUR;SERAS;BARUT;ERIS;YILMAZ;IGLESIAS,1;39;15;13;3;18;34;23;16;10;27,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,934983
Ankaragucu vs. Ankaraspor - Sunday May 3 - 2009,Ankaraspor,hard,4-4-2,SENECKY;GUVEN;BATAK;BAHTIYAROGLU;BARIS;NECA;KOCAK;WEEKS;TOSUN;CAKIR;MEYE,1;44;13;5;41;23;66;27;7;11;21,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;0;1;1;0;0,934983
Antalyaspor vs. Bursaspor - Sunday May 3 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;NIZAM;AYHAN;KAVUK;CEYLAN;AGCAY;ARSLAN;ZITOUNI;DJIEHOUA;TITA,1;3;90;2;67;81;15;58;11;29;86,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;2;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;1;0;0;0,934980
Antalyaspor vs. Bursaspor - Sunday May 3 - 2009,Bursaspor,hard,4-4-2,IVANKOV;KECELI;AZIZ;UZUMCU;TANDOGAN;IPEK;KIRITA;SARP;ACAR;SHIN;YILDIRIM,27;23;2;35;21;33;8;15;20;80;9,0;0;1;0;0;0;0;0;0;1;1,0;0;0;0;1;0;0;0;1;1;0,1;0;0;1;0;0;1;0;0;0;0,1;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,934980
Besiktas vs. Fenerbahce - Sunday May 3 - 2009,Besiktas,easy,4-2-3-1,RECBER;UZULMEZ;SIVOK;ZAN;DAG;TORAMAN;ERNST;TELLO;DELGADO;HOLOSKO;BOBO,1;19;6;5;17;58;28;14;10;23;13,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;1;0;0,934984
Besiktas vs. Fenerbahce - Sunday May 3 - 2009,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;CAKMAK;GONUL;BILGIN;BORAL;SAHIN;BELOZOGLU;DEIVID;GUIZA;SENTURK,1;3;53;77;18;25;21;5;99;14;23,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;1;0;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,934984
Buyuksehir Belediyespor vs. Genclerbirligi - Sunday May 3 - 2009,Buyuksehir Belediyespor,hard,4-4-2,TUNC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;AKIN;GULPINAR;KORKMAZ;TJIKUZU;KABA;GUZELDAL,99;17;22;82;2;11;60;88;8;9;61,0;0;0;0;0;1;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,934982
Buyuksehir Belediyespor vs. Genclerbirligi - Sunday May 3 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;MOMHA;TRAORE;AVCI;CAN;TROISI;NAS;KAPISIZ;ASLANTAS;PEKTEMEK;KAHE,30;18;5;15;40;8;7;33;25;11;9,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;0;1;1,934982
Denizlispor vs. Eskisehirspor - Sunday May 3 - 2009,Denizlispor,hard,4-4-2,ONGUN;OZKAN;AKYILDIZ;BIRINCI;BERBEROVIC;CELEP;ALADAG;YIGEN;BANGOURA;ROBERTS;ANGELOV,41;48;5;61;33;14;24;45;15;11;71,0;0;0;1;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;2;0;0,1;1;0;0;1;0;1;0;0;0;1,1;1;0;0;1;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;1;0,934985
Denizlispor vs. Eskisehirspor - Sunday May 3 - 2009,Eskisehirspor,hard,4-2-3-1,OREN;SAGLAM;EL SAKA;NADAREVIC;COSKUN;ERTUGRUL;KAYA;OZBAYRAKTAR;KOCABEY;BAYTAR;ANDERSON,87;81;4;13;75;55;20;10;21;61;7,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;0;0,934985
Gaziantepspor vs. Sivasspor - Sunday May 3 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;JULIO CESAR;IRTEGUN;BAYRAKTAR;ZURITA;KOYBASI;COSKUN;ARI;BETO,1;37;12;55;4;17;8;3;21;72;25,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;0;0;2,0;0;0;0;1;0;1;1;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;1;0;0;0;1;0,934979
Gaziantepspor vs. Sivasspor - Sunday May 3 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;DIALLO;FABIO BILICA;DERELI;ERDOGAN;BADUR;SYLLA;AYDIN;YILDIZ;TUM,1;58;25;3;61;33;26;8;7;9;54,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,1;0;1;0;0;0;0;0;0;0;0,1;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,934979
Konyaspor vs. Kocaelispor - Sunday May 3 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;TEBER;OZDIN;SADYQOV;ROSS;UGUR;MUTLU;KARTOP;AKEEM AGBETU;GULLERI;HACIOGLU,14;63;91;1;35;12;6;2;80;19;30,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,934981
Konyaspor vs. Kocaelispor - Sunday May 3 - 2009,Konyaspor,hard,4-4-2,BAHADIR;KOCAK;MIHAJLOV;KRATOCHVIL;AKYUZ;BOLUKBASI;ER;ABDELAZIZ;COGUM;CIHAN;AKIN,61;77;32;27;14;15;13;12;8;50;10,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;1;1;0;1;0;1;0,0;1;0;0;1;1;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;1,934981
Ankaraspor vs. Besiktas - Saturday May 9 - 2009,Ankaraspor,hard,4-4-2,SENECKY;GUVEN;MERCIMEK;BAHTIYAROGLU;BARIS;KISA;GUCER;KOCAK;NECA;CAKIR;OZDEMIR,1;44;6;5;41;19;50;66;23;11;67,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,934990
Ankaraspor vs. Besiktas - Saturday May 9 - 2009,Besiktas,easy,4-2-3-1,RECBER;UZULMEZ;SIVOK;TORAMAN;DAG;ERNST;CISSE;SIMSEK;DELGADO;HOLOSKO;BOBO,1;19;6;58;17;28;4;29;10;23;13,0;0;0;1;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;1;0;1,0;0;1;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;1;0;0,934990
Bursaspor vs. Konyaspor - Saturday May 9 - 2009,Bursaspor,hard,4-4-2,ERAYDIN;KECELI;AZIZ;UZUMCU;TANDOGAN;IPEK;KIRITA;HAS;ACAR;SHIN;YILDIRIM,1;23;2;35;21;33;8;6;20;80;9,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;1;0;0;0;0;1;1,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,934995
Bursaspor vs. Konyaspor - Saturday May 9 - 2009,Konyaspor,hard,4-5-1,BAHADIR;KOCAK;GUNDOSTU;KRATOCHVIL;MIHAJLOV;KILICASLAN;TATAN;COGUM;ER;HASPOLATLI;AKIN,61;77;4;27;32;17;5;8;13;20;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;1;1;0;0;0;0,934995
Eskisehirspor vs. Antalyaspor - Saturday May 9 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;ARSLAN;AYHAN;KAVUK;ZITOUNI;ARSLAN;OZTURK;AGCAY;DJIEHOUA;TITA,1;3;20;2;67;11;58;54;15;29;86,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,934996
Eskisehirspor vs. Antalyaspor - Saturday May 9 - 2009,Eskisehirspor,hard,4-4-2,OREN;COSKUN;EL SAKA;NADAREVIC;ARSLAN;KOCABEY;TORAMAN;ERTUGRUL;BAYTAR;KARADENIZ;YOULA,87;75;4;13;51;21;23;55;61;8;11,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;0,934996
Fenerbahce vs. Denizlispor - Saturday May 9 - 2009,Denizlispor,hard,4-4-2,ONGUN;CELEP;AKYILDIZ;WESCLEY;SUNGUR;BIRINCI;DANIEL BRAGA;YIGEN;BANGOURA;ROBERTS;ANGELOV,41;14;5;26;2;61;72;45;15;11;71,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;1;0;0;0;0;0,934991
Fenerbahce vs. Denizlispor - Saturday May 9 - 2009,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;CAKMAK;GONUL;BILGIN;BORAL;SAHIN;BELOZOGLU;DEIVID;GUIZA;SENTURK,1;3;53;77;18;25;21;5;99;14;23,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;0;0;0;1,934991
Galatasaray vs. Ankaragucu - Saturday May 9 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;BOUZID;LUIZ HENRIQUE;SUME;OZGUR;SERAS;BARUT;ERIS;YILMAZ;IGLESIAS,1;39;15;13;3;18;34;23;16;10;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,934992
Galatasaray vs. Ankaragucu - Saturday May 9 - 2009,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;ASIK;GUNGOR;KURTULUS;AKMAN;TOPAL;TURAN;LINCOLN;OZBEK;BAROS,26;22;21;2;23;18;14;66;10;8;15,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;1,0;0;1;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;1,934992
Genclerbirligi vs. Hacettepe Spor - Saturday May 9 - 2009,Genclerbirligi,hard,4-4-2,OZTURK;MOMHA;POLAT;AVCI;CAN;PEKTEMEK;NAS;ESER;ASLANTAS;DJITE;KAHE,1;18;27;15;40;11;7;21;25;19;9,0;0;0;1;0;2;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,934988
Genclerbirligi vs. Hacettepe Spor - Saturday May 9 - 2009,Hacettepe Spor,hard,4-4-2,KAFKASYALI;KALKAN;KULUSIC;SEYHAN;SAM;ZOKO;BEKMEZCI;GUNGOR;ATAK;TAMBWE;SAHIN,98;69;24;28;67;99;20;6;22;60;61,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,934988
Kocaelispor vs. Trabzonspor - Saturday May 9 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;JULIO CESAR;OZDIN;SADYQOV;CALIK;UGUR;NSUMBU;KARTOP;AKEEM AGBETU;GULLERI;HACIOGLU,14;8;91;1;9;12;13;2;80;19;30,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,934994
Kocaelispor vs. Trabzonspor - Saturday May 9 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;CORA;COKMUS;COLMAN;CIMSIR;BALCI;BULUT;UNAL;YATTARA,1;3;16;18;85;20;5;30;10;9;11,0;0;0;0;0;0;0;0;1;1;0,0;1;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;1;1;1,0;0;0;0;0;0;0;0;1;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,934994
Sivasspor vs. Buyuksehir Belediyespor - Saturday May 9 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,TUNC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;GULPINAR;KORKMAZ;AKIN;INANC;TJIKUZU;KABA,99;17;22;82;2;60;88;11;6;8;9,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;1;1;0;0,934989
Sivasspor vs. Buyuksehir Belediyespor - Saturday May 9 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;KAMANAN;DAGASAN;ERDOGAN;AYDIN;YILDIZ;TUM,1;58;27;3;61;14;24;33;7;9;54,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;0;0;0,934989
Kayserispor vs. Gaziantepspor - Sunday May 10 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;IRTEGUN;KOYBASI;BAYRAKTAR;ZURITA;OZGUR;CEYLAN;COSKUN;EDU,1;37;12;4;3;17;8;19;5;21;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;1;0,934993
