game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Antalyaspor vs. Galatasaray - Saturday April 16 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;KAYA;LINNES;DONK;KISA;OZTEKIN;COLAK;ADIN;PODOLSKI,1;23;22;26;27;15;5;7;52;29;11,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;1,0;0;1;0;0;1;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,2611260
Eskisehirspor vs. Konyaspor - Saturday April 16 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;DOGAN;FIGUERAS;GUNGOR;COREKCI;CAUSIC;COSKUN;KANAK;HADZIC;CIFTCI;BOKILA,25;68;21;23;65;92;5;17;88;27;35,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,1;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;1;0;1;0,1;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;0;0,2611258
Eskisehirspor vs. Konyaspor - Saturday April 16 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;TURAN;AY;SKUBIC;TRAORE;CAMDALI;FINDIKLI;MARC KIBONG MBAMBA;SONMEZ;BAJIC,30;21;4;5;89;12;8;2;14;61;25,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,2611258
Rizespor vs. Osmanlispor Fk - Saturday April 16 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;SZUKALA;BAYIR;GUVEN;CAGIRAN;DELARGE;NDIAYE;UMAR;WEBO,78;15;61;4;33;6;35;28;10;30;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;1,2611265
Rizespor vs. Osmanlispor Fk - Saturday April 16 - 2016,Rizespor,hard,4-4-2,ITANDJE;ISMAIL;OBOABONA;VIERA;OVACIKLI;DZALAMIDZE;ALTINAY;SYLVESTRE;KAYA;TUSZYNSKI;OZEK,1;53;2;3;77;10;4;14;7;8;78,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,0;0;0;0;0;0;0;0;1;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;1;0;0,2611265
Sivasspor vs. Besiktas - Saturday April 16 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;RUANO;MARCELO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;FREI;GOMEZ,29;3;12;30;32;13;15;10;5;21;33,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2611262
Sivasspor vs. Besiktas - Saturday April 16 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;OZTURK;OUMARI;BOYE;CICINHO;KONE;KOCAK;CHAHECHOUHE;TAOUIL;ESER;KABZE,13;3;17;15;12;6;66;92;91;21;99,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;1;1;0;0;0;0;0,2611262
Basaksehir vs. Gaziantepspor - Sunday April 17 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;6;2;14;5;25;10;8;7;9,0;0;0;1;0;0;1;0;0;1;1,0;0;0;1;0;0;1;0;0;2;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;1;0;0,2611263
Basaksehir vs. Gaziantepspor - Sunday April 17 - 2016,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;MARCAL;AROKOYO;SUME;ARSLAN;ABUDA;ILDIZ;LARSSON;PUTILO;CINAR;PARLAK,1;50;15;3;51;22;20;12;14;17;32,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;2;0;1;0;1;0;0;0;0;0,0;1;0;1;0;1;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2611263
Bursaspor vs. Akhisar Belediyespor - Sunday April 17 - 2016,Akhisar Belediyespor,hard,4-3-3,OZTURK;TASDELEN;KONUK;OSMANPASA;UNLU;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA;BRUNO MEZENGA,26;15;4;88;14;27;6;21;17;23;80,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2611261
Bursaspor vs. Akhisar Belediyespor - Sunday April 17 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;SIVOK;YILMAZ;CINAZ;TRAORE;TASDEMIR;BATALLA;YILDIRIM;YILMAZ,1;23;4;66;5;6;8;3;18;99;88,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2611261
Fenerbahce vs. Mersin Idmanyurdu - Sunday April 17 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;SEN;TOPAL;SOUZA;POTUK;NANI;VAN PERSIE,1;3;22;4;77;20;5;6;26;17;11,0;0;0;0;0;2;0;0;0;0;1,0;0;0;0;0;0;0;1;0;1;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;0;0;1;0,2611264
Fenerbahce vs. Mersin Idmanyurdu - Sunday April 17 - 2016,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;WEDERSON;AKKAN;SADIKU;VAROL;KHALILI;TAS;CEYLAN;TITA;WELLITON;PEDRIEL,90;6;66;3;7;55;25;5;10;11;58,0;0;0;0;1;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;0;0;1;0;0;1,2611264
Kasimpasa vs. Kayserispor - Sunday April 17 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;POPOV;ARSLAN;CASTRO;DEL VALLE;SCARIONE;BUYUK;DERDIYOK,1;31;4;22;90;37;8;28;11;10;9,1;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;1;0,2611259
Kasimpasa vs. Kayserispor - Sunday April 17 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;EMIR;AKBAS;SIMIC;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;BAYRAM;CAGLAYAN,16;3;17;22;61;35;20;21;10;38;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;1,0;0;1;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2611259
Genclerbirligi vs. Trabzonspor - Monday April 18 - 2016,Genclerbirligi,hard,4-2-3-1,KAPLAN;CIFTCI;GORGULU;POLITEVICH;ASLANTAS;KAYA;LANDEL;STANCU;KAHVECI;DJALMA;EL KABIR,1;3;4;15;42;20;16;10;17;30;11,0;0;0;1;0;0;0;1;1;0;0,0;0;0;0;0;0;1;0;1;1;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2611257
Genclerbirligi vs. Trabzonspor - Monday April 18 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;VURAL;DEMIR;YUMLU;CAVANDA;YOKUSLU;HURMACI;ZENGIN;EKICI;MARIN;DEMIR,23;88;4;22;39;5;10;21;8;19;92,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;1;1;0;1;0;0;1;0;0,0;0;1;1;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;1;0,2611257
Kayserispor vs. Bursaspor - Friday April 22 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;SIVOK;HOSOGAI;FATY;TRAORE;STOCH;JORQUERA;DZSUDZSAK;NECID,1;23;4;66;21;91;8;89;14;77;15,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;1;1;0;0;1;0;1;0;0;1,0;1;1;0;0;1;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,2611271
Kayserispor vs. Bursaspor - Friday April 22 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;EMIR;AKBAS;SIMIC;CAN;MIJAILOVIC;OZCAL;CAGLAYAN;LOPES;TURUC;BAKIS,16;3;17;22;40;35;20;19;10;11;12,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;1;0;0;1;0;0;0,0;0;0;1;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2611271
Akhisar Belediyespor vs. Besiktas - Saturday April 23 - 2016,Akhisar Belediyespor,hard,4-3-3,OZTURK;TASDELEN;DOUGLAO;OSMANPASA;UNLU;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA;GRBIC,26;15;2;88;14;27;6;21;17;23;22,0;0;0;0;0;0;0;0;0;3;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;2;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2611270
Akhisar Belediyespor vs. Besiktas - Saturday April 23 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;RUANO;MARCELO;KURTULUS;HUTCHINSON;OZYAKUP;SAHAN;SOSA;QUARESMA;GOMEZ,29;3;12;30;2;13;15;10;5;17;33,0;0;0;0;0;0;0;1;0;0;1,0;1;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;1;0;0;0;0;1;0,2611270
Basaksehir vs. Sivasspor - Saturday April 23 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;6;2;14;5;25;10;8;7;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;1;1;0;0;1;0;0;0;0;0,0;1;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;1;0;0,2611274
Basaksehir vs. Sivasspor - Saturday April 23 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;SUZEN;OUMARI;BOYE;CEKEN;KONE;INCEDEMIR;TANASE;CHAHECHOUHE;ESER;SIMSEK,13;26;17;15;2;6;5;20;92;21;28,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;0;0;0,2611274
Osmanlispor Fk vs. Antalyaspor - Saturday April 23 - 2016,Antalyaspor,hard,4-1-4-1,M'BOLHI;RAMON;DIEGO ANGELO;CELUSTKA;INKOOM;CHARLES;OZKAN;ENGUENE;KURTULUS;SIMSEK;ETO'O,92;31;33;28;22;70;21;24;18;25;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;1;0,2611267
Osmanlispor Fk vs. Antalyaspor - Saturday April 23 - 2016,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;BAYIR;CURUKSU;DEMIROK;VRSAJEVIC;CAGIRAN;GUVEN;DELARGE;NDIAYE;UMAR;WEBO,25;33;61;17;8;35;6;28;10;30;9,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2611267
Galatasaray vs. Kasimpasa - Sunday April 24 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;GUNTER;KAYA;LINNES;INAN;KISA;ADIN;COLAK;SARIOGLU;PODOLSKI,1;23;28;26;27;8;5;29;52;55;11,0;0;0;0;0;1;1;0;0;0;2,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,2611272
Galatasaray vs. Kasimpasa - Sunday April 24 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;ARSLAN;CASTRO;DEL VALLE;SCARIONE;KOITA;DERDIYOK,1;31;4;88;90;37;8;28;11;99;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2611272
Konyaspor vs. Rizespor - Sunday April 24 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;TRAORE;CAMDALI;FINDIKLI;SAHINER;SONMEZ;BAJIC,30;21;26;4;89;12;8;2;7;61;25,0;0;1;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;2;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;1;0,2611268
Konyaspor vs. Rizespor - Sunday April 24 - 2016,Rizespor,hard,4-4-2,ITANDJE;ISMAIL;KURT;OBOABONA;OVACIKLI;DURUER;ALTINAY;SYLVESTRE;OZEK;KADAH;CHEVALIER,1;53;80;2;77;21;4;14;78;63;99,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2611268
Mersin Idmanyurdu vs. Eskisehirspor - Sunday April 24 - 2016,Eskisehirspor,hard,4-2-3-1,VURAL;COSKUN;FIGUERAS;GUNGOR;COREKCI;KARAKAS;CAUSIC;BEKDEMIR;HADZIC;CIFTCI;MEYE,1;5;21;23;65;66;92;9;88;27;99,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2611273
Mersin Idmanyurdu vs. Eskisehirspor - Sunday April 24 - 2016,Mersin Idmanyurdu,hard,4-3-3,SAHIN;WEDERSON;MITROVIC;SADIKU;BALCI;KHALILI;TAS;CEYLAN;TITA;TOZLU;VAROL,23;6;15;3;30;55;25;5;10;39;7,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,2611273
Trabzonspor vs. Fenerbahce - Sunday April 24 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;SEN;TOPAL;SOUZA;POTUK;NANI;VAN PERSIE,1;3;22;4;77;20;5;6;26;17;11,0;0;0;0;0;1;0;0;1;1;1,0;1;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2611266
Trabzonspor vs. Fenerbahce - Sunday April 24 - 2016,Trabzonspor,easy,4-4-2,KIVRAK;NIZAM;DEMIR;BOSINGWA;DURSUN;VURAL;YOKUSLU;EKICI;HURMACI;DEMIR;CARDOZO,1;77;4;3;24;88;5;8;10;92;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,2611266
Gaziantepspor vs. Genclerbirligi - Monday April 25 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;YARDIMCI;AROKOYO;CINEMRE;ARSLAN;PUTILO;GUCER;KAYALI;LARSSON;HABIBOU;CHIBUIKE,1;26;15;41;51;14;78;5;12;44;11,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;1,2611269
Gaziantepspor vs. Genclerbirligi - Monday April 25 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;KULUSIC;POLITEVICH;OGUZ;SAHIN;LANDEL;STANCU;KAHVECI;DJALMA;EL KABIR,34;3;66;15;2;21;16;10;17;30;11,0;0;0;0;0;1;0;1;0;0;1,0;0;0;0;0;1;0;0;0;1;1,0;0;1;0;0;1;0;0;0;0;1,0;0;1;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2611269
Bursaspor vs. Galatasaray - Friday April 29 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;HOSOGAI;KARACAN;FATY;STOCH;BATALLA;KANATSIZKUS;NECID,1;23;66;6;21;68;91;89;18;90;15,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;0;1;1,2611278
Bursaspor vs. Galatasaray - Friday April 29 - 2016,Galatasaray,easy,4-4-2,MUSLERA;CAROLE;BALTA;DENAYER;SARIOGLU;OZTEKIN;INAN;COLAK;ADIN;BULUT;PODOLSKI,1;23;22;64;55;7;8;52;29;9;11,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,2611278
Rizespor vs. Mersin Idmanyurdu - Friday April 29 - 2016,Mersin Idmanyurdu,hard,4-1-4-1,SAHIN;METIN;AKKAN;SADIKU;OLKAN;TAS;OGRAK;KHALILI;CEYLAN;VAROL;TOZLU,23;98;66;3;92;25;47;55;5;7;39,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;0;0,2611281
Rizespor vs. Mersin Idmanyurdu - Friday April 29 - 2016,Rizespor,hard,4-3-3,ITANDJE;DURUER;OBOABONA;VIERA;OVACIKLI;MAKIADI;ALTINAY;SYLVESTRE;OZEK;KADAH;KAYA,1;21;2;3;77;16;4;14;78;63;7,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;0;1;1,2611281
Besiktas vs. Kayserispor - Saturday April 30 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;TOSIC;MARCELO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;QUARESMA;GOMEZ,29;3;6;30;32;13;15;10;5;17;33,0;0;0;0;0;0;1;0;0;1;1,0;0;0;0;0;0;0;1;2;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,2611277
Besiktas vs. Kayserispor - Saturday April 30 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;EMIR;AKBAS;SIMIC;YAVRU;MIJAILOVIC;OZCAL;CAGLAYAN;LOPES;TURUC;BAKIS,16;3;17;22;61;35;20;19;10;11;12,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;1;0,0;0;1;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;1,2611277
Eskisehirspor vs. Trabzonspor - Saturday April 30 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;FIGUERAS;GUNGOR;COREKCI;KARAKAS;CAUSIC;BEKDEMIR;OKRIASHVILI;UCAR;CIFTCI,25;17;21;23;65;66;92;9;80;77;27,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2611280
Eskisehirspor vs. Trabzonspor - Saturday April 30 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;NIZAM;DEMIR;DOUGLAS;BOSINGWA;YOKUSLU;KARA;VURAL;EKICI;KARADENIZ;DEMIR,1;77;4;2;3;5;35;88;8;27;92,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;2;0;0;0;0;0;1;1;1,0;0;1;0;0;0;0;0;1;1;1,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,2611280
Genclerbirligi vs. Basaksehir - Saturday April 30 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;6;2;14;5;25;10;8;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;1;1;0;0;0,2611275
Genclerbirligi vs. Basaksehir - Saturday April 30 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;KULUSIC;POLITEVICH;OGUZ;SAHIN;LANDEL;STANCU;KAHVECI;DJALMA;EL KABIR,34;3;66;15;2;21;16;10;17;30;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;1;0;0,0;0;1;0;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,2611275
Antalyaspor vs. Konyaspor - Sunday May 1 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;RAMON;AYTAC;DIEGO ANGELO;CELUSTKA;MAKOUN;KURTULUS;OZKAN;DANILO;ETAME;ETO'O,32;31;23;33;28;17;18;21;90;99;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,2611282
Antalyaspor vs. Konyaspor - Sunday May 1 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;CAMDALI;FINDIKLI;TRAORE;HOLMEN;SAHINER;RANGELOV,30;54;26;4;89;8;2;12;6;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,0;0;0;0;0;0;0;1;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;0;0,2611282
Fenerbahce vs. Gaziantepspor - Sunday May 1 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;SEN;TOPAL;SOUZA;POTUK;NANI;VAN PERSIE,1;3;22;4;77;20;5;6;26;17;11,0;0;0;1;0;0;0;0;0;0;2,0;0;0;0;0;0;0;0;1;1;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,2611276
Fenerbahce vs. Gaziantepspor - Sunday May 1 - 2016,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;ARSLAN;AROKOYO;SUME;ILDIZ;ABUDA;GUCER;CINAR;KILIC;NEFIZ;LARSSON,1;51;15;3;20;22;78;17;55;7;12,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,2611276
Sivasspor vs. Akhisar Belediyespor - Sunday May 1 - 2016,Akhisar Belediyespor,hard,4-3-3,OZTURK;TASDELEN;DOUGLAO;KONUK;UNLU;N'GUEMO;YUCE;CUSTODIO;SAMI;RODALLEGA;VAZ TE,26;15;2;4;14;21;6;27;17;23;12,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,1;0;0;0;0;1;0;0;0;0;1,1;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2611279
Sivasspor vs. Akhisar Belediyespor - Sunday May 1 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;SUZEN;OUMARI;BOYE;CEKEN;INCEDEMIR;TANASE;SIMSEK;CHAHECHOUHE;ESER;TEXEIRA,13;26;17;15;2;5;20;28;92;21;27,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;1,2611279
